# Weather station Hoshangabad, India, WMO_ID=42763,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42763&lang=en
#
"Local time in Hoshangabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"12.08.2016 11:30";"24.6";"729.3";"754.7";"0.2";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"24.6";"";"";"";"";"";"";
"12.08.2016 08:30";"24.2";"729.1";"754.5";"";"98";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"11.08.2016 17:30";"27.6";"727.2";"752.3";"-0.2";"84";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"11.08.2016 14:30";"28.0";"727.4";"752.5";"-1.7";"86";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.4";"";"";"";"";"";"";
"11.08.2016 11:30";"26.4";"729.1";"754.3";"0.6";"89";"Wind blowing from the south-west";"3";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"11.08.2016 08:30";"26.0";"728.5";"753.8";"";"92";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"10.08.2016 17:30";"28.0";"725.5";"750.6";"-0.3";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"10.08.2016 14:30";"26.0";"725.8";"751.0";"-1.5";"90";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"10.08.2016 11:30";"25.8";"727.3";"752.7";"0.4";"90";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.1";"";"";"";"";"";"";
"10.08.2016 08:30";"25.0";"726.9";"752.3";"";"90";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"09.08.2016 17:30";"27.0";"724.1";"749.2";"-0.9";"86";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"27.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"09.08.2016 14:30";"26.4";"725.0";"750.1";"-1.5";"89";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.4";"";"";"";"";"";"";
"09.08.2016 11:30";"25.4";"726.5";"751.8";"0.1";"93";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.2";"";"";"";"";"";"";
"09.08.2016 08:30";"24.0";"726.4";"751.9";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.0";"";"";"";"";"";"";
"08.08.2016 17:30";"27.4";"725.0";"750.1";"-1.4";"83";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"27.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"08.08.2016 14:30";"26.0";"726.4";"751.6";"-0.9";"90";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.3";"";"";"";"";"";"";
"08.08.2016 11:30";"25.6";"727.3";"752.6";"0.2";"91";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.1";"";"";"";"";"";"";
"08.08.2016 08:30";"23.6";"727.1";"752.6";"";"100";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"22.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.6";"";"";"";"";"";"";
"07.08.2016 17:30";"24.2";"724.7";"750.0";"-0.5";"100";"Wind blowing from the south-west";"2";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Rain.";"";"24.5";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"1.0";"24.2";"";"";"";"";"";"";
"07.08.2016 14:30";"24.0";"725.2";"750.5";"-0.6";"100";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.0";"";"";"";"";"";"";
"07.08.2016 11:30";"24.0";"725.8";"751.3";"0.3";"100";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.0";"";"";"";"";"";"";
"07.08.2016 08:30";"24.0";"725.5";"750.9";"";"100";"Wind blowing from the west";"1";"";"";"40%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.0";"";"";"";"";"";"";
"06.08.2016 17:30";"25.0";"723.2";"748.4";"0.1";"100";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"28.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"25.0";"";"";"";"";"";"";
"06.08.2016 14:30";"28.0";"723.1";"748.0";"-1.5";"87";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"06.08.2016 11:30";"27.0";"724.6";"749.7";"0.4";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.6";"";"";"";"";"";"";
"06.08.2016 08:30";"25.0";"724.2";"749.5";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.0";"";"";"";"";"";"";
"05.08.2016 17:30";"28.0";"722.3";"747.3";"-1.4";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"05.08.2016 14:30";"29.4";"723.7";"748.6";"-1.3";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.8";"";"";"";"";"";"";
"05.08.2016 11:30";"25.4";"725.0";"750.2";"0.2";"96";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.8";"";"";"";"";"";"";
"05.08.2016 08:30";"24.8";"724.8";"750.1";"";"98";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"24.5";"";"";"";"";"";"";
"04.08.2016 17:30";"26.0";"722.7";"747.9";"-0.8";"100";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"26.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"26.0";"";"";"";"";"";"";
"04.08.2016 14:30";"26.0";"723.5";"748.7";"-1.0";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.6";"";"";"";"";"";"";
"04.08.2016 11:30";"26.0";"724.5";"749.7";"0.6";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.6";"";"";"";"";"";"";
"04.08.2016 08:30";"25.4";"723.9";"749.1";"";"96";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"03.08.2016 17:30";"27.4";"721.6";"746.5";"-0.6";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"27.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"03.08.2016 14:30";"26.2";"722.2";"747.3";"-3.4";"94";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.1";"";"";"";"";"";"";
"03.08.2016 11:30";"26.6";"725.6";"748.4";"2.4";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.9";"";"";"";"";"";"";
"03.08.2016 08:30";"25.2";"723.2";"748.4";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"02.08.2016 17:30";"25.2";"721.6";"746.7";"-0.5";"100";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Rain.";"Drizzle.";"";"27.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.2";"";"";"";"";"";"";
"02.08.2016 14:30";"26.8";"722.1";"747.1";"-1.7";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.1";"";"";"";"";"";"";
"02.08.2016 11:30";"25.0";"723.8";"749.0";"13.7";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.0";"";"";"";"";"";"";
"02.08.2016 08:30";"25.0";"710.1";"748.8";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.0";"";"";"";"";"";"";
"01.08.2016 17:30";"24.0";"723.5";"748.9";"-1.2";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"25.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"24.0";"";"";"";"";"";"";
"01.08.2016 14:30";"24.8";"724.7";"750.0";"-1.1";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"24.8";"";"";"";"";"";"";
"01.08.2016 11:30";"25.4";"725.8";"751.0";"0.1";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"25.4";"";"";"";"";"";"";
"01.08.2016 08:30";"25.4";"725.7";"751.0";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.4";"";"";"";"";"";"";
"31.07.2016 17:30";"28.0";"725.0";"750.1";"-1.3";"87";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"28.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"25.7";"";"";"";"";"";"";
"31.07.2016 14:30";"27.2";"726.3";"751.3";"-1.9";"94";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"26.1";"";"";"";"";"";"";
"31.07.2016 11:30";"26.0";"728.2";"753.5";"0.4";"98";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"25.7";"";"";"";"";"";"";
"31.07.2016 08:30";"26.4";"727.8";"753.0";"";"92";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"30.07.2016 17:30";"30.0";"724.6";"749.5";"-1.2";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.1";"";"";"";"";"";"";
"30.07.2016 14:30";"31.6";"725.8";"750.5";"-1.8";"67";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"30.07.2016 11:30";"28.4";"727.6";"752.7";"0.6";"80";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"30.07.2016 08:30";"26.2";"727.0";"752.2";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.4";"";"";"";"600-1000";"";"";"4.0";"24.6";"";"";"";"";"";"";
"29.07.2016 17:30";"28.8";"724.9";"749.9";"-1.2";"79";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"32.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"29.07.2016 14:30";"30.8";"726.1";"750.9";"-2.2";"70";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"29.07.2016 11:30";"28.0";"728.3";"753.4";"0.1";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"29.07.2016 08:30";"26.2";"728.2";"753.4";"";"90";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"28.07.2016 17:30";"29.4";"726.2";"751.1";"-1.7";"78";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"29.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"28.07.2016 14:30";"26.2";"727.9";"753.1";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"28.07.2016 11:30";"25.6";"";"754.5";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"4.0";"24.4";"";"";"";"";"";"";
"28.07.2016 08:30";"25.4";"728.5";"753.9";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"27.07.2016 17:30";"27.0";"727.0";"752.2";"-0.2";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.0";"";"";"";"";"";"";
"27.07.2016 14:30";"27.2";"727.2";"752.3";"-0.8";"90";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.5";"";"";"";"";"";"";
