# Weather station Nowgong, India, WMO_ID=42467,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42467&lang=en
#
"Local time in Nowgong";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.09.2017 08:30";"27.0";"737.0";"756.5";"";"81";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.5";"";"";"";"";"";"";
"23.09.2017 17:30";"32.4";"734.5";"753.5";"";"62";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"23.09.2017 08:30";"26.4";"735.1";"754.6";"";"87";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"22.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"22.09.2017 17:30";"25.8";"731.3";"750.7";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"22.09.2017 08:30";"25.4";"731.9";"751.3";"";"95";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"21.09.2017 17:30";"27.0";"730.6";"749.9";"";"90";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"28.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.3";"";"";"";"";"";"";
"21.09.2017 08:30";"25.4";"731.9";"751.3";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.4";"";"";"";"";"";"";
"20.09.2017 17:30";"25.2";"731.2";"750.6";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"34.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.3";"";"";"";"";"";"";
"20.09.2017 08:30";"30.0";"733.6";"752.8";"";"81";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"24.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.4";"";"";"";"";"";"";
"19.09.2017 17:30";"30.4";"731.6";"750.7";"";"69";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"19.09.2017 08:30";"27.8";"734.4";"753.7";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"18.09.2017 17:30";"26.2";"732.8";"752.2";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.8";"";"";"";"";"";"";
"18.09.2017 08:30";"26.8";"734.8";"754.2";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"17.09.2017 17:30";"33.6";"732.3";"751.2";"";"67";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.7";"";"";"";"";"";"";
"17.09.2017 08:30";"28.4";"735.0";"754.3";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.8";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"";"";"";"";"";"";
"16.09.2017 17:30";"33.8";"732.4";"751.3";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"";"";"";"";"";"";
"16.09.2017 08:30";"27.4";"735.8";"755.2";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"15.09.2017 17:30";"33.4";"733.4";"752.4";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.3";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.9";"";"";"";"";"";"";
"15.09.2017 08:30";"27.2";"736.1";"755.5";"";"92";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.8";"";"";"";"";"";"";
"14.09.2017 17:30";"27.8";"735.2";"754.6";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.7";"";"";"";"";"";"";
"14.09.2017 08:30";"26.8";"737.2";"756.7";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"13.09.2017 17:30";"29.4";"734.9";"754.1";"";"72";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"13.09.2017 08:30";"27.4";"738.4";"757.9";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.6";"";"";"";"";"";"";
"12.09.2017 17:30";"30.8";"734.7";"753.9";"";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"36.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"12.09.2017 08:30";"";"";"750.1";"";"";"";"";"";"";"20–30%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"";"";"";"";"";"";"";
"11.09.2017 17:30";"30.8";"734.5";"753.6";"";"67";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"11.09.2017 08:30";"28.2";"737.2";"756.6";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.8";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"10.09.2017 17:30";"30.4";"734.2";"753.4";"";"65";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"10.09.2017 08:30";"28.0";"736.4";"755.8";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"09.09.2017 17:30";"35.8";"732.7";"751.5";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.1";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"09.09.2017 08:30";"28.4";"737.2";"756.6";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.1";"";"";"";"";"";"";
"08.09.2017 17:30";"34.8";"734.0";"752.9";"";"47";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.0";"";"";"";"";"";"";
"08.09.2017 08:30";"28.2";"737.0";"756.4";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"07.09.2017 17:30";"34.2";"733.8";"752.7";"";"52";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"07.09.2017 08:30";"27.8";"736.6";"756.0";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.3";"";"";"";"";"";"";"10.0";"24.9";"";"";"";"";"";"";
"06.09.2017 17:30";"29.8";"733.7";"752.9";"";"77";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"06.09.2017 08:30";"28.6";"736.5";"755.8";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"05.09.2017 17:30";"32.2";"733.5";"752.5";"";"64";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"36.3";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"05.09.2017 08:30";"28.8";"736.2";"755.5";"";"79";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"23.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"04.09.2017 17:30";"31.6";"733.6";"752.7";"";"64";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"04.09.2017 08:30";"27.4";"735.5";"754.9";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.3";"";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"03.09.2017 08:30";"26.8";"735.6";"755.0";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"02.09.2017 17:30";"32.6";"732.6";"751.6";"";"53";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"34.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"02.09.2017 08:30";"28.0";"735.3";"754.6";"";"82";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"20.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"01.09.2017 17:30";"32.0";"732.9";"751.9";"";"58";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"01.09.2017 08:30";"27.4";"735.5";"754.9";"";"80";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"20.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"31.08.2017 17:30";"32.4";"732.6";"751.6";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"31.08.2017 08:30";"27.6";"733.6";"752.9";"";"83";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"19.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"30.08.2017 17:30";"28.8";"730.6";"749.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.1";"";"";"";"";"";"";
"30.08.2017 08:30";"28.4";"730.9";"750.1";"";"80";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"19.8";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"29.08.2017 17:30";"28.6";"729.0";"748.1";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"29.08.2017 08:30";"28.2";"730.8";"750.0";"";"86";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"20.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"28.08.2017 17:30";"29.2";"728.3";"747.4";"";"85";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"32.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"28.08.2017 08:30";"26.4";"731.3";"750.7";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"27.08.2017 17:30";"27.0";"729.1";"748.4";"";"92";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"27.08.2017 08:30";"26.0";"731.5";"750.9";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"26.08.2017 17:30";"28.4";"729.4";"748.6";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.2";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"26.08.2017 08:30";"26.4";"731.8";"751.2";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"25.08.2017 17:30";"26.8";"730.3";"749.6";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"25.08.2017 08:30";"26.4";"732.5";"751.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.8";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"24.08.2017 17:30";"27.2";"731.7";"751.0";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"24.08.2017 08:30";"27.2";"735.4";"754.8";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.8";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"23.08.2017 17:30";"32.6";"732.5";"751.5";"";"70";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.7";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.5";"";"";"";"";"";"";
"23.08.2017 08:30";"27.0";"734.6";"754.0";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.4";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"22.08.2017 17:30";"33.0";"730.8";"749.7";"";"57";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"34.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"22.08.2017 08:30";"28.2";"733.3";"752.6";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"21.08.2017 17:30";"32.0";"729.9";"748.9";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"21.08.2017 08:30";"29.4";"732.4";"751.6";"";"82";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"23.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.0";"";"";"";"";"";"";
"20.08.2017 17:30";"32.2";"731.1";"750.1";"";"65";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"34.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
