# Weather station Alwar, India, WMO_ID=42255,selection from 20.08.2016 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42255&lang=en
#
"Local time in Alwar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.10.2017 08:30";"25.0";"734.4";"757.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"07.10.2017 08:30";"24.2";"735.8";"759.0";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"05.10.2017 17:30";"35.0";"733.0";"755.3";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"05.10.2017 08:30";"27.0";"728.7";"751.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"04.10.2017 17:30";"36.0";"733.6";"755.8";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"03.10.2017 17:30";"36.0";"728.3";"750.4";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"03.10.2017 08:30";"31.2";"728.3";"750.7";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"02.10.2017 08:30";"27.0";"734.1";"757.0";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"01.10.2017 17:30";"36.2";"731.6";"753.7";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"01.10.2017 08:30";"26.8";"735.6";"758.6";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"30.09.2017 17:30";"36.6";"732.4";"754.5";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"30.09.2017 08:30";"26.6";"734.4";"757.4";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"29.09.2017 17:30";"36.0";"730.4";"752.5";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"29.09.2017 08:30";"25.8";"732.8";"755.8";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"28.09.2017 17:30";"36.4";"730.6";"752.7";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"28.09.2017 08:30";"27.0";"733.3";"756.2";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"27.09.2017 17:30";"35.6";"731.5";"753.7";"";"33";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"38.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.9";"";"";"";"";"";"";
"27.09.2017 08:30";"29.0";"734.4";"757.2";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"26.09.2017 17:30";"34.0";"731.8";"754.1";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"26.09.2017 08:30";"30.0";"733.8";"756.5";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"25.09.2017 17:30";"35.8";"730.9";"753.1";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"25.09.2017 08:30";"30.0";"733.0";"755.6";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"24.09.2017 17:30";"33.0";"732.3";"754.7";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"24.09.2017 08:30";"28.0";"733.9";"756.7";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"23.09.2017 08:30";"24.6";"731.9";"754.9";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.4";"";"";"";"";"";"";
"22.09.2017 17:30";"26.6";"730.0";"752.8";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.8";"";"";"";"";"";"";
"22.09.2017 08:30";"28.0";"730.9";"753.6";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"21.09.2017 17:30";"33.2";"728.7";"751.0";"";"55";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.1";"";"";"";"";"";"";
"21.09.2017 08:30";"27.2";"730.6";"753.4";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"20.09.2017 08:30";"27.4";"731.2";"754.0";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"19.09.2017 08:30";"26.6";"731.9";"754.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"18.09.2017 17:30";"36.0";"730.1";"752.2";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"18.09.2017 08:30";"27.2";"727.8";"750.5";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"17.09.2017 08:30";"29.0";"728.0";"750.6";"";"64";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"16.09.2017 08:30";"28.0";"728.0";"750.6";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"15.09.2017 08:30";"29.2";"728.1";"750.7";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"24.9";"";"";"";"";"";"";
"14.09.2017 08:30";"29.0";"728.1";"750.7";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.9";"";"";"";"";"";"";
"13.09.2017 17:30";"35.2";"728.2";"750.3";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.0";"";"";"";"";"";"";
"13.09.2017 08:30";"28.0";"728.1";"750.7";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"12.09.2017 17:30";"34.0";"728.2";"750.4";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"12.09.2017 08:30";"30.2";"728.3";"750.8";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.9";"";"";"";"";"";"";
"11.09.2017 17:30";"29.0";"727.9";"750.5";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"10.09.2017 17:30";"34.8";"730.7";"752.9";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"10.09.2017 08:30";"27.6";"732.8";"755.6";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"09.09.2017 17:30";"34.0";"729.7";"751.9";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"09.09.2017 08:30";"27.6";"733.2";"756.0";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"25.3";"";"";"";"";"";"";
"08.09.2017 17:30";"32.6";"731.4";"753.8";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"08.09.2017 08:30";"27.0";"734.0";"756.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"07.09.2017 17:30";"25.2";"731.0";"754.0";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"07.09.2017 08:30";"25.2";"733.8";"756.8";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"06.09.2017 17:30";"25.0";"727.5";"750.4";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"06.09.2017 08:30";"28.2";"732.7";"755.5";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"05.09.2017 17:30";"30.0";"727.9";"750.4";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"05.09.2017 08:30";"28.6";"733.1";"755.9";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"04.09.2017 17:30";"33.6";"730.7";"753.0";"";"56";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.6";"";"";"";"";"";"";
"04.09.2017 08:30";"28.2";"";"";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"03.09.2017 08:30";"27.0";"731.8";"754.6";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"02.09.2017 17:30";"29.2";"729.6";"752.2";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"02.09.2017 08:30";"27.0";"731.7";"754.5";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"01.09.2017 17:30";"29.2";"729.6";"752.2";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"01.09.2017 08:30";"27.0";"731.2";"754.0";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"31.08.2017 17:30";"27.0";"729.1";"751.9";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"31.08.2017 08:30";"25.7";"730.7";"753.6";"";"99";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.6";"";"";"";"";"";"";
"30.08.2017 17:30";"29.2";"728.1";"750.7";"";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"30.08.2017 08:30";"28.0";"729.8";"752.5";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"29.08.2017 17:30";"31.2";"727.1";"749.5";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"29.08.2017 08:30";"28.0";"";"750.3";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"28.08.2017 17:30";"28.8";"";"749.7";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"28.08.2017 08:30";"27.2";"";"752.8";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"27.08.2017 08:30";"26.4";"";"751.6";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"26.08.2017 08:30";"27.0";"";"751.6";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.0";"";"";"";"";"";"";
"25.08.2017 08:30";"29.0";"";"752.4";"";"80";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"24.08.2017 08:30";"27.0";"";"754.2";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"23.08.2017 17:30";"27.4";"";"752.5";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"23.08.2017 08:30";"29.6";"";"753.6";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"22.08.2017 17:30";"31.0";"";"750.4";"";"67";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"22.08.2017 08:30";"30.2";"730.0";"752.5";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"21.08.2017 17:30";"34.4";"727.2";"749.3";"";"59";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"21.08.2017 08:30";"29.6";"730.4";"753.0";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"18.08.2017 17:30";"36.0";"727.0";"749.0";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.7";"";"";"";"";"";"";
"17.08.2017 17:30";"36.0";"726.8";"748.8";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"23.1";"";"";"";"";"";"";
"17.08.2017 08:30";"30.0";"729.1";"751.6";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.1";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"16.08.2017 17:30";"36.0";"727.1";"749.1";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.1";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"16.08.2017 08:30";"31.0";"730.3";"752.8";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.1";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"15.08.2017 17:30";"34.0";"728.5";"750.7";"";"56";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"14.08.2017 17:30";"32.2";"730.1";"752.5";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"14.08.2017 08:30";"29.2";"732.0";"754.7";"";"70";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.1";"";"";"";"";"";"";
"13.08.2017 17:30";"33.0";"728.7";"751.0";"";"57";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"13.08.2017 08:30";"29.4";"729.3";"751.9";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"12.08.2017 08:30";"29.0";"727.8";"750.4";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"11.08.2017 17:30";"29.2";"727.6";"750.1";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"10.08.2017 17:30";"34.8";"726.6";"748.7";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"10.08.2017 08:30";"29.0";"728.8";"751.4";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"09.08.2017 17:30";"31.2";"727.7";"750.1";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.2";"";"";"";"";"";"";
"09.08.2017 08:30";"29.2";"729.5";"752.1";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"08.08.2017 17:30";"29.0";"728.1";"750.7";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"08.08.2017 08:30";"28.4";"730.0";"752.7";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.7";"";"";"";"";"";"";
"07.08.2017 17:30";"32.2";"728.6";"750.9";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"07.08.2017 08:30";"28.2";"730.2";"752.9";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.8";"";"";"";"";"";"";
"06.08.2017 17:30";"32.8";"727.6";"749.9";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"06.08.2017 08:30";"29.6";"729.9";"752.5";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.9";"";"";"";"";"";"";
"05.08.2017 17:30";"33.6";"727.0";"749.2";"";"56";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.6";"";"";"";"";"";"";
"05.08.2017 08:30";"29.0";"728.4";"751.0";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"04.08.2017 08:30";"29.0";"727.3";"749.8";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"03.08.2017 17:30";"32.4";"725.7";"747.9";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"03.08.2017 08:30";"28.4";"728.4";"751.0";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"02.08.2017 08:30";"28.0";"730.1";"752.8";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"01.08.2017 17:30";"29.4";"727.9";"750.4";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"01.08.2017 08:30";"26.6";"730.3";"753.1";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"31.07.2017 17:30";"28.0";"728.6";"751.3";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"31.07.2017 08:30";"27.8";"730.0";"752.7";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"30.07.2017 17:30";"30.2";"727.9";"750.4";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"30.07.2017 08:30";"27.0";"729.9";"752.7";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"29.07.2017 17:30";"28.2";"728.3";"750.9";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"29.07.2017 08:30";"27.2";"727.6";"750.3";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"28.07.2017 17:30";"32.0";"727.1";"749.4";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"28.07.2017 08:30";"29.0";"730.1";"752.7";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"27.07.2017 17:30";"33.4";"727.5";"749.7";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"27.07.2017 08:30";"28.8";"729.5";"752.1";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"26.07.2017 11:30";"28.0";"727.5";"750.1";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.1";"32.1";"";"";"";"";"";"";"25.2";"";"";"";"";"";"";
