# Weather station Chittorgarh, India, WMO_ID=42546,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42546&lang=en
#
"Local time in Chittorgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.04.2016 08:30";"27.8";"720.0";"753.8";"";"32";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"21.04.2016 17:30";"40.4";"718.0";"750.3";"";"14";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"21.04.2016 08:30";"28.8";"721.7";"755.5";"";"34";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"20.04.2016 17:30";"39.4";"720.5";"753.0";"";"17";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"20.04.2016 08:30";"28.6";"723.3";"757.2";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"19.04.2016 17:30";"38.0";"719.7";"752.3";"";"17";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"39.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.0";"";"";"";"";"";"";
"19.04.2016 08:30";"28.2";"722.0";"755.8";"";"35";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"21.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.1";"";"";"";"";"";"";
"18.04.2016 17:30";"38.6";"718.8";"751.3";"";"19";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"38.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"";"";"";"";"";"";
"18.04.2016 08:30";"30.0";"721.7";"755.3";"";"32";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"24.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.4";"";"";"";"";"";"";
"17.04.2016 08:30";"28.0";"719.9";"753.7";"";"39";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.7";"";"";"";"";"";"";
"16.04.2016 17:30";"39.0";"717.9";"750.3";"";"16";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"41.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.5";"";"";"";"";"";"";
"16.04.2016 08:30";"29.6";"721.2";"754.8";"";"32";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"22.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.3";"";"";"";"";"";"";
"15.04.2016 17:30";"41.8";"719.0";"751.2";"";"14";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"41.8";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"15.04.2016 08:30";"29.6";"721.8";"755.5";"";"31";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"22.7";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"14.04.2016 17:30";"40.6";"718.4";"750.7";"";"15";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"41.7";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"14.04.2016 08:30";"29.6";"721.0";"754.6";"";"31";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"13.04.2016 17:30";"37.8";"718.1";"750.7";"";"17";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"13.04.2016 08:30";"27.3";"721.7";"755.6";"";"31";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"12.04.2016 17:30";"35.4";"720.2";"753.1";"";"16";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"12.04.2016 08:30";"27.8";"723.3";"757.2";"";"34";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"11.04.2016 17:30";"36.2";"721.3";"754.2";"";"20";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"11.04.2016 08:30";"28.0";"723.9";"757.8";"";"41";"Wind blowing from the north-northwest";"2";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"10.04.2016 08:30";"24.6";"723.9";"758.2";"";"68";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"09.04.2016 08:30";"26.8";"723.0";"757.0";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"08.04.2016 17:30";"37.4";"720.1";"752.8";"";"31";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"08.04.2016 08:30";"25.2";"723.1";"757.3";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"07.04.2016 17:30";"36.0";"719.9";"752.8";"";"62";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"27.6";"";"";"";"";"";"";
"07.04.2016 08:30";"26.2";"722.9";"757.0";"";"72";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.7";"";"";"";"";"";"";
"06.04.2016 17:30";"35.4";"720.2";"753.1";"";"64";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"37.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.5";"";"";"";"";"";"";
"06.04.2016 08:30";"27.8";"722.5";"756.4";"";"61";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"22.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"05.04.2016 17:30";"38.2";"718.2";"750.8";"";"14";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"05.04.2016 08:30";"26.2";"722.0";"756.1";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"04.04.2016 17:30";"38.4";"719.6";"752.2";"";"46";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"04.04.2016 08:30";"26.2";"723.2";"757.3";"";"59";"Wind blowing from the north-northwest";"1";"";"";"60%.";" ";"";"";"20.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"03.04.2016 17:30";"40.2";"720.7";"753.1";"";"43";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"40.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.2";"";"";"";"";"";"";
"03.04.2016 08:30";"27.8";"723.3";"757.2";"";"57";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.4";"";"";"";"";"";"";
"02.04.2016 17:30";"40.4";"719.8";"752.2";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"02.04.2016 08:30";"27.6";"722.8";"756.7";"";"54";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.5";"";"";"";"";"";"";
"01.04.2016 17:30";"39.2";"719.1";"751.6";"";"37";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"19.0";"21.9";"";"";"";"";"";"";
"01.04.2016 08:30";"24.6";"722.1";"756.4";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"31.03.2016 17:30";"37.2";"720.7";"753.5";"";"26";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"39.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.5";"";"";"";"";"";"";
"31.03.2016 08:30";"24.2";"724.1";"758.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.1";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"30.03.2016 17:30";"38.2";"721.9";"754.6";"";"17";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"30.03.2016 08:30";"23.2";"724.2";"758.7";"";"38";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Clouds generally forming or developing. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"18.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"8.1";"";"";"";"";"";"";
"29.03.2016 17:30";"35.4";"722.2";"755.2";"";"13";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"3.4";"";"";"";"";"";"";
"29.03.2016 08:30";"23.4";"725.3";"759.9";"";"33";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"28.03.2016 17:30";"34.0";"722.2";"755.4";"";"14";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"36.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"3.3";"";"";"";"";"";"";
"28.03.2016 08:30";"23.6";"725.5";"760.0";"";"26";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.7";"";"";"";"";"";"";"4.0";"2.9";"";"";"";"";"";"";
"27.03.2016 17:30";"34.2";"722.3";"755.5";"";"18";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"27.03.2016 08:30";"23.0";"725.2";"759.8";"";"49";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"21.7";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"26.03.2016 17:30";"32.0";"723.0";"756.5";"";"29";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"";"34.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.6";"";"";"";"";"";"";
"26.03.2016 08:30";"24.2";"724.6";"759.0";"";"42";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"25.03.2016 17:30";"39.0";"722.3";"754.9";"";"12";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"41.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"4.4";"";"";"";"";"";"";
"25.03.2016 08:30";"23.0";"725.3";"759.9";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"6.2";"";"";"";"";"";"";
"24.03.2016 17:30";"38.6";"722.5";"755.2";"";"10";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"1.7";"";"";"";"";"";"";
"24.03.2016 08:30";"19.6";"725.1";"760.1";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"23.03.2016 08:30";"19.4";"723.5";"758.5";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"2.0";"";"";"";"";"";"";
"22.03.2016 17:30";"33.2";"721.9";"755.2";"";"7";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"-7.4";"";"";"";"";"";"";
"22.03.2016 08:30";"22.0";"724.7";"759.4";"";"39";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"17.7";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"21.03.2016 17:30";"34.8";"721.4";"754.5";"";"15";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"5.0";"";"";"";"";"";"";
"21.03.2016 08:30";"22.4";"724.2";"758.8";"";"44";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"20.03.2016 17:30";"35.2";"721.0";"754.0";"";"12";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"2.1";"";"";"";"";"";"";
"20.03.2016 08:30";"24.4";"723.5";"757.8";"";"51";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"20.7";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"19.03.2016 17:30";"35.0";"720.9";"753.9";"";"13";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"3.2";"";"";"";"";"";"";
"19.03.2016 08:30";"25.0";"723.1";"757.4";"";"50";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"18.03.2016 17:30";"34.8";"720.0";"753.0";"";"22";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"18.03.2016 08:30";"26.0";"723.5";"757.7";"";"51";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.1";"";"";"";"";"";"";
"17.03.2016 17:30";"35.4";"720.6";"753.6";"";"19";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.2";"";"";"";"";"";"";
"17.03.2016 08:30";"21.6";"723.6";"758.3";"";"37";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"16.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.2";"";"";"";"";"";"";
"16.03.2016 17:30";"32.0";"722.7";"756.1";"";"23";"Wind blowing from the south-southeast";"1";"";"";"50%.";" ";"";"";"";"32.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.3";"";"";"";"";"";"";
"16.03.2016 08:30";"20.2";"725.5";"760.4";"";"50";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"14.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.3";"";"";"";"";"";"";
"15.03.2016 17:30";"29.6";"723.8";"757.6";"";"30";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"15.03.2016 08:30";"23.0";"726.0";"760.6";"";"55";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";"Clouds generally forming or developing. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"17.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.4";"";"";"";"";"";"";
"14.03.2016 17:30";"31.0";"722.7";"756.2";"";"22";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"14.03.2016 08:30";"19.0";"725.4";"760.5";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"13.03.2016 17:30";"29.8";"721.4";"755.0";"";"28";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.6";"";"";"";"";"";"";
"13.03.2016 08:30";"20.4";"723.7";"758.5";"";"64";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.4";"";"";"";"";"";"";
"12.03.2016 17:30";"32.2";"720.0";"753.3";"";"14";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"33.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"1.2";"";"";"";"";"";"";
"12.03.2016 08:30";"21.4";"723.1";"757.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"11.03.2016 17:30";"36.8";"721.7";"754.6";"";"17";"Wind blowing from the west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"36.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.9";"";"";"";"";"";"";
"11.03.2016 08:30";"22.0";"725.5";"760.2";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"10.03.2016 17:30";"34.4";"722.6";"755.8";"";"24";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"35.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"10.9";"";"";"";"";"";"";
"10.03.2016 08:30";"20.4";"725.3";"760.2";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"09.03.2016 17:30";"31.8";"722.5";"755.9";"";"24";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.9";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"09.03.2016 08:30";"20.6";"724.3";"759.1";"";"49";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"08.03.2016 17:30";"31.2";"721.8";"755.3";"";"22";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"07.03.2016 17:30";"30.0";"722.4";"756.0";"";"25";"Wind blowing from the west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.7";"";"";"";"";"";"";
"07.03.2016 08:30";"20.2";"725.0";"759.9";"";"69";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"06.03.2016 17:30";"31.6";"721.8";"755.2";"";"25";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.3";"";"";"";"";"";"";
"05.03.2016 17:30";"32.0";"720.7";"754.0";"";"25";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"33.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.5";"";"";"";"";"";"";
"05.03.2016 08:30";"21.8";"724.4";"759.1";"";"49";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"04.03.2016 17:30";"32.4";"722.6";"756.0";"";"23";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"35.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.5";"";"";"";"";"";"";
"04.03.2016 08:30";"20.0";"725.9";"760.9";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"03.03.2016 17:30";"34.4";"723.8";"757.0";"";"23";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"03.03.2016 08:30";"20.2";"727.0";"762.0";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.7";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"02.03.2016 17:30";"34.8";"723.3";"756.4";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"02.03.2016 08:30";"21.4";"727.0";"761.9";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"01.03.2016 17:30";"34.6";"724.2";"757.4";"";"22";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"01.03.2016 08:30";"16.2";"727.1";"762.6";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"29.02.2016 17:30";"32.2";"725.6";"759.1";"";"19";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
