# Weather station Golaghat, India, WMO_ID=42420,selection from 20.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42420&lang=en
#
"Local time in Golaghat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.09.2017 17:30";"33.0";"746.9";"752.9";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"28.09.2017 08:30";"27.2";"747.6";"753.7";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"27.09.2017 17:30";"31.0";"748.2";"754.3";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.7";"";"";"";"";"";"";
"27.09.2017 08:30";"28.0";"747.4";"753.5";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"26.09.2017 17:30";"31.0";"748.0";"754.1";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.7";"";"";"";"";"";"";
"26.09.2017 08:30";"28.4";"746.1";"752.2";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"25.09.2017 08:30";"27.2";"747.4";"753.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"24.09.2017 17:30";"31.0";"747.3";"753.4";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.7";"";"";"";"";"";"";
"24.09.2017 08:30";"28.0";"747.5";"753.6";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"23.09.2017 17:30";"29.0";"745.8";"751.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"23.09.2017 08:30";"28.0";"748.7";"754.8";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"22.09.2017 17:30";"29.0";"746.1";"752.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"22.09.2017 08:30";"27.2";"747.6";"753.7";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"21.09.2017 17:30";"29.0";"747.3";"753.4";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"21.09.2017 08:30";"28.0";"";"";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.2";"";"";"";"";"";"";
"20.09.2017 17:30";"29.0";"";"";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"20.09.2017 08:30";"28.4";"";"";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"26.0";"";"";"";"1500-2000";"";"";"2.0";"26.4";"";"";"";"";"";"";
"20.09.2017 05:30";"28.4";"";"";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"19.09.2017 17:30";"30.0";"817.5";"824.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"19.09.2017 08:30";"28.4";"";"";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"18.09.2017 17:30";"31.0";"";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.7";"";"";"";"";"";"";
"18.09.2017 08:30";"29.0";"";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"17.09.2017 17:30";"33.0";"818.0";"824.6";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"17.09.2017 08:30";"31.0";"";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"30.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.7";"";"";"";"";"";"";
"16.09.2017 08:30";"29.0";"";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"28.0";"";"";"";"";"";"";"4.0";"27.6";"";"";"";"";"";"";
"15.09.2017 08:30";"27.2";"";"";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"27.0";"";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"14.09.2017 17:30";"31.0";"";"";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"33.0";"";"";"";"";"";"4.0";"29.7";"";"";"";"";"";"";
"14.09.2017 08:30";"27.0";"";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"13.09.2017 08:30";"27.2";"";"";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"12.09.2017 17:30";"29.0";"817.2";"823.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"12.09.2017 08:30";"27.0";"817.9";"824.6";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"11.09.2017 08:30";"27.2";"";"";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"10.09.2017 17:30";"29.0";"817.3";"824.0";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"10.09.2017 08:30";"26.0";"";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"09.09.2017 17:30";"29.0";"817.5";"824.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"08.09.2017 17:30";"28.4";"818.1";"824.8";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"08.09.2017 08:30";"27.2";"817.8";"824.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"07.09.2017 17:30";"29.0";"818.1";"824.8";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"07.09.2017 08:30";"27.0";"817.5";"824.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"06.09.2017 17:30";"29.0";"817.9";"824.6";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"06.09.2017 08:30";"";"";"823.9";"";"";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"05.09.2017 17:30";"29.0";"816.6";"823.3";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"05.09.2017 08:30";"28.4";"816.6";"823.3";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"04.09.2017 17:30";"28.4";"817.2";"823.9";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"04.09.2017 08:30";"28.0";"817.6";"824.3";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.2";"";"";"";"";"";"";
"03.09.2017 17:30";"34.0";"816.1";"822.7";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"";"";"1500-2000";"";"";"2.0";"28.6";"";"";"";"";"";"";
"03.09.2017 08:30";"27.2";"816.8";"823.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"02.09.2017 17:30";"30.2";"817.9";"824.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"02.09.2017 08:30";"27.0";"817.5";"824.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"01.09.2017 17:30";"29.0";"817.2";"823.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"01.09.2017 08:30";"27.2";"817.5";"824.2";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"31.08.2017 17:30";"29.0";"817.9";"824.6";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"31.08.2017 08:30";"28.0";"817.5";"824.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"30.08.2017 17:30";"34.0";"817.9";"824.5";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"30.08.2017 08:30";"28.4";"817.6";"824.3";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"29.08.2017 17:30";"33.0";"817.1";"823.7";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"29.08.2017 08:30";"27.2";"";"";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"28.08.2017 17:30";"30.0";"817.2";"823.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"28.08.2017 08:30";"27.2";"817.1";"823.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"27.08.2017 17:30";"35.0";"814.0";"820.5";"";"68";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"35.0";"";"";"";"";"";"4.0";"28.2";"";"";"";"";"";"";
"27.08.2017 08:30";"";"";"823.8";"";"";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
