# Weather station Majbat, India, WMO_ID=42413,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42413&lang=en
#
"Local time in Majbat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.04.2016 08:30";"22.2";"751.0";"761.5";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.3";"";"";"";"";"";"";
"18.04.2016 17:30";"24.8";"747.5";"757.9";"";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.2";"";"";"";"";"";"";
"18.04.2016 08:30";"23.8";"751.2";"761.6";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.3";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"17.04.2016 17:30";"24.2";"747.4";"757.8";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.5";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.2";"";"";"";"";"";"";
"17.04.2016 08:30";"21.2";"750.3";"760.8";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"19.0";"";"";"";"";"";"";
"16.04.2016 17:30";"21.0";"747.7";"758.2";"";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"";"23.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"20.7";"";"";"";"";"";"";
"16.04.2016 08:30";"22.8";"751.1";"761.6";"";"81";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"21.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"19.4";"";"";"";"";"";"";
"15.04.2016 17:30";"25.4";"747.6";"757.9";"";"64";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"27.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.1";"";"";"";"";"";"";
"15.04.2016 08:30";"23.0";"751.2";"761.7";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.2";"";"";"";"";"";"";
"14.04.2016 17:30";"24.2";"747.8";"758.2";"";"80";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.5";"";"";"";"";"";"";
"14.04.2016 08:30";"24.4";"750.9";"761.3";"";"72";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"21.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.1";"";"";"";"";"";"";
"13.04.2016 17:30";"30.6";"747.9";"758.1";"";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"13.04.2016 08:30";"25.6";"751.0";"761.4";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.1";"";"";"";"";"";"";
"12.04.2016 17:30";"28.0";"748.1";"758.4";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"12.04.2016 08:30";"23.8";"751.4";"761.8";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"20.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.4";"";"";"";"";"";"";
"11.04.2016 17:30";"25.4";"748.0";"758.3";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"11.04.2016 08:30";"24.4";"751.4";"761.8";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.1";"";"";"";"";"";"";
"10.04.2016 17:30";"28.0";"747.9";"758.2";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"09.04.2016 08:30";"23.4";"751.9";"762.4";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.3";"";"";"";"";"";"";
"08.04.2016 08:30";"23.6";"751.6";"762.1";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.2";"";"";"";"";"";"";
"07.04.2016 17:30";"26.0";"748.3";"758.6";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.8";"";"";"";"";"";"";
"06.04.2016 17:30";"25.2";"748.5";"758.9";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.0";"";"";"";"";"";"";
"06.04.2016 08:30";"24.0";"751.4";"761.8";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.3";"";"";"";"";"";"";
"05.04.2016 17:30";"25.4";"748.7";"759.1";"";"74";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.5";"";"";"";"";"";"";
"05.04.2016 08:30";"25.2";"751.4";"761.8";"";"73";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.0";"";"";"";"";"";"";
"04.04.2016 17:30";"28.0";"748.6";"758.9";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.3";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.1";"";"";"";"";"";"";
"04.04.2016 08:30";"26.4";"751.7";"762.1";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.0";"";"";"";"";"";"";
"03.04.2016 17:30";"28.2";"748.5";"758.8";"";"67";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"03.04.2016 08:30";"25.4";"751.9";"762.3";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"02.04.2016 17:30";"25.6";"749.3";"759.7";"";"70";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"27.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.7";"";"";"";"";"";"";
"01.04.2016 17:30";"21.8";"749.3";"759.8";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"22.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.3";"";"";"";"";"";"";
"01.04.2016 08:30";"20.2";"752.4";"763.0";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"17.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.9";"";"";"";"";"";"";
"31.03.2016 17:30";"27.0";"748.7";"759.0";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.4";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.0";"";"";"";"";"";"";
"31.03.2016 08:30";"22.6";"752.5";"763.0";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.5";"";"";"";"";"";"";
"30.03.2016 17:30";"26.0";"748.8";"759.1";"";"67";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"30.03.2016 08:30";"22.8";"752.4";"762.9";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"18.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.7";"";"";"";"";"";"";
"29.03.2016 17:30";"18.2";"748.9";"759.5";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"16.2";"";"";"";"";"";"";
"29.03.2016 08:30";"19.8";"752.7";"763.3";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"16.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.5";"";"";"";"";"";"";
"28.03.2016 17:30";"18.8";"749.0";"759.6";"";"90";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"";"";"";"20.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.2";"";"";"";"";"";"";
"28.03.2016 08:30";"22.8";"752.4";"762.9";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.7";"";"";"";"";"";"";
"27.03.2016 17:30";"26.0";"748.7";"759.0";"";"73";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.8";"";"";"";"";"";"";
"27.03.2016 08:30";"25.0";"752.6";"763.0";"";"76";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"20.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.4";"";"";"";"";"";"";
"26.03.2016 17:30";"28.2";"749.1";"759.4";"";"55";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.4";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.4";"";"";"";"";"";"";
"26.03.2016 08:30";"23.8";"752.9";"763.4";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"25.03.2016 17:30";"27.8";"748.8";"759.1";"";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.2";"";"";"";"";"";"";
"24.03.2016 17:30";"27.2";"749.1";"759.4";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.2";"";"";"";"";"";"";
"24.03.2016 08:30";"23.8";"753.0";"763.5";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"23.03.2016 17:30";"25.6";"749.2";"759.6";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.7";"";"";"";"";"";"";
"23.03.2016 08:30";"22.2";"752.6";"763.1";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"22.03.2016 17:30";"26.0";"749.0";"759.3";"";"69";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.3";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.9";"";"";"";"";"";"";
"22.03.2016 08:30";"21.4";"752.5";"763.0";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"17.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.9";"";"";"";"";"";"";
"21.03.2016 17:30";"22.0";"748.9";"759.4";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"25.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.8";"";"";"";"";"";"";
"21.03.2016 08:30";"20.2";"752.2";"762.8";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"19.3";"";"";"";"";"";"";
"20.03.2016 17:30";"25.0";"749.0";"759.4";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"28.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.8";"";"";"";"";"";"";
"20.03.2016 08:30";"21.4";"752.5";"763.0";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"18.9";"";"";"";"";"";"";
"19.03.2016 17:30";"24.8";"748.8";"759.2";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"19.03.2016 08:30";"22.4";"752.7";"763.2";"";"81";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"18.8";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.9";"";"";"";"";"";"";
"18.03.2016 17:30";"26.0";"749.1";"759.4";"";"69";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.9";"";"";"";"";"";"";
"18.03.2016 08:30";"22.6";"752.8";"763.3";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"17.03.2016 08:30";"19.8";"753.1";"763.7";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.1";"";"";"";"";"";"";
"16.03.2016 17:30";"27.8";"749.0";"759.3";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.9";"";"";"";"";"";"";
"16.03.2016 08:30";"22.0";"753.0";"763.5";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.8";"";"";"";"";"";"";
"15.03.2016 17:30";"27.6";"749.3";"759.6";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.9";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"15.03.2016 08:30";"21.6";"";"763.7";"";"84";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"17.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.8";"";"";"";"";"";"";
"14.03.2016 17:30";"26.4";"";"759.3";"";"72";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.0";"";"";"";"";"";"";
"14.03.2016 08:30";"21.8";"";"763.5";"";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.0";"";"";"";"";"";"";
"13.03.2016 08:30";"21.6";"";"763.4";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"18.4";"";"";"";"";"";"";
"12.03.2016 17:30";"23.8";"";"759.7";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.3";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.4";"";"";"";"";"";"";
"11.03.2016 17:30";"25.8";"";"759.9";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.6";"";"";"";"";"";"";
"11.03.2016 08:30";"21.6";"";"763.7";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"10.03.2016 17:30";"25.4";"";"759.7";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"10.03.2016 08:30";"21.4";"";"763.6";"";"81";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"18.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.9";"";"";"";"";"";"";
"09.03.2016 08:30";"20.2";"";"764.0";"";"84";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"";"";"17.4";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.3";"";"";"";"";"";"";
"08.03.2016 08:30";"22.0";"";"764.1";"";"81";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"";"";"19.0";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.5";"";"";"";"";"";"";
"07.03.2016 08:30";"22.8";"";"764.3";"";"83";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"";"";"19.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"19.7";"";"";"";"";"";"";
"06.03.2016 17:30";"25.6";"";"760.1";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.1";"";"";"";"";"";"";
"06.03.2016 08:30";"20.2";"";"764.2";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"16.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"17.6";"";"";"";"";"";"";
"04.03.2016 17:30";"21.6";"";"760.6";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"18.1";"";"";"";"";"";"";
"04.03.2016 08:30";"20.0";"";"764.1";"";"92";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"";"";"18.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"18.7";"";"";"";"";"";"";
"03.03.2016 17:30";"25.0";"";"760.3";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.6";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.1";"";"";"";"";"";"";
"03.03.2016 08:30";"21.0";"";"764.5";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"";"";"16.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.1";"";"";"";"";"";"";
