# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.09.2017 08:30";"24.6";"715.4";"756.3";"";"89";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.6";"";"";"";"";"";"";
"03.09.2017 17:30";"25.2";"712.4";"753.1";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"03.09.2017 08:30";"24.2";"714.5";"755.4";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.5";"";"";"";"";"";"";
"02.09.2017 17:30";"27.6";"712.8";"753.2";"";"99";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"27.5";"";"";"";"";"";"";
"02.09.2017 08:30";"24.2";"715.0";"756.0";"";"90";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"01.09.2017 17:30";"28.2";"712.8";"753.1";"";"70";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"30.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"01.09.2017 08:30";"24.2";"715.4";"756.1";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.0";"";"";"";"";"";"";
"31.08.2017 17:30";"27.6";"712.3";"752.4";"";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"31.08.2017 08:30";"24.6";"713.9";"754.6";"";"79";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"21.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"30.08.2017 17:30";"28.6";"709.3";"749.1";"";"75";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"30.08.2017 08:30";"15.2";"709.4";"749.7";"";"";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"";"";"";"";"";"";"";
"29.08.2017 17:30";"25.6";"706.3";"746.3";"";"88";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"29.08.2017 08:30";"26.2";"708.1";"748.1";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"28.08.2017 17:30";"27.2";"707.8";"747.7";"";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.6";"";"";"";"";"";"";
"28.08.2017 08:30";"25.0";"709.4";"749.9";"";"92";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.6";"";"";"";"";"";"";
"27.08.2017 17:30";"25.2";"708.7";"748.9";"";"90";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"27.08.2017 08:30";"24.6";"710.2";"750.7";"";"81";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.2";"";"";"";"";"";"";
"26.08.2017 17:30";"26.2";"709.3";"749.4";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.5";"";"";"";"";"";"";
"26.08.2017 08:30";"25.2";"710.8";"751.1";"";"90";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.5";"";"";"";"";"";"";
"25.08.2017 17:30";"25.2";"718.3";"751.1";"";"90";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"25.08.2017 08:30";"24.6";"712.4";"753.0";"";"87";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.3";"";"";"";"";"";"";
"24.08.2017 17:30";"28.2";"712.3";"752.2";"";"78";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"30.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.0";"";"";"";"";"";"";
"24.08.2017 08:30";"25.2";"713.9";"754.4";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"23.08.2017 17:30";"26.2";"712.3";"752.3";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"29.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.1";"";"";"";"";"";"";
"23.08.2017 08:30";"24.6";"713.0";"753.7";"";"88";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.5";"";"";"";"";"";"";
"22.08.2017 17:30";"29.2";"709.8";"749.5";"";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.8";"";"";"";"";"";"";
"22.08.2017 08:30";"25.6";"711.5";"751.9";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.8";"";"";"";"";"";"";
"21.08.2017 17:30";"27.2";"708.4";"747.8";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"21.08.2017 08:30";"26.2";"710.0";"750.2";"";"90";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"20.08.2017 17:30";"30.2";"708.4";"747.4";"";"90";"Wind blowing from the west";"1";"";"";"20–30%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"28.4";"";"";"";"";"";"";
"20.08.2017 08:30";"25.2";"710.7";"751.0";"";"94";"Wind blowing from the east";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.1";"";"";"";"";"";"";
"19.08.2017 17:30";"25.2";"710.7";"751.0";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"29.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.9";"";"";"";"";"";"";
"19.08.2017 08:30";"25.2";"712.2";"752.5";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"18.08.2017 17:30";"30.2";"710.5";"750.3";"";"65";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"17.08.2017 17:30";"30.2";"710.8";"751.3";"";"87";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.8";"";"";"";"";"";"";
"17.08.2017 08:30";"25.2";"713.0";"753.5";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.5";"";"";"";"";"";"";
"16.08.2017 17:30";"30.2";"712.2";"752.6";"";"69";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"16.08.2017 08:30";"25.2";"714.1";"754.9";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.1";"";"";"";"";"";"";
"15.08.2017 17:30";"29.2";"712.9";"753.1";"";"64";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"30.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"15.08.2017 08:30";"25.4";"716.0";"756.7";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.0";"";"";"";"";"";"";
"14.08.2017 17:30";"29.2";"713.8";"753.7";"";"71";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"30.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"14.08.2017 08:30";"25.2";"715.4";"756.0";"";"75";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.5";"";"";"";"";"";"";
"13.08.2017 17:30";"26.2";"713.8";"754.1";"";"83";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"28.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"13.08.2017 08:30";"24.2";"713.9";"754.6";"";"82";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"12.08.2017 17:30";"26.6";"712.3";"752.5";"";"73";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"26.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"12.08.2017 08:30";"25.4";"713.0";"753.7";"";"87";"Calm, no wind";"0";"";"";"50%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.0";"";"";"";"";"";"";
"11.08.2017 17:30";"28.2";"712.2";"752.2";"";"70";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"30.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"10.08.2017 17:30";"30.2";"711.4";"751.2";"";"65";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"31.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"10.08.2017 08:30";"24.2";"713.0";"753.7";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Snow not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.5";"";"";"";"";"";"";
"09.08.2017 17:30";"30.2";"711.4";"751.1";"";"65";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"31.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"09.08.2017 08:30";"25.2";"712.6";"753.0";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.4";"";"";"";"";"";"";
"08.08.2017 17:30";"26.2";"712.3";"752.7";"";"76";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"28.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"21.6";"";"";"";"";"";"";
"08.08.2017 08:30";"25.2";"712.3";"752.7";"";"92";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"07.08.2017 17:30";"28.2";"711.5";"751.5";"";"94";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"27.2";"";"";"";"";"";"";
"07.08.2017 08:30";"25.2";"712.6";"";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"4.0";"23.8";"";"";"";"";"";"";
"06.08.2017 17:30";"29.2";"710.7";"750.4";"";"68";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"30.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"06.08.2017 08:30";"25.6";"712.3";"752.8";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"05.08.2017 17:30";"28.2";"710.1";"750.0";"";"70";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"30.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"05.08.2017 08:30";"25.2";"711.6";"751.9";"";"82";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"04.08.2017 17:30";"28.2";"709.2";"749.0";"";"70";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.2";"";"";"";"";"";"";
"04.08.2017 08:30";"24.2";"711.2";"751.7";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"4.0";"21.0";"";"";"";"";"";"";
"03.08.2017 17:30";"27.2";"710.0";"750.1";"";"76";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"28.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.7";"";"";"";"";"";"";
"03.08.2017 08:30";"24.2";"712.4";"753.0";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.9";"";"";"";"";"";"";
"02.08.2017 17:30";"21.2";"712.3";"752.6";"";"";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"29.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"";"";"";"";"";"";"";
"02.08.2017 08:30";"24.6";"713.9";"754.5";"";"87";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.3";"";"";"";"";"";"";
"01.08.2017 17:30";"27.6";"712.3";"752.4";"";"81";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"01.08.2017 08:30";"27.2";"713.9";"754.6";"";"83";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"24.1";"";"";"";"";"";"";
"31.07.2017 17:30";"27.2";"712.4";"752.5";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"29.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.1";"";"";"";"";"";"";
"31.07.2017 08:30";"24.6";"713.9";"754.6";"";"88";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.5";"";"";"";"";"";"";
"30.07.2017 17:30";"27.6";"712.3";"752.5";"";"80";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"29.07.2017 17:30";"27.2";"710.9";"750.7";"";"76";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"27.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.6";"";"";"";"";"";"";
"29.07.2017 08:30";"23.6";"711.8";"752.5";"";"88";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Rain.";"Drizzle.";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"21.4";"";"";"";"";"";"";
"28.07.2017 17:30";"24.2";"710.3";"750.7";"";"98";"Wind blowing from the west";"3";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"25.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.9";"";"";"";"";"";"";
"28.07.2017 08:30";"24.2";"711.1";"751.6";"";"94";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Rain.";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.1";"";"";"";"";"";"";
"27.07.2017 17:30";"25.0";"710.3";"750.7";"";"91";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"25.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
