# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.06.2017 17:30";"39.6";"746.9";"750.4";"";"35";"";"";"";"";"";" ";"";"";"";"40.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"18.06.2017 17:30";"39.2";"747.6";"751.1";"";"44";"";"";"";"";"";" ";"";"";"";"39.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"18.06.2017 08:30";"31.4";"751.4";"755.0";"";"65";"";"";"";"";"";" ";"";"";"29.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"17.06.2017 17:30";"39.4";"747.6";"751.1";"";"39";"";"";"";"";"";" ";"";"";"";"39.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"17.06.2017 08:30";"31.6";"751.4";"755.0";"";"62";"";"";"";"";"";" ";"";"";"29.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"16.06.2017 17:30";"39.4";"748.1";"751.6";"";"44";"";"";"";"";"";" ";"";"";"";"40.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"16.06.2017 08:30";"31.6";"750.4";"754.0";"";"66";"";"";"";"";"";" ";"";"";"29.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"15.06.2017 17:30";"39.6";"749.0";"752.5";"";"41";"";"";"";"";"";" ";"";"";"";"40.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"14.06.2017 17:30";"38.8";"749.0";"752.5";"";"42";"";"";"";"";"";" ";"";"";"";"39.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"14.06.2017 08:30";"31.4";"751.4";"755.0";"";"70";"";"";"";"";"";" ";"";"";"29.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"13.06.2017 17:30";"39.0";"746.3";"749.8";"";"44";"";"";"";"";"";" ";"";"";"";"39.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"13.06.2017 08:30";"30.2";"749.9";"753.5";"";"76";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"12.06.2017 17:30";"38.0";"746.3";"749.8";"";"45";"";"";"";"";"";" ";"";"";"";"38.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"12.06.2017 08:30";"27.8";"749.4";"753.1";"";"76";"";"";"";"";"";" ";"";"";"24.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"11.06.2017 17:30";"37.8";"746.1";"749.6";"";"45";"";"";"";"";"";" ";"";"";"";"38.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"11.06.2017 08:30";"30.2";"747.6";"751.2";"";"75";"";"";"";"";"";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"10.06.2017 17:30";"35.4";"747.4";"751.0";"";"49";"";"";"";"";"";" ";"";"";"";"36.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"10.06.2017 08:30";"27.2";"750.4";"754.1";"";"83";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"09.06.2017 17:30";"36.0";"747.6";"751.2";"";"48";"";"";"";"";"";" ";"";"";"";"37.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.4";"";"";"";"";"";"";
"09.06.2017 08:30";"30.4";"751.6";"755.2";"";"72";"";"";"";"";"";" ";"";"";"29.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"08.06.2017 17:30";"38.6";"748.4";"751.9";"";"39";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.2";"";"";"";"";"";"";
"08.06.2017 08:30";"31.2";"752.5";"756.1";"";"65";"";"";"";"";"";" ";"";"";"29.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"07.06.2017 17:30";"37.8";"749.6";"753.1";"";"42";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.6";"";"";"";"";"";"";
"07.06.2017 08:30";"31.8";"753.3";"756.9";"";"68";"";"";"";"";"";" ";"";"";"29.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"06.06.2017 17:30";"38.4";"749.8";"753.3";"";"42";"";"";"";"";"";" ";"";"";"";"40.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"06.06.2017 08:30";"32.0";"752.6";"756.2";"";"69";"";"";"";"";"";" ";"";"";"29.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"05.06.2017 17:30";"39.4";"748.8";"752.3";"";"38";"";"";"";"";"";" ";"";"";"";"40.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.7";"";"";"";"";"";"";
"05.06.2017 08:30";"30.2";"751.9";"755.5";"";"76";"";"";"";"";"";" ";"";"";"29.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"04.06.2017 17:30";"39.6";"749.4";"752.9";"";"41";"";"";"";"";"";" ";"";"";"";"41.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"04.06.2017 08:30";"32.4";"751.2";"754.8";"";"67";"";"";"";"";"";" ";"";"";"30.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"03.06.2017 17:30";"40.8";"747.8";"751.3";"";"40";"";"";"";"";"";" ";"";"";"";"42.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"03.06.2017 08:30";"32.6";"751.4";"755.0";"";"67";"";"";"";"";"";" ";"";"";"30.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"02.06.2017 17:30";"41.0";"747.3";"750.8";"";"37";"Wind blowing from the south-southwest";"";"";"";"no clouds";" ";"";"";"";"42.1";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"02.06.2017 08:30";"31.6";"750.3";"753.9";"";"74";"Wind blowing from the east";"";"";"";"60%.";" ";"";"";"30.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.3";"";"";"";"";"";"";
"01.06.2017 17:30";"38.4";"747.2";"750.7";"";"44";"";"";"";"";"";" ";"";"";"";"39.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"01.06.2017 08:30";"31.0";"750.1";"753.7";"";"73";"";"";"";"";"";" ";"";"";"29.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"31.05.2017 17:30";"38.0";"746.1";"749.6";"";"42";"";"";"";"";"";" ";"";"";"";"40.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.8";"";"";"";"";"";"";
"31.05.2017 08:30";"31.8";"748.3";"751.9";"";"79";"";"";"";"";"";" ";"";"";"29.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.7";"";"";"";"";"";"";
"30.05.2017 17:30";"39.0";"745.0";"748.5";"";"40";"";"";"";"";"";" ";"";"";"";"40.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"30.05.2017 08:30";"31.8";"748.4";"752.0";"";"71";"";"";"";"";"";" ";"";"";"29.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"29.05.2017 17:30";"35.4";"746.0";"749.6";"";"55";"";"";"";"";"";" ";"";"";"";"38.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"29.05.2017 08:30";"30.4";"749.2";"752.8";"";"77";"";"";"";"";"";" ";"";"";"28.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"28.05.2017 17:30";"37.0";"747.5";"751.0";"";"49";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"28.05.2017 08:30";"30.4";"750.4";"754.0";"";"76";"";"";"";"";"";" ";"";"";"28.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"27.05.2017 17:30";"38.8";"747.3";"750.8";"";"44";"";"";"";"";"";" ";"";"";"";"40.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"27.05.2017 08:30";"30.2";"751.1";"754.7";"";"72";"";"";"";"";"";" ";"";"";"29.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"26.05.2017 17:30";"41.6";"747.6";"751.1";"";"30";"";"";"";"";"";" ";"";"";"";"41.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"26.05.2017 08:30";"30.0";"750.6";"754.2";"";"78";"";"";"";"";"";" ";"";"";"29.3";"";"";"";"";"";"";"";"25.8";"";"";"";"";"";"";
"25.05.2017 17:30";"41.2";"748.0";"751.5";"";"31";"";"";"";"";"";" ";"";"";"";"41.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"25.05.2017 11:30";"30.0";"750.7";"754.3";"";"76";"";"";"";"";"";" ";"";"";"29.7";"";"";"";"";"";"";"";"25.4";"";"";"";"";"";"";
"25.05.2017 08:30";"30.0";"750.7";"754.3";"";"76";"";"";"";"";"";" ";"";"";"29.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"24.05.2017 17:30";"40.4";"748.8";"752.3";"";"37";"";"";"";"";"";" ";"";"";"";"40.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.1";"";"";"";"";"";"";
"24.05.2017 08:30";"28.8";"753.1";"756.8";"";"70";"";"";"";"";"";" ";"";"";"28.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.7";"";"";"";"";"";"";
"23.05.2017 17:30";"39.6";"749.9";"753.4";"";"35";"";"";"";"";"";" ";"";"";"";"40.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"23.05.2017 08:30";"27.8";"753.3";"757.0";"";"73";"";"";"";"";"";" ";"";"";"27.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.5";"";"";"";"";"";"";
"22.05.2017 17:30";"38.8";"750.3";"753.8";"";"40";"";"";"";"";"";" ";"";"";"";"38.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.1";"";"";"";"";"";"";
"22.05.2017 08:30";"26.8";"753.4";"757.1";"";"98";"";"";"";"";"";" ";"";"";"22.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"21.05.2017 17:30";"38.8";"749.0";"752.5";"";"32";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.2";"";"";"";"";"";"";
"21.05.2017 08:30";"28.8";"752.7";"756.4";"";"68";"";"";"";"";"";" ";"";"";"27.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.3";"";"";"";"";"";"";
"20.05.2017 17:30";"39.6";"749.0";"752.5";"";"26";"";"";"";"";"";" ";"";"";"";"40.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.6";"";"";"";"";"";"";
"20.05.2017 08:30";"29.4";"753.6";"757.3";"";"62";"";"";"";"";"";" ";"";"";"26.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"19.05.2017 17:30";"41.4";"749.9";"753.4";"";"25";"";"";"";"";"";" ";"";"";"";"42.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"19.05.2017 08:30";"29.8";"753.5";"757.2";"";"64";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.3";"";"";"";"";"";"";
"18.05.2017 08:30";"29.6";"751.0";"754.7";"";"82";"";"";"";"";"";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.2";"";"";"";"";"";"";
"17.05.2017 17:30";"41.1";"748.4";"751.9";"";"29";"";"";"";"";"";" ";"";"";"";"41.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.9";"";"";"";"";"";"";
"17.05.2017 08:30";"29.4";"751.2";"754.9";"";"82";"";"";"";"";"";" ";"";"";"27.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"16.05.2017 17:30";"41.4";"748.5";"752.0";"";"26";"";"";"";"";"";" ";"";"";"";"41.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.2";"";"";"";"";"";"";
"16.05.2017 08:30";"28.8";"751.5";"755.2";"";"84";"";"";"";"";"";" ";"";"";"27.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"15.05.2017 17:30";"40.8";"748.7";"752.2";"";"27";"";"";"";"";"";" ";"";"";"";"41.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"15.05.2017 08:30";"30.6";"752.0";"755.6";"";"48";"";"";"";"";"";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"14.05.2017 17:30";"41.0";"750.0";"753.5";"";"31";"";"";"";"";"";" ";"";"";"";"42.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.5";"";"";"";"";"";"";
"14.05.2017 08:30";"30.0";"752.9";"756.6";"";"68";"";"";"";"";"";" ";"";"";"28.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.4";"";"";"";"";"";"";
"13.05.2017 17:30";"41.8";"749.4";"752.9";"";"22";"";"";"";"";"";" ";"";"";"";"42.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.8";"";"";"";"";"";"";
"13.05.2017 08:30";"30.4";"752.9";"756.6";"";"67";"";"";"";"";"";" ";"";"";"28.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"12.05.2017 17:30";"41.3";"750.4";"753.9";"";"30";"";"";"";"";"";" ";"";"";"";"41.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.7";"";"";"";"";"";"";
"12.05.2017 08:30";"30.0";"754.0";"757.7";"";"67";"";"";"";"";"";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"11.05.2017 17:30";"41.0";"751.1";"754.6";"";"35";"";"";"";"";"";" ";"";"";"";"41.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.6";"";"";"";"";"";"";
"11.05.2017 08:30";"29.0";"753.5";"757.2";"";"84";"";"";"";"";"";" ";"";"";"27.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"10.05.2017 17:30";"41.0";"750.6";"754.1";"";"21";"";"";"";"";"";" ";"";"";"";"41.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"10.05.2017 08:30";"28.8";"753.0";"756.7";"";"84";"";"";"";"";"";" ";"";"";"27.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"09.05.2017 17:30";"40.6";"750.1";"753.6";"";"21";"";"";"";"";"";" ";"";"";"";"42.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.2";"";"";"";"";"";"";
"09.05.2017 08:30";"29.2";"753.6";"757.3";"";"76";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"08.05.2017 17:30";"41.0";"750.5";"754.0";"";"23";"";"";"";"";"";" ";"";"";"";"41.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.3";"";"";"";"";"";"";
"08.05.2017 08:30";"29.0";"754.8";"758.5";"";"59";"";"";"";"";"";" ";"";"";"26.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"07.05.2017 17:30";"40.8";"751.6";"755.1";"";"23";"";"";"";"";"";" ";"";"";"";"42.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.8";"";"";"";"";"";"";
"07.05.2017 08:30";"28.6";"755.3";"759.0";"";"67";"";"";"";"";"";" ";"";"";"26.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"06.05.2017 17:30";"40.8";"752.0";"755.5";"";"15";"";"";"";"";"";" ";"";"";"";"41.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.1";"";"";"";"";"";"";
"06.05.2017 08:30";"26.2";"754.6";"758.3";"";"68";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.7";"";"";"";"";"";"";
"05.05.2017 17:30";"39.8";"751.8";"755.3";"";"17";"";"";"";"";"";" ";"";"";"";"41.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.1";"";"";"";"";"";"";
"05.05.2017 08:30";"27.6";"754.2";"757.9";"";"57";"";"";"";"";"";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"04.05.2017 17:30";"41.2";"751.8";"755.3";"";"16";"";"";"";"";"";" ";"";"";"";"41.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.8";"";"";"";"";"";"";
"04.05.2017 08:30";"27.8";"754.3";"758.0";"";"60";"";"";"";"";"";" ";"";"";"27.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.2";"";"";"";"";"";"";
"03.05.2017 17:30";"40.2";"751.8";"755.3";"";"16";"";"";"";"";"";" ";"";"";"";"41.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.3";"";"";"";"";"";"";
"03.05.2017 08:30";"27.8";"754.4";"758.1";"";"52";"";"";"";"";"";" ";"";"";"27.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.0";"";"";"";"";"";"";
"02.05.2017 17:30";"39.8";"752.4";"755.9";"";"19";"";"";"";"";"";" ";"";"";"";"41.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.8";"";"";"";"";"";"";
"02.05.2017 08:30";"27.8";"754.7";"758.4";"";"50";"";"";"";"";"";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.4";"";"";"";"";"";"";
"01.05.2017 17:30";"39.0";"752.0";"755.5";"";"28";"";"";"";"";"";" ";"";"";"";"40.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"01.05.2017 08:30";"27.6";"754.2";"757.9";"";"84";"";"";"";"";"";" ";"";"";"26.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"30.04.2017 17:30";"38.8";"751.3";"754.8";"";"28";"";"";"";"";"";" ";"";"";"";"40.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.2";"";"";"";"";"";"";
"30.04.2017 08:30";"29.4";"754.7";"758.4";"";"73";"";"";"";"";"";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"29.04.2017 17:30";"37.8";"751.9";"755.5";"";"25";"";"";"";"";"";" ";"";"";"";"39.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.3";"";"";"";"";"";"";
"29.04.2017 08:30";"26.6";"754.5";"758.2";"";"73";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.3";"";"";"";"";"";"";
"28.04.2017 17:30";"38.8";"750.7";"754.2";"";"27";"";"";"";"";"";" ";"";"";"";"40.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.7";"";"";"";"";"";"";
"28.04.2017 08:30";"27.8";"755.8";"759.5";"";"60";"";"";"";"";"";" ";"";"";"24.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.3";"";"";"";"";"";"";
"27.04.2017 17:30";"38.2";"752.8";"756.4";"";"18";"";"";"";"";"";" ";"";"";"";"39.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.3";"";"";"";"";"";"";
"26.04.2017 17:30";"36.8";"752.8";"756.4";"";"25";"";"";"";"";"";" ";"";"";"";"37.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.0";"";"";"";"";"";"";
"26.04.2017 08:30";"25.6";"755.1";"758.8";"";"72";"";"";"";"";"";" ";"";"";"24.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.1";"";"";"";"";"";"";
"25.04.2017 17:30";"36.2";"752.1";"755.7";"";"32";"";"";"";"";"";" ";"";"";"";"37.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.2";"";"";"";"";"";"";
"25.04.2017 08:30";"26.4";"755.4";"759.1";"";"71";"";"";"";"";"";" ";"";"";"25.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"24.04.2017 17:30";"35.2";"752.0";"755.6";"";"35";"";"";"";"";"";" ";"";"";"";"36.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.4";"";"";"";"";"";"";
"24.04.2017 08:30";"24.8";"754.7";"758.4";"";"79";"";"";"";"";"";" ";"";"";"23.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"23.04.2017 08:30";"26.6";"753.5";"757.2";"";"81";"";"";"";"";"";" ";"";"";"26.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"22.04.2017 08:30";"26.8";"753.5";"757.2";"";"81";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"21.04.2017 17:30";"38.4";"749.3";"752.8";"";"28";"";"";"";"";"";" ";"";"";"";"39.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.8";"";"";"";"";"";"";
"21.04.2017 08:30";"27.0";"753.0";"756.7";"";"84";"";"";"";"";"";" ";"";"";"26.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"20.04.2017 17:30";"39.2";"749.2";"752.7";"";"33";"";"";"";"";"";" ";"";"";"";"40.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"20.04.2017 08:30";"27.0";"751.9";"755.6";"";"85";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"19.04.2017 17:30";"39.8";"749.6";"753.1";"";"27";"";"";"";"";"";" ";"";"";"";"40.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"19.04.2017 08:30";"24.8";"753.0";"756.7";"";"60";"";"";"";"";"";" ";"";"";"23.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.5";"";"";"";"";"";"";
"18.04.2017 17:30";"40.2";"750.8";"754.3";"";"12";"";"";"";"";"";" ";"";"";"";"40.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"5.1";"";"";"";"";"";"";
"18.04.2017 08:30";"25.6";"754.3";"758.0";"";"63";"";"";"";"";"";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.0";"";"";"";"";"";"";
"17.04.2017 17:30";"39.8";"751.3";"754.8";"";"17";"";"";"";"";"";" ";"";"";"";"40.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.7";"";"";"";"";"";"";
"17.04.2017 08:30";"25.2";"753.9";"757.6";"";"57";"";"";"";"";"";" ";"";"";"24.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.1";"";"";"";"";"";"";
"16.04.2017 17:30";"40.2";"750.3";"753.8";"";"16";"";"";"";"";"";" ";"";"";"";"44.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.7";"";"";"";"";"";"";
"16.04.2017 08:30";"25.6";"753.3";"757.0";"";"49";"";"";"";"";"";" ";"";"";"24.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.2";"";"";"";"";"";"";
"15.04.2017 17:30";"40.4";"750.6";"754.1";"";"13";"";"";"";"";"";" ";"";"";"";"41.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"6.8";"";"";"";"";"";"";
"15.04.2017 08:30";"25.6";"753.0";"756.7";"";"67";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.1";"";"";"";"";"";"";
"14.04.2017 17:30";"41.4";"750.6";"754.1";"";"14";"";"";"";"";"";" ";"";"";"";"42.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.1";"";"";"";"";"";"";
"14.04.2017 08:30";"28.4";"753.9";"757.6";"";"41";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.9";"";"";"";"";"";"";
"13.04.2017 17:30";"41.6";"751.6";"755.1";"";"13";"";"";"";"";"";" ";"";"";"";"42.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"7.6";"";"";"";"";"";"";
"13.04.2017 08:30";"26.6";"754.2";"757.9";"";"35";"";"";"";"";"";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.7";"";"";"";"";"";"";
"12.04.2017 17:30";"40.6";"752.0";"755.5";"";"13";"";"";"";"";"";" ";"";"";"";"42.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"6.7";"";"";"";"";"";"";
"12.04.2017 08:30";"25.8";"754.1";"757.8";"";"33";"";"";"";"";"";" ";"";"";"24.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.4";"";"";"";"";"";"";
"11.04.2017 17:30";"39.6";"752.3";"755.8";"";"10";"";"";"";"";"";" ";"";"";"";"41.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"2.7";"";"";"";"";"";"";
"11.04.2017 08:30";"25.4";"754.5";"758.2";"";"31";"";"";"";"";"";" ";"";"";"23.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"7.0";"";"";"";"";"";"";
