# Weather station Ahmednagar, India, WMO_ID=43009,selection from 03.08.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43009&lang=en
#
"Local time in Ahmednagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.09.2017 08:30";"23.6";"700.3";"755.1";"";"91";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"19.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"18.09.2017 17:30";"25.2";"699.0";"753.4";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.9";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.3";"";"";"";"";"";"";
"18.09.2017 08:30";"23.0";"701.5";"756.6";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"17.09.2017 08:30";"23.6";"701.1";"756.0";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"16.09.2017 08:30";"23.6";"701.1";"756.0";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"15.09.2017 17:30";"26.6";"699.4";"753.6";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.2";"";"";"";"";"";"";
"14.09.2017 17:30";"27.4";"699.6";"753.7";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"30.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"14.09.2017 08:30";"24.2";"703.1";"758.0";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"13.09.2017 08:30";"23.8";"703.7";"758.8";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"12.09.2017 08:30";"24.2";"";"758.3";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"11.09.2017 17:30";"32.8";"";"753.4";"";"63";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"11.09.2017 08:30";"25.2";"";"757.5";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"09.09.2017 17:30";"29.0";"";"753.0";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"09.09.2017 08:30";"25.2";"";"756.1";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"08.09.2017 17:30";"30.0";"";"754.4";"";"75";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"30.4";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"08.09.2017 08:30";"23.4";"";"757.8";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"07.09.2017 17:30";"31.8";"";"751.6";"";"58";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"07.09.2017 08:30";"25.6";"";"757.4";"";"83";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"20.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"06.09.2017 17:30";"30.4";"";"753.8";"";"62";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"32.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"06.09.2017 08:30";"23.8";"";"758.0";"";"89";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"05.09.2017 08:30";"24.6";"";"759.1";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"19.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"04.09.2017 17:30";"30.0";"";"755.3";"";"60";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"04.09.2017 08:30";"23.8";"";"758.9";"";"87";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"02.09.2017 17:30";"29.8";"";"754.5";"";"61";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"38.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"02.09.2017 08:30";"";"";"757.8";"";"";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"01.09.2017 17:30";"30.0";"";"753.1";"";"79";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"31.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.9";"";"";"";"";"";"";
"01.09.2017 08:30";"22.8";"";"758.0";"";"90";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"17.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"31.08.2017 17:30";"29.6";"";"753.6";"";"81";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"30.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.0";"";"";"";"";"";"";
"31.08.2017 08:30";"23.6";"";"756.4";"";"90";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"18.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"30.08.2017 08:30";"24.4";"";"752.8";"";"89";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"19.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"29.08.2017 08:30";"22.6";"699.6";"754.6";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.3";"";"";"";"";"";"";
"27.08.2017 17:30";"24.0";"696.4";"750.9";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"26.08.2017 08:30";"24.2";"698.7";"753.3";"";"89";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"19.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"25.08.2017 08:30";"23.6";"700.1";"754.9";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"24.08.2017 17:30";"27.0";"701.3";"755.6";"";"82";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"24.08.2017 08:30";"24.6";"702.2";"757.0";"";"87";"Wind blowing from the north-northwest";"5";"";"";"no clouds";" ";"";"";"18.3";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"23.08.2017 17:30";"30.1";"699.0";"752.5";"";"67";"Wind blowing from the north-northwest";"1";"";"";"60%.";" ";"";"";"";"31.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"23.08.2017 08:30";"22.4";"701.3";"756.4";"";"91";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"17.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.9";"";"";"";"";"";"";
"22.08.2017 17:30";"28.0";"696.8";"750.5";"";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"22.08.2017 08:30";"22.6";"699.3";"754.3";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"18.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"";"";"4.0";"21.4";"";"";"";"";"";"";
"21.08.2017 08:30";"21.4";"697.7";"752.8";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.4";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.1";"";"";"";"";"";"";
"20.08.2017 17:30";"20.0";"696.6";"751.8";"";"98";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"20.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.7";"";"";"";"";"";"";
"20.08.2017 08:30";"21.4";"698.0";"753.1";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.1";"";"";"";"";"";"";
"19.08.2017 17:30";"23.4";"697.0";"751.6";"";"91";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.9";"";"";"";"";"";"";
"19.08.2017 08:30";"22.8";"699.5";"754.4";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"18.08.2017 17:30";"26.0";"698.5";"752.8";"";"80";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"27.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"18.08.2017 08:30";"23.2";"699.8";"754.7";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"17.08.2017 17:30";"28.6";"697.4";"751.1";"";"73";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"17.08.2017 08:30";"23.4";"700.9";"755.8";"";"88";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"16.08.2017 17:30";"26.8";"699.0";"753.1";"";"89";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"16.08.2017 08:30";"23.8";"702.6";"757.6";"";"87";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"17.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"15.08.2017 08:30";"23.6";"703.4";"758.5";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"14.08.2017 17:30";"30.4";"700.1";"753.7";"";"67";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"14.08.2017 08:30";"24.8";"703.8";"758.7";"";"84";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"12.08.2017 08:30";"24.4";"701.7";"756.5";"";"87";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"11.08.2017 17:30";"28.8";"700.0";"753.8";"";"69";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"11.08.2017 08:30";"25.2";"701.5";"756.1";"";"84";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"18.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"10.08.2017 17:30";"31.0";"699.3";"752.7";"";"59";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"32.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"10.08.2017 08:30";"24.8";"701.3";"756.0";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"09.08.2017 17:30";"25.6";"699.6";"754.0";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"09.08.2017 08:30";"25.8";"701.0";"755.5";"";"78";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"08.08.2017 17:30";"32.0";"698.2";"751.3";"";"55";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"34.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"08.08.2017 08:30";"25.0";"701.0";"755.6";"";"84";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"07.08.2017 17:30";"30.7";"698.1";"751.4";"";"57";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.4";"";"";"300-600";"";"";"4.0";"21.1";"";"";"";"";"";"";
"07.08.2017 08:30";"25.2";"700.3";"754.8";"";"82";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"05.08.2017 17:30";"30.6";"697.9";"751.3";"";"57";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"05.08.2017 08:30";"25.4";"698.7";"753.1";"";"78";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"19.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"04.08.2017 17:30";"30.4";"697.4";"750.8";"";"61";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"32.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"04.08.2017 08:30";"25.0";"700.6";"755.2";"";"84";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"03.08.2017 17:30";"28.4";"699.0";"752.8";"";"71";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"";"31.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"03.08.2017 08:30";"24.8";"701.1";"755.8";"";"83";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"19.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"02.08.2017 17:30";"28.0";"700.8";"754.8";"";"71";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"31.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"02.08.2017 08:30";"25.2";"702.5";"757.2";"";"79";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"19.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.2";"";"";"";"";"";"";
"01.08.2017 17:30";"27.8";"701.0";"755.1";"";"72";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"01.08.2017 08:30";"25.0";"";"756.7";"";"84";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"19.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
