# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.08.2017 17:30";"27.0";"733.1";"750.1";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.2";"";"";"1000-1500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"21.08.2017 08:30";"24.2";"734.1";"751.2";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.7";"";"";"";"";"";"";
"20.08.2017 17:30";"27.6";"733.2";"750.1";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"";"";"4.0";"25.3";"";"";"";"";"";"";
"20.08.2017 08:30";"26.6";"734.0";"751.0";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"19.08.2017 17:30";"28.0";"735.0";"751.9";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus cumulonimbogenitus.";"4.0";"24.3";"";"";"";"";"";"";
"19.08.2017 08:30";"25.6";"735.5";"752.6";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"18.08.2017 17:30";"26.8";"735.8";"752.8";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus cumulonimbogenitus.";"4.0";"22.7";"";"";"";"";"";"";
"18.08.2017 08:30";"25.4";"736.8";"753.9";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.3";"";"";"";"";"";"";
"17.08.2017 17:30";"30.0";"735.9";"752.8";"";"67";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.3";"";"";"";"";"";"";
"17.08.2017 08:30";"26.0";"738.2";"755.3";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"16.08.2017 17:30";"31.2";"736.5";"753.3";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.6";"";"";"1000-1500";"";"";"4.0";"23.1";"";"";"";"";"";"";
"16.08.2017 08:30";"26.4";"739.6";"756.7";"";"";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus cumulonimbogenitus.";"4.0";"";"";"";"";"";"";"";
"15.08.2017 17:30";"33.0";"738.1";"754.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"15.08.2017 08:30";"28.2";"740.5";"757.6";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.4";"";"";"";"1000-1500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"14.08.2017 17:30";"30.2";"738.3";"755.2";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"14.08.2017 08:30";"26.0";"740.5";"757.7";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.7";"";"";"";"";"";"";
"13.08.2017 17:30";"31.8";"737.0";"753.8";"";"63";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.8";"";"";"";"";"";"";
"13.08.2017 08:30";"26.8";"739.0";"756.1";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"12.08.2017 17:30";"32.8";"736.7";"753.4";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.8";"";"";"1000-1500";"";"";"4.0";"23.9";"";"";"";"";"";"";
"12.08.2017 08:30";"25.2";"738.6";"755.8";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"11.08.2017 17:30";"32.2";"736.6";"753.3";"";"63";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"11.08.2017 08:30";"28.0";"738.2";"755.2";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.6";"";"";"";"1000-1500";"";"";"4.0";"23.9";"";"";"";"";"";"";
"10.08.2017 17:30";"31.6";"735.8";"752.6";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.6";"";"";"1000-1500";"";"";"0.6";"26.0";"";"";"";"";"";"";
"10.08.2017 08:30";"27.8";"737.7";"754.7";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.8";"";"";"";"1000-1500";"";"";"4.0";"24.0";"";"";"";"";"";"";
"09.08.2017 17:30";"31.0";"736.2";"753.0";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.8";"";"";"1000-1500";"";"";"4.0";"25.4";"";"";"";"";"";"";
"09.08.2017 08:30";"27.4";"737.8";"754.9";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"Sky obscured by fog and/or other meteorological phenomena.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.2";"";"";"";"";"";"";
"08.08.2017 17:30";"31.4";"736.3";"753.1";"";"68";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"08.08.2017 08:30";"27.0";"737.8";"754.9";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.1";"";"";"";"";"";"";
"07.08.2017 17:30";"30.6";"736.5";"753.3";"";"69";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"07.08.2017 08:30";"26.2";"737.5";"754.6";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.6";"";"";"";"";"";"";
"06.08.2017 17:30";"31.8";"735.4";"752.1";"";"70";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.2";"";"";"1000-1500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"06.08.2017 08:30";"26.0";"736.8";"753.9";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.7";"";"";"";"";"";"";
"05.08.2017 17:30";"29.4";"735.2";"752.1";"";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"05.08.2017 08:30";"26.5";"736.1";"753.2";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"04.08.2017 17:30";"31.0";"733.7";"750.5";"";"71";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.1";"";"";"";"";"";"";
"04.08.2017 08:30";"27.0";"736.4";"753.4";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.6";"";"";"";"1000-1500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"03.08.2017 17:30";"27.6";"736.3";"753.3";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.5";"";"";"";"";"";"";
"03.08.2017 08:30";"26.0";"737.8";"754.9";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.7";"";"";"";"";"";"";
"02.08.2017 17:30";"29.0";"737.5";"754.4";"";"74";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.4";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"02.08.2017 08:30";"26.2";"738.2";"755.3";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"01.08.2017 17:30";"30.6";"736.7";"753.5";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"01.08.2017 08:30";"27.2";"738.6";"755.7";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"31.07.2017 17:30";"30.2";"736.7";"753.6";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.5";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.0";"";"";"";"";"";"";
"31.07.2017 08:30";"27.2";"738.4";"755.5";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"30.07.2017 17:30";"27.0";"737.7";"754.8";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"30.07.2017 08:30";"26.0";"738.4";"755.5";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"29.07.2017 17:30";"27.6";"736.5";"753.5";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"25.6";"";"";"";"";"";"";
"29.07.2017 08:30";"26.0";"738.5";"755.6";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.7";"";"";"";"";"";"";
"28.07.2017 17:30";"26.6";"736.5";"753.6";"";"87";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"27.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.3";"";"";"";"";"";"";
"28.07.2017 08:30";"26.0";"734.6";"751.7";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"27.07.2017 17:30";"26.6";"735.2";"752.2";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus spissatus cumulonimbogenitus.";"4.0";"24.3";"";"";"";"";"";"";
"27.07.2017 08:30";"24.8";"736.4";"753.6";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"";"";"4.0";"23.9";"";"";"";"";"";"";
"26.07.2017 17:30";"25.6";"734.2";"751.3";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.3";"";"";"";"";"";"";
"26.07.2017 11:30";"26.2";"734.5";"751.5";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"";"23.6";"";"";"";"";"";"";
"26.07.2017 08:30";"26.2";"734.5";"751.5";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.6";"";"";"";"";"";"";
"25.07.2017 17:30";"29.0";"733.0";"749.8";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.9";"";"";"";"";"";"";
"25.07.2017 08:30";"27.4";"734.2";"751.2";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"24.07.2017 17:30";"28.6";"734.1";"751.0";"";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"24.07.2017 08:30";"27.0";"734.8";"751.8";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.8";"";"";"";"";"";"";
"23.07.2017 17:30";"27.6";"733.8";"750.7";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"23.07.2017 08:30";"26.0";"734.5";"751.6";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"22.07.2017 17:30";"29.4";"733.9";"750.7";"";"75";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.5";"";"";"";"";"";"";
"22.07.2017 08:30";"28.4";"733.0";"749.9";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.5";"";"";"";"1000-1500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"21.07.2017 17:30";"30.2";"733.6";"750.4";"";"74";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"31.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"21.07.2017 08:30";"28.0";"733.2";"750.1";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.6";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"20.07.2017 17:30";"29.8";"730.9";"747.7";"";"75";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.6";"Stratocumulus cumulogenitus.";"Sky obscured by fog and/or other meteorological phenomena.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"20.07.2017 08:30";"27.4";"732.7";"749.6";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"19.07.2017 17:30";"30.0";"733.8";"750.6";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"19.07.2017 08:30";"26.0";"734.1";"751.1";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.6";"";"";"";"";"";"";
"18.07.2017 08:30";"27.2";"734.9";"751.9";"";"86";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.6";"";"";"";"";"";"";
"17.07.2017 17:30";"29.6";"734.2";"751.0";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"17.07.2017 08:30";"25.0";"735.4";"752.5";"";"91";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"23.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"16.07.2017 17:30";"27.6";"734.0";"750.9";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
