# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.07.2017 11:30";"24.0";"702.8";"757.3";"";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.1";"";"";"";"";"";"";
"25.07.2017 17:30";"23.0";"701.8";"757.0";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"25.07.2017 11:30";"23.0";"702.4";"757.0";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"24.07.2017 17:30";"23.0";"702.1";"756.6";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"24.07.2017 11:30";"23.4";"702.8";"757.2";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.4";"";"";"";"";"";"";
"23.07.2017 17:30";"23.0";"702.1";"756.6";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.4";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"23.07.2017 11:30";"23.4";"702.8";"757.3";"";"96";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.8";"";"";"";"";"";"";
"22.07.2017 17:30";"23.0";"702.0";"756.5";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"24.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"22.07.2017 11:30";"23.4";"702.8";"757.2";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.4";"";"";"";"";"";"";
"21.07.2017 17:30";"22.4";"701.3";"755.8";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.4";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"20.07.2017 17:30";"22.0";"700.6";"754.7";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"20.07.2017 11:30";"23.0";"702.1";"756.1";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"19.07.2017 17:30";"23.0";"700.0";"754.4";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"19.07.2017 08:30";"21.0";"701.7";"756.5";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"16.4";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.0";"";"";"";"";"";"";
"18.07.2017 17:30";"21.4";"701.3";"755.9";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"18.07.2017 11:30";"21.4";"702.1";"756.9";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"17.07.2017 17:30";"21.4";"701.6";"756.3";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"17.07.2017 11:30";"24.4";"702.2";"756.4";"";"91";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"4.0";"22.8";"";"";"";"";"";"";
"16.07.2017 17:30";"22.4";"702.1";"756.6";"";"96";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.8";"";"";"";"";"";"";
"16.07.2017 11:30";"21.4";"702.7";"757.4";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"15.07.2017 17:30";"21.4";"702.2";"757.0";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"22.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"15.07.2017 11:30";"21.0";"702.6";"756.6";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.0";"";"";"";"";"";"";
"14.07.2017 17:30";"22.4";"702.1";"756.6";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"22.5";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"14.07.2017 11:30";"22.0";"702.6";"757.4";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"13.07.2017 17:30";"20.4";"702.1";"757.0";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.5";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"20.4";"";"";"";"";"";"";
"13.07.2017 11:30";"22.0";"703.4";"758.2";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"12.07.2017 17:30";"23.0";"702.8";"757.3";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.5";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"12.07.2017 11:30";"23.0";"703.1";"756.9";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"11.07.2017 17:30";"22.4";"702.7";"757.3";"";"100";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"11.07.2017 11:30";"25.0";"704.0";"758.3";"";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.2";"";"";"";"";"";"";
"10.07.2017 17:30";"23.4";"702.7";"757.0";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"26.5";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.0";"";"";"";"";"";"";
"10.07.2017 11:30";"25.0";"703.9";"758.4";"";"89";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"09.07.2017 17:30";"23.0";"701.9";"756.4";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"26.5";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"08.07.2017 17:30";"23.0";"702.7";"757.3";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.5";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"07.07.2017 17:30";"23.0";"702.7";"757.3";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"07.07.2017 11:30";"23.0";"703.3";"757.9";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"06.07.2017 17:30";"23.0";"702.1";"756.7";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky visible, has begun or has become thicker during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"05.07.2017 17:30";"23.0";"702.9";"757.4";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"05.07.2017 11:30";"22.6";"703.3";"757.9";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.6";"";"";"";"";"";"";
"04.07.2017 17:30";"23.0";"702.6";"756.9";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"04.07.2017 11:30";"23.4";"702.9";"756.2";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"2.0";"23.4";"";"";"";"";"";"";
"03.07.2017 17:30";"21.4";"702.0";"756.7";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"03.07.2017 11:30";"25.0";"702.5";"756.4";"";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.2";"";"";"";"";"";"";
"02.07.2017 17:30";"23.0";"701.5";"756.0";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.8";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"02.07.2017 11:30";"24.0";"702.4";"756.8";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"24.0";"";"";"";"";"";"";
"01.07.2017 11:30";"23.4";"702.1";"755.9";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.4";"";"";"";"";"";"";
"30.06.2017 17:30";"22.4";"701.2";"755.7";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"30.06.2017 11:30";"23.4";"702.1";"756.4";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.4";"";"";"";"";"";"";
"29.06.2017 17:30";"22.0";"701.8";"756.3";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.8";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"29.06.2017 11:30";"23.4";"702.6";"757.0";"-0.2";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.4";"";"";"";"";"";"";
"29.06.2017 08:30";"21.4";"702.8";"757.6";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"16.4";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"28.06.2017 17:30";"21.4";"702.1";"756.8";"";"100";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"22.5";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"28.06.2017 11:30";"22.0";"702.6";"757.3";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"27.06.2017 17:30";"22.0";"701.2";"755.8";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"25.06.2017 17:30";"21.4";"699.2";"753.7";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"25.06.2017 11:30";"22.4";"700.5";"754.9";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"24.06.2017 17:30";"22.4";"700.6";"755.2";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"24.06.2017 11:30";"22.4";"702.2";"757.2";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"23.06.2017 17:30";"24.0";"701.8";"756.1";"";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"25.0";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.1";"";"";"";"";"";"";
"23.06.2017 11:30";"24.0";"702.7";"757.0";"";"95";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.1";"";"";"";"";"";"";
"22.06.2017 17:30";"24.4";"702.2";"756.4";"";"92";"Wind blowing from the west";"1";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Drizzle.";"";"26.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"22.06.2017 11:30";"24.4";"703.3";"757.5";"";"91";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"21.06.2017 17:30";"24.0";"701.9";"756.2";"";"93";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.5";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"10.0";"22.8";"";"";"";"";"";"";
"20.06.2017 17:30";"23.0";"701.9";"756.4";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.5";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"20.06.2017 11:30";"24.0";"702.7";"757.0";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"4.0";"23.1";"";"";"";"";"";"";
"20.06.2017 08:30";"22.4";"703.6";"758.2";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"18.4";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"4.0";"22.4";"";"";"";"";"";"";
"19.06.2017 17:30";"24.4";"701.4";"755.5";"";"91";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"26.0";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"10.0";"22.9";"";"";"";"";"";"";
"19.06.2017 11:30";"23.0";"702.9";"757.4";"-0.7";"99";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Drizzle.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"10.0";"22.8";"";"";"";"";"";"";
"19.06.2017 08:30";"23.0";"703.6";"758.3";"";"100";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"17.4";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"10.0";"23.0";"";"";"";"";"";"";
"18.06.2017 17:30";"24.0";"701.8";"755.9";"";"92";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"4.0";"22.6";"";"";"";"";"";"";
"18.06.2017 11:30";"24.4";"703.0";"757.1";"";"89";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.4";"";"";"";"";"";"";
"17.06.2017 17:30";"24.0";"701.9";"756.2";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"24.8";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.6";"";"";"";"";"";"";
