# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.10.2017 08:30";"23.8";"698.8";"755.3";"";"95";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"21.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"22.9";"";"";"";"";"";"";
"07.10.2017 08:30";"23.0";"699.1";"755.8";"";"98";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"20.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"22.7";"";"";"";"";"";"";
"06.10.2017 17:30";"24.8";"697.3";"753.4";"";"94";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"";"28.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.7";"";"";"";"";"";"";
"06.10.2017 08:30";"23.4";"699.1";"755.6";"";"96";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"21.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"05.10.2017 08:30";"23.6";"699.9";"756.5";"";"95";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"20.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"04.10.2017 17:30";"26.4";"698.2";"754.0";"";"87";"Wind blowing from the west-southwest";"2";"";"";"100%.";" ";"";"";"";"29.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.1";"";"";"";"";"";"";
"04.10.2017 08:30";"24.0";"701.0";"757.6";"";"95";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"21.6";"";"";"";"600-1000";"";"";"10.0";"23.1";"";"";"";"";"";"";
"02.10.2017 17:30";"26.4";"697.3";"753.1";"";"89";"Wind blowing from the west-southwest";"2";"";"";"50%.";" ";"";"";"";"28.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"02.10.2017 08:30";"22.2";"700.3";"757.0";"";"95";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.3";"";"";"";"";"";"";
"01.10.2017 17:30";"22.2";"698.7";"755.4";"";"95";"Wind blowing from the west-southwest";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.3";"";"";"";"";"";"";
"01.10.2017 08:30";"21.4";"701.2";"758.2";"";"95";"Wind blowing from the north";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"20.5";"";"";"";"";"";"";
"30.09.2017 17:30";"22.6";"699.1";"755.8";"";"95";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.9";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.7";"";"";"";"";"";"";
"29.09.2017 17:30";"25.2";"697.7";"753.7";"";"89";"Wind blowing from the west-northwest";"1";"";"";"60%.";" ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"29.09.2017 08:30";"22.0";"700.0";"757.0";"";"95";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"19.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"27.09.2017 17:30";"24.4";"698.2";"754.3";"";"94";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"";"10.0";"23.3";"";"";"";"";"";"";
"27.09.2017 08:30";"23.2";"700.7";"757.3";"";"93";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"26.09.2017 17:30";"24.0";"698.4";"754.9";"";"96";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.4";"";"";"";"";"";"";
"25.09.2017 17:30";"22.0";"698.5";"755.3";"";"100";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.0";"";"";"";"";"";"";
"25.09.2017 08:30";"23.0";"701.0";"757.8";"";"96";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"20.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"24.09.2017 17:30";"24.2";"699.5";"755.8";"";"98";"Wind blowing from the north-west";"3";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"23.9";"";"";"";"";"";"";
"24.09.2017 08:30";"24.0";"701.9";"758.6";"";"87";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"23.09.2017 17:30";"28.2";"702.2";"755.2";"";"77";"Wind blowing from the south-west";"3";"";"";"40%.";" ";"";"";"";"29.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"23.09.2017 08:30";"23.0";"701.8";"758.7";"";"88";"Wind blowing from the west";"1";"";"";"10%  or less, but not 0";" ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.9";"";"";"";"";"";"";
"22.09.2017 17:30";"25.0";"698.8";"756.1";"";"84";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"";"28.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"22.09.2017 08:30";"22.4";"700.3";"757.1";"";"93";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"18.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.2";"";"";"";"";"";"";
"21.09.2017 08:30";"23.0";"699.3";"756.0";"";"90";"Wind blowing from the west-northwest";"2";"";"";"20–30%.";" ";"";"";"19.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.2";"";"";"";"";"";"";
"20.09.2017 17:30";"21.4";"697.9";"754.6";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"24.5";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.0";"21.4";"";"";"";"";"";"";
"18.09.2017 17:30";"23.4";"698.8";"755.3";"";"96";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"22.8";"";"";"";"";"";"";
"18.09.2017 08:30";"22.4";"700.4";"757.2";"";"95";"Wind blowing from the west";"3";"";"";"100%.";" ";"";"";"19.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"200-300";"";"";"4.0";"21.5";"";"";"";"";"";"";
"17.09.2017 17:30";"22.2";"699.1";"755.1";"";"98";"Wind blowing from the west";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.0";"21.9";"";"";"";"";"";"";
"17.09.2017 08:30";"23.0";"699.7";"756.4";"";"93";"Wind blowing from the west-southwest";"2";"";"";"100%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.8";"";"";"";"";"";"";
"16.09.2017 17:30";"24.0";"696.9";"753.3";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"28.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"";"4.0";"23.1";"";"";"";"";"";"";
"15.09.2017 17:30";"24.6";"697.9";"754.1";"";"89";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"25.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"14.09.2017 17:30";"27.4";"697.7";"753.7";"";"89";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.5";"";"";"";"";"";"";
"14.09.2017 08:30";"24.0";"701.2";"757.8";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"13.09.2017 17:30";"23.6";"697.7";"754.1";"";"100";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";"Moderate or heavy rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"";"10.0";"23.6";"";"";"";"";"";"";
"13.09.2017 08:30";"23.8";"701.5";"758.2";"";"93";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"12.09.2017 17:30";"31.0";"697.3";"752.3";"";"49";"Wind blowing from the west-southwest";"1";"";"";"50%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.2";"";"";"";"";"";"";
"11.09.2017 17:30";"30.0";"697.3";"752.5";"";"76";"Wind blowing from the east-southeast";"1";"";"";"50%.";" ";"";"";"";"31.1";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"11.09.2017 08:30";"26.0";"699.4";"755.5";"";"89";"Wind blowing from the east-northeast";"2";"";"";"40%.";" ";"";"";"21.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"10.09.2017 17:30";"26.6";"697.0";"752.8";"";"90";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"10.09.2017 08:30";"24.8";"699.7";"756.0";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"09.09.2017 17:30";"28.8";"696.5";"751.8";"";"79";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";"Moderate or heavy rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"30.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"09.09.2017 08:30";"23.4";"699.4";"756.0";"";"96";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.8";"";"";"";"";"";"";
"08.09.2017 17:30";"23.0";"697.3";"753.8";"";"100";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"30.1";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.0";"";"";"";"";"";"";
"06.09.2017 08:30";"24.0";"700.1";"756.7";"";"95";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"21.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"23.1";"";"";"";"";"";"";
"05.09.2017 08:30";"23.6";"716.6";"758.3";"";"84";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"20.7";"";"";"";"";"";"";
"04.09.2017 17:30";"27.0";"698.6";"754.7";"";"90";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"32.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"03.09.2017 08:30";"23.6";"700.8";"757.4";"";"93";"Wind blowing from the west-southwest";"2";"";"";"50%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.4";"";"";"";"";"";"";
"02.09.2017 17:30";"25.2";"698.8";"754.9";"";"90";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"02.09.2017 08:30";"22.6";"701.1";"757.9";"";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"01.09.2017 17:30";"28.4";"698.8";"754.9";"";"78";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"01.09.2017 08:30";"24.0";"701.6";"758.5";"";"90";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.3";"";"";"";"";"";"";
"31.08.2017 17:30";"23.0";"698.9";"755.6";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"27.5";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.0";"";"";"";"";"";"";
"30.08.2017 08:30";"23.4";"698.0";"754.4";"";"96";"Wind blowing from the south-west";"3";"";"";"100%.";" ";"";"";"21.5";"";"";"";"600-1000";"";"";"10.0";"22.8";"";"";"";"";"";"";
"29.08.2017 17:30";"22.8";"694.6";"751.0";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"27.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"40%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.5";"";"";"";"";"";"";
"28.08.2017 08:30";"23.2";"695.5";"751.8";"";"96";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"21.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"22.6";"";"";"";"";"";"";
"25.08.2017 17:30";"24.0";"696.6";"752.8";"";"96";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.1";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"24.08.2017 08:30";"23.2";"699.9";"756.4";"";"96";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"21.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"23.08.2017 17:30";"25.0";"697.9";"754.1";"";"84";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"29.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"22.08.2017 08:30";"23.4";"698.0";"754.4";"";"93";"Wind blowing from the west";"2";"";"";"50%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.2";"";"";"";"";"";"";
"21.08.2017 17:30";"26.4";"694.9";"750.4";"";"82";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"28.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.0";"";"";"";"";"";"";
"20.08.2017 08:30";"23.6";"697.0";"753.4";"";"90";"Wind blowing from the west-northwest";"2";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.8";"";"";"";"";"";"";
"19.08.2017 17:30";"23.6";"696.4";"752.7";"";"86";"Wind blowing from the west-northwest";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.2";"";"";"";"";"";"";
"18.08.2017 08:30";"24.0";"698.3";"754.8";"";"87";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.7";"";"";"";"";"";"";
"17.08.2017 17:30";"25.0";"696.5";"752.5";"";"82";"Wind blowing from the west-northwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"17.08.2017 08:30";"23.6";"699.1";"755.6";"";"88";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"20.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"16.08.2017 17:30";"24.0";"698.0";"754.4";"";"84";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"16.08.2017 08:30";"24.2";"701.2";"757.6";"";"82";"Wind blowing from the west-northwest";"3";"";"";"20–30%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.0";"";"";"";"";"";"";
