# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.04.2017 17:30";"40.0";"722.9";"749.4";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"28.04.2017 08:30";"31.4";"727.2";"754.6";"";"31";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"27.04.2017 17:30";"38.6";"724.6";"751.3";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"27.04.2017 08:30";"31.2";"727.7";"755.2";"";"31";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"26.04.2017 17:30";"37.6";"724.2";"751.0";"";"17";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"26.04.2017 08:30";"31.4";"727.2";"754.6";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"25.04.2017 17:30";"37.6";"723.4";"750.1";"";"19";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"25.04.2017 08:30";"32.0";"727.0";"754.4";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.5";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"24.04.2017 17:30";"38.0";"";"";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"24.04.2017 08:30";"33.0";"727.9";"755.2";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"23.04.2017 17:30";"39.4";"722.1";"748.6";"";"17";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"23.04.2017 08:30";"33.2";"725.3";"752.5";"";"25";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.4";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"22.04.2017 17:30";"40.6";"722.1";"748.5";"";"14";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"22.04.2017 08:30";"33.0";"725.3";"752.5";"";"27";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.3";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"21.04.2017 17:30";"41.6";"721.0";"747.3";"";"14";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"21.04.2017 08:30";"34.4";"724.6";"751.7";"";"23";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"20.04.2017 17:30";"41.0";"720.6";"746.9";"";"14";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"20.04.2017 08:30";"33.0";"723.9";"751.0";"";"25";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"19.04.2017 17:30";"41.4";"721.4";"747.7";"";"14";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"19.04.2017 08:30";"32.6";"725.0";"752.2";"";"24";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"18.04.2017 17:30";"41.2";"722.2";"748.6";"";"13";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"18.04.2017 08:30";"32.0";"725.8";"753.1";"";"24";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"17.04.2017 20:30";"";"";"763.3";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"Less than  50";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"1.4";"21.0";"";"";"";"";"";"";
"17.04.2017 17:30";"41.0";"722.7";"749.1";"";"15";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"17.04.2017 08:30";"31.4";"725.7";"753.1";"";"24";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"16.04.2017 17:30";"40.6";"722.3";"748.7";"";"14";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"16.04.2017 08:30";"31.2";"724.1";"751.4";"";"24";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"15.04.2017 17:30";"40.4";"721.2";"747.6";"";"15";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"14.04.2017 17:30";"40.6";"723.0";"749.4";"";"15";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"14.04.2017 08:30";"32.2";"725.8";"753.1";"";"28";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"13.04.2017 17:30";"39.6";"723.9";"750.5";"";"16";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"13.04.2017 08:30";"29.0";"726.7";"754.3";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"12.04.2017 17:30";"38.4";"724.7";"751.4";"";"17";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"12.04.2017 08:30";"28.6";"727.8";"755.5";"";"28";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"11.04.2017 17:30";"36.4";"725.3";"752.2";"";"20";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"11.04.2017 08:30";"27.6";"728.6";"756.4";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"10.04.2017 08:30";"26.0";"729.9";"757.9";"";"34";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"09.04.2017 17:30";"34.6";"726.8";"753.9";"";"32";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"09.04.2017 08:30";"23.6";"730.7";"759.0";"";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"08.04.2017 17:30";"35.0";"726.3";"753.4";"";"30";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"07.04.2017 17:30";"37.6";"724.0";"750.7";"";"23";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"07.04.2017 08:30";"29.0";"727.3";"754.9";"";"35";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"06.04.2017 17:30";"39.0";"722.9";"749.5";"";"21";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"06.04.2017 08:30";"31.0";"726.0";"753.4";"";"27";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"05.04.2017 17:30";"39.4";"722.9";"749.5";"";"19";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"05.04.2017 08:30";"29.6";"727.0";"754.6";"";"30";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"04.04.2017 17:30";"39.6";"723.7";"750.3";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"04.04.2017 08:30";"30.6";"727.4";"754.9";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"03.04.2017 08:30";"28.6";"727.8";"755.5";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"02.04.2017 17:30";"38.6";"723.5";"750.1";"";"17";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"40.7";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"02.04.2017 08:30";"29.0";"727.0";"754.6";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"01.04.2017 17:30";"38.6";"724.2";"750.9";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"01.04.2017 08:30";"29.4";"728.4";"756.0";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"31.03.2017 17:30";"39.0";"726.4";"753.1";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"31.03.2017 08:30";"28.6";"729.6";"757.4";"";"32";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"30.03.2017 17:30";"39.6";"725.5";"752.1";"";"20";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"30.03.2017 08:30";"28.0";"728.7";"756.5";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.5";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"29.03.2017 17:30";"39.0";"725.4";"752.1";"";"20";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"29.03.2017 08:30";"28.4";"730.0";"757.8";"";"31";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"28.03.2017 08:30";"28.6";"729.2";"757.0";"";"31";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"27.03.2017 17:30";"37.0";"727.3";"754.2";"";"22";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"38.8";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"27.03.2017 08:30";"27.4";"730.6";"758.5";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"26.03.2017 17:30";"36.4";"727.3";"754.3";"";"24";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"26.03.2017 08:30";"26.6";"730.2";"758.2";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"25.03.2017 17:30";"36.0";"726.3";"753.3";"";"25";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"25.03.2017 08:30";"25.6";"729.4";"757.5";"";"37";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"24.03.2017 17:30";"36.2";"725.6";"752.5";"";"25";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"24.03.2017 08:30";"26.0";"728.5";"756.5";"";"36";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"23.03.2017 17:30";"36.0";"726.3";"753.3";"";"25";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"23.03.2017 08:30";"25.4";"730.0";"758.1";"";"36";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"22.03.2017 20:30";"35.0";"727.2";"754.3";"";"24";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"22.03.2017 17:30";"35.0";"727.2";"754.3";"";"24";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"22.03.2017 08:30";"24.4";"730.8";"759.0";"";"37";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"21.03.2017 17:30";"31.6";"729.1";"756.6";"";"28";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"21.03.2017 08:30";"22.2";"732.3";"760.8";"";"42";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"20.03.2017 17:30";"30.0";"728.5";"756.1";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"20.03.2017 08:30";"20.4";"731.5";"760.1";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"19.03.2017 17:30";"24.0";"728.5";"756.7";"";"53";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"26.2";"";"";"2000-2500";"";"";"4.0";"13.8";"";"";"";"";"";"";
"19.03.2017 08:30";"20.0";"730.2";"758.8";"";"73";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"17.0";"";"";"";"2000-2500";"";"";"4.0";"14.9";"";"";"";"";"";"";
"18.03.2017 17:30";"31.6";"726.9";"754.3";"";"28";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"18.03.2017 08:30";"21.0";"729.2";"757.7";"";"42";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"15.4";"";"";"";"2000-2500";"";"";"4.0";"7.5";"";"";"";"";"";"";
"17.03.2017 08:30";"21.6";"728.6";"757.0";"";"41";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"16.03.2017 17:30";"31.6";"726.9";"754.3";"";"28";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"16.03.2017 08:30";"22.2";"730.6";"759.0";"";"38";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"15.03.2017 08:30";"20.0";"729.9";"758.5";"";"40";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"6.0";"";"";"";"";"";"";
"14.03.2017 17:30";"27.4";"730.6";"758.5";"";"36";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"2000-2500";"";"";"4.0";"10.9";"";"";"";"";"";"";
"13.03.2017 08:30";"17.6";"732.0";"760.9";"";"53";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"12.03.2017 17:30";"25.0";"729.3";"757.4";"";"41";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"12.03.2017 08:30";"14.6";"729.8";"759.0";"";"72";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"11.03.2017 17:30";"26.6";"724.1";"751.8";"";"43";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"11.03.2017 08:30";"18.0";"728.0";"756.7";"";"75";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"14.5";"";"";"";"2000-2500";"";"";"4.0";"13.4";"";"";"";"";"";"";
"10.03.2017 17:30";"22.0";"724.6";"752.8";"";"66";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"15.3";"";"";"";"";"";"";
"10.03.2017 08:30";"20.4";"726.7";"755.1";"";"50";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"09.03.2017 17:30";"29.6";"723.8";"751.3";"";"32";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"11.3";"";"";"";"";"";"";
"09.03.2017 08:30";"22.0";"726.2";"754.5";"";"43";"Wind blowing from the north-northwest";"1";"";"";"50%.";" ";"";"";"18.0";"";"";"";"2000-2500";"";"";"4.0";"8.9";"";"";"";"";"";"";
"08.03.2017 17:30";"31.4";"723.4";"750.7";"";"34";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"33.8";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"08.03.2017 08:30";"21.6";"727.2";"755.5";"";"39";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"07.03.2017 17:30";"29.6";"723.8";"751.3";"";"32";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"11.3";"";"";"";"";"";"";
"07.03.2017 08:30";"20.2";"728.8";"757.4";"";"42";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"06.03.2017 17:30";"27.6";"727.1";"754.9";"";"41";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"06.03.2017 08:30";"20.4";"729.6";"758.2";"";"45";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"05.03.2017 17:30";"27.0";"727.1";"754.9";"";"43";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"05.03.2017 08:30";"18.6";"729.4";"758.1";"";"54";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"04.03.2017 17:30";"27.6";"725.7";"753.4";"";"44";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"04.03.2017 08:30";"19.4";"728.4";"757.0";"";"52";"Wind blowing from the north-northwest";"1";"";"";"50%.";" ";"";"";"15.0";"";"";"";"2000-2500";"";"";"4.0";"9.2";"";"";"";"";"";"";
"03.03.2017 17:30";"28.0";"725.4";"753.1";"";"45";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"03.03.2017 08:30";"19.6";"728.9";"757.5";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"02.03.2017 17:30";"29.4";"726.1";"753.7";"";"38";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"02.03.2017 08:30";"20.6";"730.5";"759.1";"";"52";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"01.03.2017 17:30";"32.6";"727.0";"754.3";"";"31";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"01.03.2017 08:30";"20.4";"731.1";"759.7";"";"45";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"28.02.2017 17:30";"31.4";"729.3";"756.8";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"28.02.2017 08:30";"19.2";"732.7";"761.5";"";"45";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"27.02.2017 17:30";"29.0";"729.9";"757.6";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"27.02.2017 08:30";"19.0";"731.8";"760.6";"";"46";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"26.02.2017 17:30";"28.0";"728.0";"755.8";"";"39";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"26.02.2017 08:30";"18.0";"731.7";"760.6";"";"50";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"25.02.2017 17:30";"27.0";"729.1";"757.0";"";"41";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"25.02.2017 08:30";"17.4";"733.1";"762.1";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"24.02.2017 17:30";"26.6";"731.1";"759.1";"";"43";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"24.02.2017 08:30";"17.0";"733.1";"762.1";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"23.02.2017 17:30";"26.0";"730.4";"758.4";"";"42";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"23.02.2017 08:30";"17.6";"731.7";"760.6";"";"53";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"22.02.2017 08:30";"18.0";"729.6";"758.4";"";"53";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"21.02.2017 08:30";"21.6";"726.7";"755.0";"";"50";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"20.02.2017 17:30";"30.2";"724.8";"752.2";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"20.02.2017 08:30";"22.0";"728.1";"756.4";"";"50";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"19.02.2017 08:30";"19.4";"733.6";"762.4";"";"55";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"18.02.2017 17:30";"28.6";"731.0";"758.8";"";"42";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
