# Weather station Hamirpur, India, WMO_ID=42469,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42469&lang=en
#
"Local time in Hamirpur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.03.2016 17:30";"33.2";"748.0";"757.1";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"24.03.2016 08:30";"25.2";"750.8";"760.2";"";"60";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"23.03.2016 17:30";"31.2";"746.4";"755.6";"";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"23.03.2016 08:30";"24.2";"749.2";"758.6";"";"59";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"22.03.2016 17:30";"30.2";"745.2";"754.4";"";"46";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"22.03.2016 08:30";"24.2";"748.6";"758.0";"";"66";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"21.03.2016 17:30";"32.2";"745.4";"754.5";"";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"21.03.2016 08:30";"28.2";"749.2";"758.5";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"20.03.2016 17:30";"32.2";"745.1";"754.2";"";"30";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"20.03.2016 08:30";"28.2";"748.7";"758.0";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"19.03.2016 17:30";"32.2";"744.9";"754.0";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"19.03.2016 08:30";"26.2";"749.4";"758.8";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"18.03.2016 17:30";"31.2";"744.7";"753.9";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"18.03.2016 08:30";"24.2";"750.1";"759.6";"";"66";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"18.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.5";"";"";"";"";"";"";
"17.03.2016 17:30";"30.2";"747.1";"756.3";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"17.03.2016 08:30";"23.2";"750.8";"760.3";"";"73";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"16.03.2016 17:30";"28.2";"747.7";"757.0";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"16.03.2016 08:30";"20.2";"751.0";"760.6";"";"80";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"15.03.2016 17:30";"26.2";"749.4";"758.8";"";"63";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"27.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.6";"";"";"";"";"";"";
"15.03.2016 08:30";"22.2";"751.8";"761.3";"";"81";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"15.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.7";"";"";"";"";"";"";
"14.03.2016 17:30";"27.2";"748.7";"758.0";"";"69";"Wind blowing from the north-northeast";"1";"";"";"50%.";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"14.03.2016 08:30";"21.2";"750.8";"760.4";"";"95";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"16.2";"";"";"";"600-1000";"";"";"4.0";"20.3";"";"";"";"";"";"";
"13.03.2016 17:30";"30.2";"746.8";"756.0";"";"58";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"13.03.2016 08:30";"24.2";"751.2";"760.7";"";"81";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"18.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"12.03.2016 17:30";"27.2";"746.2";"755.5";"";"76";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"28.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.5";"";"";"";"";"";"";
"11.03.2016 17:30";"32.2";"747.5";"756.7";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"11.03.2016 08:30";"24.2";"750.9";"760.4";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"10.03.2016 17:30";"30.2";"748.3";"757.5";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"10.03.2016 08:30";"23.2";"751.2";"760.7";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"09.03.2016 17:30";"29.2";"747.5";"756.8";"";"63";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"09.03.2016 08:30";"22.2";"750.5";"760.0";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"08.03.2016 17:30";"28.2";"746.5";"755.8";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"08.03.2016 08:30";"21.2";"750.2";"759.8";"";"98";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"07.03.2016 17:30";"31.2";"746.0";"755.2";"";"64";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"07.03.2016 08:30";"25.2";"751.1";"760.5";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"06.03.2016 17:30";"30.2";"747.2";"756.4";"";"58";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"31.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"06.03.2016 08:30";"24.2";"750.8";"760.3";"";"74";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.2";"";"";"";"";"";"";
"05.03.2016 08:30";"25.2";"751.4";"760.8";"";"74";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"19.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.3";"";"";"";"";"";"";
"04.03.2016 17:30";"32.2";"746.6";"755.8";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"04.03.2016 08:30";"24.2";"751.9";"761.4";"";"74";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.2";"";"";"";"";"";"";
"03.03.2016 17:30";"31.2";"748.4";"757.6";"";"53";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"35.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.4";"";"";"";"";"";"";
"03.03.2016 08:30";"22.2";"753.2";"762.8";"";"81";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"02.03.2016 17:30";"30.2";"749.0";"758.2";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"02.03.2016 08:30";"22.2";"753.7";"763.3";"";"73";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"01.03.2016 17:30";"29.2";"750.0";"759.3";"";"57";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"29.02.2016 17:30";"29.2";"751.0";"760.3";"";"57";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"29.02.2016 08:30";"22.2";"755.0";"764.6";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"28.02.2016 17:30";"28.2";"752.1";"761.5";"";"69";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"28.02.2016 08:30";"21.2";"754.2";"763.8";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"27.02.2016 17:30";"27.2";"750.9";"760.3";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"27.02.2016 08:30";"19.2";"754.2";"763.9";"";"88";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"14.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"1.0";"17.2";"";"";"";"";"";"";
"26.02.2016 17:30";"27.2";"750.6";"760.0";"";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"26.02.2016 08:30";"20.2";"753.1";"762.7";"";"71";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"13.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.8";"";"";"";"";"";"";
"25.02.2016 17:30";"27.2";"750.0";"759.4";"";"55";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"25.02.2016 08:30";"19.2";"751.7";"761.3";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"24.02.2016 17:30";"28.2";"747.5";"756.8";"";"50";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"24.02.2016 08:30";"17.2";"751.0";"760.7";"";"78";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"23.02.2016 17:30";"26.2";"747.9";"757.3";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"23.02.2016 08:30";"18.2";"751.5";"761.2";"";"61";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"22.02.2016 17:30";"25.2";"750.2";"759.6";"";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"22.02.2016 08:30";"19.2";"752.5";"762.1";"";"70";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"21.02.2016 17:30";"26.2";"749.1";"758.5";"";"61";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"21.02.2016 08:30";"21.2";"752.0";"761.6";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"20.02.2016 17:30";"27.2";"748.7";"758.0";"";"62";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"28.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.2";"";"";"";"";"";"";
"20.02.2016 08:30";"22.2";"752.4";"761.9";"";"89";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"18.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.3";"";"";"";"";"";"";
"19.02.2016 17:30";"29.2";"748.7";"758.0";"";"43";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"19.02.2016 08:30";"20.2";"754.2";"763.8";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"18.02.2016 17:30";"27.2";"749.8";"759.2";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"18.02.2016 08:30";"17.2";"753.8";"763.5";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"17.02.2016 17:30";"25.2";"751.3";"760.7";"";"67";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"26.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.6";"";"";"";"";"";"";
"17.02.2016 08:30";"18.2";"754.5";"764.2";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"16.02.2016 17:30";"19.2";"752.4";"762.0";"";"88";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"22.2";"";"";"600-1000";"";"";"4.0";"17.2";"";"";"";"";"";"";
"16.02.2016 08:30";"17.2";"753.9";"763.6";"";"98";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"14.2";"";"";"";"600-1000";"";"";"4.0";"16.9";"";"";"";"";"";"";
"15.02.2016 17:30";"26.2";"750.3";"759.7";"";"61";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"28.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.0";"";"";"";"";"";"";
"15.02.2016 08:30";"18.2";"752.4";"762.1";"";"79";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"14.02.2016 17:30";"26.2";"749.4";"758.8";"";"61";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"14.02.2016 08:30";"19.2";"751.7";"761.3";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"13.02.2016 17:30";"26.2";"748.2";"757.6";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"13.02.2016 08:30";"18.2";"750.9";"760.6";"";"79";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"12.02.2016 17:30";"25.2";"747.3";"756.7";"";"60";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"11.02.2016 17:30";"24.2";"747.0";"756.4";"";"66";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"11.02.2016 08:30";"14.2";"751.3";"761.1";"";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"10.02.2016 17:30";"23.2";"747.4";"756.9";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"10.02.2016 08:30";"15.2";"752.6";"762.4";"";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"09.02.2016 17:30";"23.2";"749.5";"759.0";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"09.02.2016 08:30";"15.2";"752.8";"762.6";"";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"08.02.2016 17:30";"22.2";"750.4";"759.9";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"08.02.2016 08:30";"14.2";"753.4";"763.2";"";"87";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"9.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.0";"";"";"";"";"";"";
"07.02.2016 17:30";"24.2";"748.4";"757.8";"";"66";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"25.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.5";"";"";"";"";"";"";
"06.02.2016 08:30";"14.2";"752.1";"761.9";"";"76";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"05.02.2016 17:30";"21.2";"750.2";"759.7";"";"64";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"05.02.2016 08:30";"12.2";"753.9";"763.8";"";"86";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"04.02.2016 17:30";"21.2";"751.6";"761.2";"";"56";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"04.02.2016 08:30";"14.2";"754.3";"764.1";"";"76";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"50.0";"10.0";"";"";"";"";"";"";
"03.02.2016 17:30";"21.2";"750.9";"760.5";"";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"02.02.2016 17:30";"22.2";"751.7";"761.2";"";"57";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"01.02.2016 17:30";"23.2";"750.3";"759.8";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"01.02.2016 08:30";"18.2";"753.1";"762.8";"";"79";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"13.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.4";"";"";"";"";"";"";
"31.01.2016 17:30";"26.2";"749.6";"759.0";"";"61";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"31.01.2016 08:30";"18.2";"751.5";"761.2";"";"88";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"30.01.2016 17:30";"26.2";"748.4";"757.8";"";"61";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"30.01.2016 08:30";"17.2";"753.0";"762.7";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"29.01.2016 17:30";"24.2";"751.1";"760.6";"";"66";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"29.01.2016 08:30";"16.2";"753.2";"763.0";"";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"28.01.2016 17:30";"23.2";"749.6";"759.1";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"27.01.2016 17:30";"22.2";"749.0";"758.5";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"27.01.2016 08:30";"14.2";"752.3";"762.1";"";"76";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"26.01.2016 17:30";"21.2";"749.6";"759.1";"";"56";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"26.01.2016 08:30";"11.2";"753.3";"763.2";"";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"25.01.2016 17:30";"22.2";"750.2";"759.7";"";"50";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"25.01.2016 08:30";"12.2";"754.3";"764.2";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"24.01.2016 17:30";"21.2";"751.8";"761.4";"";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"24.01.2016 08:30";"10.2";"755.3";"765.3";"";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"23.01.2016 17:30";"18.2";"753.5";"763.2";"";"61";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"19.2";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"23.01.2016 08:30";"8.2";"755.7";"765.8";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"4.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"7.8";"";"";"";"";"";"";
"22.01.2016 17:30";"14.2";"754.1";"763.9";"";"83";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"18.2";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"21.01.2016 17:30";"14.2";"753.7";"763.5";"";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"15.2";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"20.01.2016 17:30";"15.2";"752.3";"762.1";"";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"16.2";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"20.01.2016 08:30";"13.2";"753.5";"763.4";"";"86";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"9.2";"";"";"";"600-1000";"";"";"2.0";"10.9";"";"";"";"";"";"";
"19.01.2016 08:30";"13.2";"751.6";"761.4";"";"97";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"9.2";"";"";"";"600-1000";"";"";"4.0";"12.8";"";"";"";"";"";"";
"18.01.2016 17:30";"16.2";"749.1";"758.8";"";"77";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"17.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.2";"";"";"";"";"";"";
