"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"14.09.2017 17:30","31.4","748.3","752.8","","80","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","27.6","","","","","","",
"14.09.2017 08:30","31.6","751.3","755.8","","79","Wind blowing from the east","1","","","70 – 80%."," ","","","28.0","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.5","","","","","","",
"13.09.2017 08:30","27.8","751.9","756.4","","83","Calm, no wind","0","","","no clouds"," ","","","26.7","","","","","","","4.0","24.6","","","","","","",
"12.09.2017 17:30","30.2","748.7","753.2","","84","Calm, no wind","0","","","no clouds"," ","","","","32.0","","","","","","4.0","27.2","","","","","","",
"12.09.2017 08:30","27.0","745.0","749.5","","89","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","26.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.0","","","","","","",
"11.09.2017 08:30","31.0","751.6","756.1","","83","Calm, no wind","0","","","70 – 80%."," ","","","28.3","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.7","","","","","","",
"10.09.2017 17:30","31.6","748.2","752.7","","79","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","27.5","","","","","","",
"10.09.2017 08:30","31.2","750.2","754.7","","83","Calm, no wind","0","","","60%.","State of sky on the whole unchanged. ","Rain.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","27.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.9","","","","","","",
"09.09.2017 17:30","31.4","746.5","751.0","","79","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","27.3","","","","","","",
"09.09.2017 08:30","32.0","749.6","754.1","","78","Calm, no wind","0","","","50%."," ","","","28.6","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.6","","","","","","",
"08.09.2017 17:30","31.6","747.5","752.0","","78","Calm, no wind","0","","","no clouds"," ","","","","33.4","","","","","","4.0","27.2","","","","","","",
"08.09.2017 08:30","30.6","751.0","755.5","","83","Calm, no wind","0","","","50%."," ","","","27.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.3","","","","","","",
"07.09.2017 17:30","28.2","748.1","752.6","","92","Calm, no wind","0","","","no clouds","Cloud development not observed or not observable. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","","35.0","","","","","","4.0","26.8","","","","","","",
"06.09.2017 08:30","27.4","750.4","754.9","","84","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Drizzle.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","27.0","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.5","","","","","","",
"05.09.2017 17:30","29.6","746.8","751.3","","78","Wind blowing from the west","1","","","no clouds"," ","","","","35.0","","","","","","4.0","25.4","","","","","","",
"05.09.2017 08:30","32.2","","753.5","","76","Wind blowing from the west","1","","","70 – 80%."," ","","","27.2","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.5","","","","","","",
"04.09.2017 17:30","29.6","","751.3","","78","Calm, no wind","0","","","no clouds"," ","","","","33.8","","","","","","4.0","25.4","","","","","","",
"04.09.2017 08:30","31.6","","761.8","","75","Wind blowing from the west","1","","","60%."," ","","","27.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.6","","","","","","",
"03.09.2017 17:30","29.2","","751.5","","78","Wind blowing from the west","1","","","no clouds"," ","","","","34.6","","","","","","4.0","24.9","","","","","","",
"03.09.2017 08:30","31.4","","753.2","","68","Wind blowing from the west","1","","","60%."," ","","","27.8","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.9","","","","","","",
"02.09.2017 08:30","29.6","","752.8","","86","Wind blowing from the west","1","","","100%."," ","","","27.5","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.1","","","","","","",
"01.09.2017 08:30","28.0","","753.7","","91","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Drizzle.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","26.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","","4.0","26.3","","","","","","",
"31.08.2017 08:30","32.2","","754.3","","75","Wind blowing from the east","1","","","70 – 80%."," ","","","28.9","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.2","","","","","","",
"30.08.2017 17:30","32.2","","751.1","","69","Wind blowing from the east","1","","","50%."," ","","","","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.8","","","","","","",
"30.08.2017 08:30","32.0","","754.3","","70","Wind blowing from the east","1","","","60%."," ","","","27.9","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.8","","","","","","",
"29.08.2017 08:30","30.8","","753.7","","74","Wind blowing from the east","1","","","60%."," ","","","28.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.7","","","","","","",
"28.08.2017 08:30","32.2","","752.2","","68","Wind blowing from the east","1","","","50%.","State of sky on the whole unchanged. ","Drizzle.","Drizzle.","27.3","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.5","","","","","","",
"27.08.2017 08:30","28.6","","750.7","","86","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","27.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.1","","","","","","",
"26.08.2017 17:30","32.2","","748.0","","70","Wind blowing from the east","1","","","50%."," ","","","","35.0","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.1","","","","","","",
"26.08.2017 08:30","33.2","","749.5","","70","Calm, no wind","0","","","no clouds"," ","","","28.2","","","","","","","4.0","26.9","","","","","","",
"25.08.2017 08:30","31.8","","751.9","","82","Wind blowing from the east","1","","","70 – 80%."," ","","","25.0","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","28.3","","","","","","",
"24.08.2017 08:30","31.0","","755.0","","83","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","28.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.7","","","","","","",
"23.08.2017 08:30","32.2","","753.7","","75","Calm, no wind","0","","","50%."," ","","","28.9","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.2","","","","","","",
"22.08.2017 17:30","30.8","","750.5","","81","Wind blowing from the east","1","","","no clouds"," ","","","","34.0","","","","","","4.0","27.2","","","","","","",
"22.08.2017 08:30","32.8","","752.5","","69","Calm, no wind","0","","","70 – 80%."," ","","","29.2","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.4","","","","","","",
"21.08.2017 08:30","31.6","","753.2","","70","Wind blowing from the east","1","","","60%."," ","","","27.9","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.4","","","","","","",
"16.08.2017 17:30","29.2","","749.0","","91","Calm, no wind","0","","","no clouds"," ","","","","30.6","","","","","","4.0","27.5","","","","","","",
"16.08.2017 08:30","28.2","","751.0","","94","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","26.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.1","","","","","","",
"14.08.2017 08:30","26.8","","755.2","","92","Calm, no wind","0","","","100%."," ","","","25.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.4","","","","","","",
"12.08.2017 17:30","27.4","","749.5","","95","Calm, no wind","0","","","100%."," ","","","","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","600-1000","Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","","4.0","26.6","","","","","","",
"12.08.2017 08:30","27.0","","749.8","","97","Wind blowing from the west","1","","","100%.","Haze. ","Rain.","Rain.","26.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.4","","","","","","",
"09.08.2017 08:30","27.8","","752.3","","94","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","26.3","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.7","","","","","","",
"08.08.2017 08:30","30.6","748.1","752.6","","84","Wind blowing from the east","1","","","70 – 80%."," ","","","28.2","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.6","","","","","","",
"07.08.2017 08:30","31.8","746.6","751.0","","78","Wind blowing from the east","1","","","60%."," ","","","28.7","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","No Cirrus, Cirrocumulus or Cirrostratus.","4.0","27.4","","","","","","",
"05.08.2017 08:30","32.2","745.4","749.8","","79","","","","","70 – 80%."," ","","","27.7","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","28.1","","","","","","",
"04.08.2017 08:30","28.4","745.0","749.5","","92","Calm, no wind","0","","","100%."," ","","","27.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.0","","","","","","",
"02.08.2017 17:30","28.0","743.5","748.0","","97","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","","35.0","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.5","","","","","","",
"02.08.2017 08:30","30.8","746.6","751.1","","83","Wind blowing from the west","1","","","70 – 80%."," ","","","27.6","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.5","","","","","","",
"01.08.2017 08:30","33.0","747.2","751.6","","72","Calm, no wind","0","","","no clouds"," ","","","28.2","","","","","","","4.0","27.2","","","","","","",
"31.07.2017 08:30","31.2","","752.5","","80","Wind blowing from the west","1","","","60%."," ","","","27.2","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.4","","","","","","",
"30.07.2017 08:30","29.4","","753.5","","81","Calm, no wind","0","","","100%."," ","","","27.0","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.9","","","","","","",
"29.07.2017 17:30","29.0","","751.3","","90","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.1","","","","","","",
"29.07.2017 08:30","30.0","","753.5","","85","Wind blowing from the east","1","","","100%."," ","","","28.9","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.2","","","","","","",
"28.07.2017 08:30","32.6","","752.8","","67","Wind blowing from the east","1","","","60%."," ","","","28.2","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.6","","","","","","",
"27.07.2017 08:30","28.0","","752.5","","85","Wind blowing from the east","1","","","100%."," ","","","26.7","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","2500 or more, or no clouds.","","","4.0","25.2","","","","","","",
"26.07.2017 17:30","29.0","","749.4","","80","Wind blowing from the east","1","","","60%."," ","","","","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.3","","","","","","",
"26.07.2017 11:30","27.8","","749.8","","83","Wind blowing from the east","4","","","100%."," ","","","26.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","","","","","24.7","","","","","","",
"26.07.2017 08:30","27.8","","749.8","","83","Wind blowing from the east","2","","","100%."," ","","","26.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.7","","","","","","",
"25.07.2017 08:30","31.2","","748.1","","64","Wind blowing from the east","1","","","50%."," ","","","26.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.7","","","","","","",
"23.07.2017 08:30","28.6","","750.2","","90","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","26.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","","4.0","26.8","","","","","","",
"22.07.2017 08:30","","","751.4","","","Wind blowing from the north-northeast","94","","","10%  or less, but not 0"," ","","","","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","","","","","26.3","No precipitation","6","","","","",
"20.07.2017 08:30","29.2","","749.3","","76","Wind blowing from the east","1","","","100%."," ","","","27.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.6","","","","","","",
"19.07.2017 08:30","33.6","","749.7","","66","Wind blowing from the east-northeast","1","","","no clouds"," ","","","29.3","","","","","","","4.0","26.4","","","","","","",
"16.07.2017 08:30","34.0","","750.1","","62","Wind blowing from the east","1","","","50%."," ","","","29.7","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.6","","","","","","",
"15.07.2017 08:30","30.6","","751.6","","78","Wind blowing from the east","1","","","50%."," ","","","28.1","","Stratocumulus cumulogenitus.","10%  or less, but not 0","1000-1500","Altocumulus cumulogenitus (or cumulonimbogenitus).","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.4","","","","","","",
"14.07.2017 08:30","30.8","","751.6","","77","Wind blowing from the east","1","","","60%."," ","","","27.1","","Stratocumulus cumulogenitus.","20–30%.","2500 or more, or no clouds.","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.3","","","","","","",
"13.07.2017 08:30","30.0","","752.0","","78","Wind blowing from the east","1","","","70 – 80%."," ","","","26.4","","No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","50%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.8","","","","","","",
"11.07.2017 08:30","26.0","","751.8","","97","Wind blowing from the east","1","","","100%.","Rain, not freezing, intermittent, slight at time of observation. ","Rain.","Rain.","25.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","60%.","1000-1500","","","4.0","25.4","","","","","","",
"07.07.2017 08:30","28.0","","750.5","","89","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.0","","","","","","",
"05.07.2017 08:30","27.2","","749.4","","95","Wind blowing from the east-southeast","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","26.4","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.4","","","","","","",
"04.07.2017 08:30","28.0","","748.1","","94","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","27.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.9","","","","","","",
"29.06.2017 08:30","31.6","","750.7","","72","Wind blowing from the east","1","","","60%."," ","","","28.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.0","","","","","","",
"27.06.2017 08:30","31.6","","751.2","","74","Wind blowing from the east","1","","","50%."," ","","","28.7","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.3","","","","","","",
"25.06.2017 08:30","31.8","","750.1","","74","Wind blowing from the east","1","","","70 – 80%."," ","","","28.2","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.5","","","","","","",
"21.06.2017 08:30","27.4","","750.6","","87","Wind blowing from the east","1","","","100%."," ","","","26.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.1","","","","","","",
"18.06.2017 08:30","34.6","744.9","749.3","","62","Calm, no wind","0","","","50%."," ","","","29.3","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.3","","","","","","",
"13.06.2017 17:30","34.0","742.3","746.7","","68","Calm, no wind","0","","","60%."," ","","","","36.2","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.4","","","","","","",
"09.06.2017 08:30","29.8","748.0","752.5","","73","Wind blowing from the east","1","","","100%."," ","","","26.7","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.4","","","","","","",
"07.06.2017 08:30","28.8","749.2","753.7","","83","Wind blowing from the east","1","","","100%."," ","","","27.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.7","","","","","","",
"06.06.2017 17:30","28.8","746.3","750.8","","85","Calm, no wind","0","","","no clouds"," ","","","","30.8","","","","","","4.0","26.0","","","","","","",
"06.06.2017 08:30","25.4","","752.2","","95","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","25.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.5","","","","","","",
"05.06.2017 08:30","28.2","","751.6","","87","Wind blowing from the east","1","","","100%."," ","","","28.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.9","","","","","","",
"04.06.2017 17:30","35.0","","747.2","","59","Calm, no wind","0","","","no clouds"," ","","","","36.6","","","","","","4.0","25.8","","","","","","",
"04.06.2017 08:30","32.6","","750.1","","64","Wind blowing from the east","1","","","no clouds"," ","","","28.6","","","","","","","4.0","25.0","","","","","","",
"03.06.2017 17:30","35.2","","743.0","","57","Wind blowing from the east","1","","","no clouds"," ","","","","36.6","","","","","","4.0","25.4","","","","","","",
"03.06.2017 08:30","31.0","","751.3","","71","Wind blowing from the east","1","","","no clouds"," ","","","26.7","","","","","","","4.0","25.1","","","","","","",
"02.06.2017 17:30","32.8","","748.5","","69","Wind blowing from the west","1","","","70 – 80%."," ","","","","35.6","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.4","","","","","","",
"02.06.2017 08:30","28.6","","751.7","","83","Wind blowing from the east","1","","","100%."," ","","","27.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.5","","","","","","",
"01.06.2017 17:30","34.4","","748.0","","61","Calm, no wind","0","","","no clouds"," ","","","","36.4","","","","","","4.0","25.8","","","","","","",
"01.06.2017 08:30","33.0","","750.7","","68","Wind blowing from the east","1","","","no clouds"," ","","","28.1","","","","","","","4.0","26.3","","","","","","",
"31.05.2017 17:30","32.2","","749.7","","63","Calm, no wind","0","","","no clouds"," ","","","","33.8","","","","","","4.0","24.2","","","","","","",
"31.05.2017 08:30","31.0","","751.4","","63","Wind blowing from the east","1","","","no clouds"," ","","","25.6","","","","","","","4.0","23.2","","","","","","",
"30.05.2017 17:30","31.2","","748.3","","64","Calm, no wind","0","","","70 – 80%."," ","","","","32.4","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.7","","","","","","",
"30.05.2017 08:30","","","749.8","","","Wind blowing from the north-northeast","0","","","10%  or less, but not 0","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","","","Stratocumulus cumulogenitus.","40%.","","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","","24.6","","","","","","",
"29.05.2017 17:30","32.4","743.6","748.0","","65","Calm, no wind","0","","","no clouds"," ","","","","34.4","","","","","","4.0","25.1","","","","","","",
"29.05.2017 08:30","30.0","746.8","751.3","","70","Wind blowing from the east","1","","","no clouds"," ","","","24.1","","","","","","","4.0","24.0","","","","","","",
"28.05.2017 17:30","26.4","745.5","750.0","","81","Calm, no wind","0","","","no clouds","Cloud development not observed or not observable. ","Rain.","Rain.","","31.8","","","","","","4.0","22.9","","","","","","",
"28.05.2017 08:30","30.0","748.3","752.8","","72","Wind blowing from the east","1","","","70 – 80%."," ","","","25.0","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.3","","","","","","",
"27.05.2017 17:30","28.8","746.0","750.5","","74","Wind blowing from the east","1","","","50%."," ","","","","31.3","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.6","","","","","","",
"27.05.2017 08:30","27.4","748.6","753.1","","71","Wind blowing from the east","2","","","70 – 80%.","State of sky on the whole unchanged. ","Rain.","Rain.","22.3","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altostratus translucidus.","Cirrus spissatus cumulonimbogenitus.","4.0","21.7","","","","","","",
"25.05.2017 17:30","36.6","744.5","748.9","","49","Wind blowing from the east","1","","","no clouds"," ","","","","38.4","","","","","","","24.1","","","","","","",
"25.05.2017 08:30","32.2","747.5","751.9","","66","Wind blowing from the east","1","","","60%."," ","","","28.0","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.1","","","","","","",
"24.05.2017 08:30","32.6","749.0","753.4","","70","Calm, no wind","0","","","no clouds"," ","","","26.2","","","","","","","4.0","26.5","","","","","","",
"22.05.2017 17:30","36.0","745.1","749.5","","55","Wind blowing from the east","1","","","no clouds"," ","","","","38.0","","","","","","4.0","25.7","","","","","","",
"22.05.2017 08:30","30.0","","","","78","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","25.8","","","","","","",
"21.05.2017 17:30","33.4","745.3","749.7","","65","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","25.9","","","","","","",
"21.05.2017 08:30","33.0","747.4","751.8","","63","Wind blowing from the east","1","","","no clouds"," ","","","27.2","","","","","","","4.0","25.1","","","","","","",
"20.05.2017 17:30","35.0","743.7","748.1","","50","Calm, no wind","0","","","no clouds"," ","","","","38.4","","","","","","4.0","23.2","","","","","","",
"20.05.2017 08:30","33.2","747.9","752.3","","68","Wind blowing from the east","1","","","no clouds"," ","","","28.4","","","","","","","4.0","26.6","","","","","","",
"19.05.2017 08:30","34.8","749.0","753.4","","50","Calm, no wind","0","","","no clouds"," ","","","25.8","","","","","","","4.0","23.0","","","","","","",
"18.05.2017 17:30","34.2","745.6","750.0","","46","Calm, no wind","0","","","no clouds"," ","","","","35.2","","","","","","4.0","20.9","","","","","","",
"18.05.2017 08:30","31.0","749.2","753.7","","67","Calm, no wind","0","","","no clouds"," ","","","24.4","","","","","","","4.0","24.1","","","","","","",
"17.05.2017 17:30","27.8","745.3","749.8","","83","Calm, no wind","0","","","no clouds","Cloud development not observed or not observable. ","Rain.","Rain.","","33.6","","","","","","4.0","24.6","","","","","","",
"17.05.2017 08:30","30.2","748.1","752.6","","68","Wind blowing from the east","2","","","no clouds"," ","","","27.1","","","","","","","4.0","23.6","","","","","","",
"16.05.2017 17:30","31.2","745.0","749.4","","66","Wind blowing from the east","1","","","no clouds"," ","","","","33.0","","","","","","4.0","24.0","","","","","","",
