# Weather station Punalur, India, WMO_ID=43354,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43354&lang=en
#
"Local time in Punalur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.12.2016 08:30";"24.0";"756.8";"759.8";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"03.12.2016 17:30";"24.2";"756.5";"759.5";"";"93";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"23.0";"";"";"";"";"";"";
"03.12.2016 08:30";"25.0";"757.0";"760.0";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"02.12.2016 17:30";"28.5";"754.5";"757.4";"";"67";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"02.12.2016 08:30";"22.6";"756.3";"759.3";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.1";"";"";"";"";"";"";
"01.12.2016 17:30";"26.5";"754.7";"757.6";"";"84";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.5";"";"";"";"";"";"";
"01.12.2016 08:30";"23.6";"756.4";"759.4";"";"91";"Wind blowing from the east-northeast";"1";"";"";"100%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"30.11.2016 17:30";"29.5";"755.0";"757.9";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"30.11.2016 08:30";"23.2";"757.7";"760.7";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"22.0";"";"";"";"";"";"";
"29.11.2016 17:30";"30.2";"755.4";"758.3";"";"66";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"29.11.2016 08:30";"23.2";"754.8";"757.8";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"28.11.2016 17:30";"28.0";"754.8";"757.7";"";"78";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"32.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"27.11.2016 08:30";"25.0";"755.8";"758.8";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"26.11.2016 08:30";"24.0";"756.5";"759.5";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"25.11.2016 17:30";"31.2";"753.5";"756.4";"";"64";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.7";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"25.11.2016 08:30";"25.4";"755.6";"758.5";"";"81";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.7";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"24.11.2016 17:30";"31.0";"753.8";"756.7";"";"";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"";"";"";"";"";"";"";
"24.11.2016 08:30";"25.6";"755.8";"758.7";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"23.11.2016 17:30";"30.2";"752.6";"755.5";"";"73";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"23.11.2016 08:30";"27.6";"755.4";"758.3";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.6";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"22.11.2016 17:30";"30.5";"752.7";"755.6";"";"69";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"22.11.2016 08:30";"26.4";"755.8";"758.7";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"21.11.2016 08:30";"24.6";"755.1";"758.1";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.6";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"20.11.2016 17:30";"27.2";"753.5";"756.4";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.4";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.0";"";"";"";"";"";"";
"20.11.2016 08:30";"24.0";"755.5";"758.5";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.4";"";"";"";"";"";"";
"19.11.2016 17:30";"28.0";"754.1";"757.0";"";"73";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"22.7";"";"";"";"";"";"";
"19.11.2016 08:30";"25.2";"754.7";"757.6";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"18.11.2016 17:30";"29.2";"752.6";"755.5";"";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.6";"";"";"";"";"";"";
"17.11.2016 17:30";"30.6";"753.6";"756.5";"";"62";"Wind blowing from the east-northeast";"1";"";"";"100%.";" ";"";"";"";"33.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"17.11.2016 08:30";"25.6";"756.0";"758.9";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"16.11.2016 17:30";"26.5";"754.4";"757.3";"";"82";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.2";"";"";"";"";"";"";
"16.11.2016 08:30";"25.0";"756.1";"759.1";"";"91";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"15.11.2016 17:30";"29.8";"754.7";"757.6";"";"75";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"34.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"15.11.2016 08:30";"25.4";"757.8";"760.8";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.2";"";"";"";"";"";"";
"14.11.2016 08:30";"27.6";"756.8";"759.7";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"13.11.2016 17:30";"30.6";"754.7";"757.6";"";"68";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"13.11.2016 08:30";"25.2";"757.5";"760.5";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"12.11.2016 17:30";"30.0";"754.5";"757.4";"";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"33.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"12.11.2016 08:30";"25.6";"756.9";"759.8";"";"95";"Wind blowing from the east-northeast";"1";"";"";"100%.";" ";"";"";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.7";"";"";"";"";"";"";
"11.11.2016 17:30";"30.5";"754.4";"757.3";"";"70";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.4";"";"";"";"";"";"";
"11.11.2016 08:30";"25.0";"756.5";"759.5";"";"96";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"21.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"10.11.2016 17:30";"29.2";"754.6";"757.5";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.7";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.7";"";"";"";"";"";"";
"10.11.2016 08:30";"25.4";"757.0";"760.0";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"09.11.2016 08:30";"23.8";"757.5";"760.5";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"08.11.2016 17:30";"29.8";"754.4";"757.3";"";"70";"Wind blowing from the east-northeast";"1";"";"";"100%.";" ";"";"";"";"34.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"08.11.2016 08:30";"25.2";"757.2";"760.2";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.3";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"07.11.2016 17:30";"30.2";"754.2";"757.1";"";"64";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"40%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"07.11.2016 08:30";"23.6";"757.0";"760.0";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.1";"";"";"";"";"";"";
"06.11.2016 17:30";"";"";"757.6";"";"";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"32.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"06.11.2016 08:30";"23.6";"757.0";"760.0";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.1";"";"";"";"";"";"";
"05.11.2016 17:30";"27.0";"752.9";"755.8";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"05.11.2016 08:30";"24.6";"755.4";"758.4";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"04.11.2016 17:30";"25.2";"754.6";"757.5";"";"93";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"24.0";"";"";"";"";"";"";
"04.11.2016 08:30";"24.0";"756.1";"759.1";"";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.5";"";"";"";"";"";"";
"03.11.2016 17:30";"25.8";"753.6";"756.5";"";"97";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, heavy at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"25.2";"";"";"";"";"";"";
"03.11.2016 08:30";"24.6";"754.7";"757.6";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"02.11.2016 17:30";"30.2";"753.7";"756.6";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"26.3";"";"";"";"";"";"";
"02.11.2016 08:30";"24.0";"755.5";"758.5";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"01.11.2016 17:30";"27.5";"755.0";"757.9";"";"92";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"32.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"26.0";"";"";"";"";"";"";
"01.11.2016 08:30";"25.2";"756.2";"759.1";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"31.10.2016 17:30";"30.0";"754.1";"757.0";"";"74";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"31.10.2016 08:30";"25.0";"756.7";"759.7";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.5";"";"";"";"";"";"";
"30.10.2016 17:30";"24.0";"754.2";"757.2";"";"98";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"33.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"23.7";"";"";"";"";"";"";
"30.10.2016 08:30";"27.0";"756.3";"759.2";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"29.10.2016 17:30";"30.0";"753.9";"756.8";"";"69";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"29.10.2016 08:30";"26.8";"756.6";"759.5";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"28.10.2016 17:30";"29.2";"754.2";"757.1";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"28.10.2016 08:30";"25.2";"756.3";"759.2";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"27.10.2016 17:30";"30.0";"754.4";"757.3";"";"69";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"27.10.2016 08:30";"25.8";"757.6";"760.5";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.2";"";"";"";"";"";"";
"26.10.2016 17:30";"29.8";"753.5";"756.4";"";"73";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"26.10.2016 08:30";"26.0";"755.6";"758.5";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"25.10.2016 17:30";"29.0";"753.4";"756.3";"";"78";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"25.10.2016 08:30";"26.0";"756.3";"759.2";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"24.10.2016 17:30";"30.6";"753.4";"756.3";"";"64";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"24.10.2016 08:30";"25.3";"757.3";"760.3";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"23.10.2016 17:30";"29.0";"755.1";"758.0";"";"64";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"23.10.2016 08:30";"25.2";"757.2";"760.2";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.3";"";"";"";"";"";"";
