# Weather station Kottayam, India, WMO_ID=43355,selection from 27.02.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43355&lang=en
#
"Local time in Kottayam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.11.2017 17:30";"26.6";"749.4";"756.1";"";"89";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"27.11.2017 08:30";"25.2";"751.8";"758.5";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"26.11.2017 17:30";"29.0";"750.5";"757.1";"";"71";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"26.11.2017 08:30";"25.0";"752.5";"759.3";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"25.11.2017 17:30";"29.2";"750.3";"756.9";"";"80";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"25.11.2017 08:30";"25.8";"752.1";"758.8";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.5";"";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"24.11.2017 17:30";"31.0";"749.4";"756.0";"";"67";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"33.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"24.11.2017 08:30";"24.6";"752.3";"759.1";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.2";"";"";"";"";"";"";
"23.11.2017 17:30";"31.0";"748.6";"755.2";"";"63";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.2";"";"";"";"";"";"";
"23.11.2017 08:30";"24.6";"750.4";"757.1";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"22.11.2017 17:30";"29.0";"748.2";"754.8";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"22.11.2017 08:30";"26.0";"751.2";"757.9";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"21.11.2017 17:30";"30.0";"748.4";"755.0";"";"75";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"33.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"21.11.2017 08:30";"25.4";"751.5";"758.2";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"20.11.2017 17:30";"29.2";"749.7";"756.3";"";"80";"Wind blowing from the south-west";"1";"";"";"60%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Drizzle.";"";"33.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus of a chaotic sky, generally at several levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"25.5";"";"";"";"";"";"";
"20.11.2017 08:30";"26.0";"752.0";"758.7";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"19.11.2017 17:30";"24.0";"749.8";"756.6";"";"91";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"19.11.2017 08:30";"27.2";"751.6";"758.3";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"18.11.2017 17:30";"30.8";"748.2";"754.8";"";"67";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"33.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"18.11.2017 08:30";"26.0";"750.6";"757.3";"";"94";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"17.11.2017 17:30";"30.0";"747.4";"754.0";"";"72";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"17.11.2017 08:30";"25.4";"750.5";"757.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.5";"";"";"";"";"";"";"10.0";"22.6";"";"";"";"";"";"";
"16.11.2017 17:30";"30.2";"748.2";"754.8";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"16.11.2017 08:30";"25.0";"750.6";"757.3";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"15.11.2017 17:30";"32.0";"748.0";"754.6";"";"58";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"33.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.7";"";"";"";"";"";"";
"15.11.2017 08:30";"24.6";"750.3";"757.0";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"14.11.2017 17:30";"30.2";"747.8";"754.4";"";"64";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"33.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"14.11.2017 08:30";"23.6";"750.2";"757.0";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.8";"";"";"";"";"";"";
"13.11.2017 17:30";"31.0";"747.5";"754.1";"";"59";"Wind blowing from the west-northwest";"1";"";"";"40%.";" ";"";"";"";"33.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.2";"";"";"";"";"";"";
"13.11.2017 08:30";"25.4";"749.9";"756.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"12.11.2017 17:30";"29.4";"747.9";"754.5";"";"74";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"33.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"12.11.2017 08:30";"26.0";"750.3";"757.0";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"11.11.2017 17:30";"30.8";"748.1";"754.7";"";"67";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"11.11.2017 08:30";"25.8";"751.2";"757.9";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.2";"";"";"";"";"";"";
"10.11.2017 17:30";"30.8";"748.6";"755.2";"";"74";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"";"32.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.7";"";"";"";"";"";"";
"10.11.2017 11:30";"25.6";"750.9";"757.6";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.0";"32.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"";"23.9";"";"";"";"";"";"";
"10.11.2017 08:30";"25.6";"750.9";"757.6";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"09.11.2017 17:30";"30.0";"748.5";"755.1";"";"65";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"32.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.7";"";"";"";"";"";"";
"09.11.2017 08:30";"24.2";"751.4";"758.2";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"08.11.2017 17:30";"23.8";"750.4";"757.2";"";"95";"Wind blowing from the south-east";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"08.11.2017 08:30";"26.0";"751.5";"758.2";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"07.11.2017 17:30";"26.0";"750.1";"756.8";"";"90";"Wind blowing from the north-east";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"07.11.2017 08:30";"24.6";"751.8";"758.6";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"06.11.2017 17:30";"25.8";"749.6";"756.3";"";"92";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus of a chaotic sky, generally at several levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.4";"";"";"";"";"";"";
"06.11.2017 08:30";"25.0";"750.5";"757.2";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"05.11.2017 17:30";"24.6";"748.8";"755.5";"";"95";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"31.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"05.11.2017 08:30";"24.6";"750.0";"756.7";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"21.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"04.11.2017 17:30";"24.6";"748.5";"755.2";"";"91";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"03.11.2017 08:30";"25.8";"750.0";"756.7";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"02.11.2017 17:30";"25.8";"749.0";"755.7";"";"95";"Wind blowing from the south-east";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"02.11.2017 08:30";"24.8";"751.4";"758.1";"";"93";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
