# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.05.2017 17:30";"22.0";"670.2";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.9";"";"";"";"";"";"";
"29.05.2017 08:30";"19.6";"671.6";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"1.0";"18.7";"";"";"";"";"";"";
"28.05.2017 17:30";"21.8";"669.9";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.7";"";"";"";"";"";"";
"28.05.2017 08:30";"21.0";"671.2";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"1.0";"19.8";"";"";"";"";"";"";
"27.05.2017 17:30";"22.6";"670.0";"";"";"86";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"26.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"20.2";"";"";"";"";"";"";
"27.05.2017 08:30";"20.6";"671.5";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.1";"";"";"";"";"";"";
"26.05.2017 17:30";"24.8";"669.5";"";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"26.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.3";"";"";"";"";"";"";
"26.05.2017 08:30";"20.4";"671.5";"";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"";"19.2";"";"";"";"";"";"";
"25.05.2017 17:30";"23.4";"669.1";"";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.5";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"21.0";"";"";"";"";"";"";
"25.05.2017 11:30";"20.6";"670.8";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"19.5";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"";"19.4";"";"";"";"";"";"";
"25.05.2017 08:30";"20.6";"670.8";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"19.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.4";"";"";"";"";"";"";
"24.05.2017 17:30";"";"668.7";"";"";"";"Wind blowing from the north-northeast";"11";"";"";"10%  or less, but not 0";" ";"";"";"";"28.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"1.0";"21.1";"";"";"";"";"";"";
"24.05.2017 08:30";"21.6";"671.2";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.5";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"20.1";"";"";"";"";"";"";
"23.05.2017 17:30";"25.0";"669.1";"";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"22.1";"";"";"";"";"";"";
"23.05.2017 08:30";"19.0";"670.9";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.7";"";"";"";"";"";"";
"22.05.2017 17:30";"22.2";"668.6";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"";"";"1.0";"20.7";"";"";"";"";"";"";
"22.05.2017 08:30";"20.8";"671.2";"";"";"91";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"19.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.3";"";"";"";"";"";"";
"21.05.2017 17:30";"23.6";"669.3";"";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.2";"";"";"";"";"";"";
"21.05.2017 08:30";"20.4";"671.5";"";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.9";"";"";"";"";"";"";
"20.05.2017 17:30";"24.6";"670.0";"";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"1.0";"22.6";"";"";"";"";"";"";
"20.05.2017 08:30";"20.0";"672.0";"";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.1";"";"";"";"";"";"";
"19.05.2017 17:30";"25.4";"670.1";"";"";"81";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"28.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.9";"";"";"";"";"";"";
"19.05.2017 08:30";"21.2";"672.4";"";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"19.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"19.1";"";"";"";"";"";"";
"18.05.2017 17:30";"20.8";"669.8";"";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"19.9";"";"";"";"";"";"";
"18.05.2017 08:30";"20.2";"671.8";"";"";"87";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"17.05.2017 17:30";"24.6";"669.3";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"21.4";"";"";"";"";"";"";
"17.05.2017 08:30";"21.2";"671.9";"787.0";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"16.05.2017 17:30";"25.6";"669.7";"";"";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"20.9";"";"";"";"";"";"";
"16.05.2017 08:30";"19.4";"671.8";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"15.05.2017 17:30";"24.2";"670.3";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"21.0";"";"";"";"";"";"";
"15.05.2017 08:30";"20.2";"672.6";"";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"18.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.3";"";"";"";"";"";"";
"14.05.2017 17:30";"24.6";"669.9";"";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.4";"";"";"";"";"";"";
"14.05.2017 08:30";"21.8";"672.4";"";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"13.05.2017 17:30";"26.1";"670.0";"";"";"68";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"19.7";"";"";"";"";"";"";
"13.05.2017 08:30";"20.6";"672.1";"";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"19.1";"";"";"";"";"";"";
"12.05.2017 17:30";"24.2";"";"";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.0";"";"";"";"";"";"";
"12.05.2017 08:30";"20.8";"672.3";"";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"19.3";"";"";"";"";"";"";
"11.05.2017 17:30";"25.4";"670.0";"";"";"77";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"26.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"21.1";"";"";"";"";"";"";
"11.05.2017 08:30";"20.0";"672.7";"";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"17.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.4";"";"";"";"";"";"";
"10.05.2017 17:30";"23.0";"669.8";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"22.1";"";"";"";"";"";"";
"10.05.2017 08:30";"20.2";"673.0";"";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.0";"";"";"";"";"";"";
"09.05.2017 17:30";"25.4";"670.0";"";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.9";"";"";"";"";"";"";
"09.05.2017 08:30";"20.6";"673.3";"";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"18.8";"";"";"";"";"";"";
"08.05.2017 17:30";"24.8";"670.4";"";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"22.2";"";"";"";"";"";"";
"08.05.2017 08:30";"19.8";"673.2";"";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.9";"";"";"";"";"";"";
"07.05.2017 17:30";"22.0";"670.9";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.2";"";"";"";"";"";"";
"07.05.2017 08:30";"21.2";"673.7";"";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"2.0";"20.0";"";"";"";"";"";"";
"06.05.2017 17:30";"22.6";"670.6";"";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"19.3";"";"";"";"";"";"";
"06.05.2017 08:30";"20.6";"673.5";"";"";"93";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"19.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"19.4";"";"";"";"";"";"";
"05.05.2017 17:30";"20.6";"670.1";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"20.0";"";"";"";"";"";"";
"05.05.2017 08:30";"20.2";"673.1";"";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"1.0";"18.0";"";"";"";"";"";"";
"04.05.2017 17:30";"25.4";"671.2";"";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"22.2";"";"";"";"";"";"";
"04.05.2017 08:30";"19.2";"673.5";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"03.05.2017 17:30";"21.8";"670.6";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.6";"";"";"";"";"";"";
"03.05.2017 08:30";"19.8";"673.3";"";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"02.05.2017 17:30";"23.2";"670.4";"";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.1";"";"";"";"";"";"";
"02.05.2017 08:30";"18.8";"673.6";"";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"01.05.2017 17:30";"25.6";"670.0";"";"";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"20.9";"";"";"";"";"";"";
"01.05.2017 08:30";"19.4";"673.1";"";"";"91";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"16.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.8";"";"";"";"";"";"";
"30.04.2017 17:30";"20.0";"670.3";"";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.4";"";"";"";"";"";"";
"30.04.2017 08:30";"19.6";"672.7";"";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"29.04.2017 17:30";"20.4";"670.0";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"19.8";"";"";"";"";"";"";
"29.04.2017 08:30";"19.2";"673.2";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"2.0";"17.9";"";"";"";"";"";"";
"28.04.2017 17:30";"25.6";"670.1";"";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"20.9";"";"";"";"";"";"";
"28.04.2017 08:30";"18.0";"673.5";"";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"27.04.2017 17:30";"21.4";"670.0";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"20.5";"";"";"";"";"";"";
"27.04.2017 08:30";"";"673.0";"";"";"";"Wind blowing from the north-northeast";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"19.4";"";"";"";"";"";"";
"26.04.2017 17:30";"24.8";"670.0";"";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"22.8";"";"";"";"";"";"";
"26.04.2017 08:30";"18.6";"672.5";"";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"25.04.2017 17:30";"26.2";"670.6";"";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"22.5";"";"";"";"";"";"";
"25.04.2017 08:30";"18.8";"673.5";"";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.5";"";"";"";"";"";"";
"24.04.2017 17:30";"25.2";"670.1";"";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"22.9";"";"";"";"";"";"";
"24.04.2017 08:30";"20.6";"673.3";"";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.1";"";"";"";"";"";"";
"23.04.2017 17:30";"25.0";"670.6";"";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"22.1";"";"";"";"";"";"";
"23.04.2017 08:30";"20.4";"673.3";"";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.2";"";"";"";"";"";"";
"22.04.2017 17:30";"23.6";"668.6";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"21.8";"";"";"";"";"";"";
"22.04.2017 08:30";"18.8";"673.6";"";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"2.0";"17.9";"";"";"";"";"";"";
"21.04.2017 17:30";"22.8";"671.3";"";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"20.1";"";"";"";"";"";"";
"21.04.2017 08:30";"20.6";"673.0";"";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"19.7";"";"";"";"";"";"";
