# Weather station Palakkad, India, WMO_ID=43335,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43335&lang=en
#
"Local time in Palakkad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.10.2017 08:30";"25.6";"748.9";"756.8";"";"81";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"20.10.2017 17:30";"30.0";"746.5";"754.3";"";"72";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"33.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"20.10.2017 08:30";"26.4";"749.0";"756.9";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"19.10.2017 17:30";"30.8";"745.1";"752.8";"";"68";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"33.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"19.10.2017 08:30";"25.6";"748.1";"756.0";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"18.10.2017 08:30";"26.0";"748.7";"756.6";"";"89";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"24.1";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"17.10.2017 17:30";"27.6";"746.8";"754.6";"";"83";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"24.4";"";"";"";"";"";"";
"17.10.2017 08:30";"25.0";"749.0";"756.9";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"23.8";"";"";"";"";"";"";
"16.10.2017 17:30";"28.6";"746.8";"754.6";"";"78";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"31.3";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"16.10.2017 08:30";"23.6";"749.5";"757.5";"";"95";"variable wind direction";"1";"";"";"100%.";" ";"";"";"22.9";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.7";"";"";"";"";"";"";
"15.10.2017 17:30";"26.0";"747.0";"754.9";"";"84";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"15.10.2017 08:30";"23.4";"749.5";"757.5";"";"96";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"22.7";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.8";"";"";"";"";"";"";
"14.10.2017 17:30";"23.8";"746.9";"754.8";"";"95";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.9";"";"";"";"";"";"";
"14.10.2017 08:30";"25.6";"748.0";"755.9";"";"91";"variable wind direction";"1";"";"";"60%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"13.10.2017 17:30";"24.4";"746.1";"754.0";"";"98";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.1";"";"";"";"";"";"";
"13.10.2017 08:30";"24.6";"748.2";"756.1";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"12.10.2017 17:30";"30.0";"745.6";"753.4";"";"74";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"33.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.9";"";"";"";"";"";"";
"12.10.2017 08:30";"27.4";"747.8";"755.7";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"11.10.2017 17:30";"29.6";"744.8";"752.6";"";"71";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"34.1";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"11.10.2017 08:30";"26.6";"747.3";"755.2";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.6";"";"";"";"";"";"";
"10.10.2017 17:30";"32.0";"744.0";"751.7";"";"69";"variable wind direction";"1";"";"";"70 – 80%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"34.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.5";"";"";"";"";"";"";
"10.10.2017 08:30";"27.0";"747.6";"755.5";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"09.10.2017 17:30";"30.6";"745.3";"753.1";"";"65";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"33.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.4";"";"";"";"";"";"";
"09.10.2017 08:30";"26.0";"747.7";"755.6";"";"90";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"23.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"08.10.2017 17:30";"30.6";"745.1";"752.8";"";"70";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"33.5";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"08.10.2017 08:30";"26.2";"747.8";"755.7";"";"87";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"24.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"07.10.2017 17:30";"30.0";"745.3";"753.1";"";"75";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"25.2";"";"";"";"";"";"";
"07.10.2017 08:30";"26.4";"747.4";"755.3";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"06.10.2017 17:30";"29.8";"745.0";"752.8";"";"78";"variable wind direction";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"25.6";"";"";"";"";"";"";
"06.10.2017 08:30";"27.4";"746.9";"754.8";"";"79";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"25.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.4";"";"";"";"";"";"";
"05.10.2017 17:30";"31.2";"744.2";"751.9";"";"73";"Wind blowing from the south-west";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.7";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.9";"";"";"";"";"";"";
"05.10.2017 08:30";"25.4";"747.6";"755.5";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.7";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.2";"";"";"";"";"";"";
"04.10.2017 17:30";"29.0";"746.0";"753.8";"";"80";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"31.6";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"04.10.2017 08:30";"25.4";"749.0";"756.9";"";"88";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"03.10.2017 17:30";"29.0";"745.9";"753.7";"";"87";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.7";"";"";"";"";"";"";
"03.10.2017 08:30";"27.2";"748.3";"756.2";"";"81";"variable wind direction";"1";"";"";"50%.";" ";"";"";"25.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"02.10.2017 17:30";"27.8";"746.2";"754.0";"";"81";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"31.3";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"02.10.2017 08:30";"26.2";"749.6";"757.5";"";"86";"Calm, no wind";"0";"";"";"50%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
"01.10.2017 17:30";"27.8";"747.4";"755.2";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"01.10.2017 08:30";"26.2";"750.3";"758.2";"";"86";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
"30.09.2017 17:30";"29.2";"747.1";"754.9";"";"79";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.2";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"30.09.2017 08:30";"25.4";"749.7";"757.6";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"29.09.2017 17:30";"27.6";"746.5";"754.3";"";"84";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.1";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"24.7";"";"";"";"";"";"";
"29.09.2017 08:30";"24.6";"749.2";"757.1";"";"98";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.3";"";"";"";"";"";"";
"28.09.2017 17:30";"27.4";"746.6";"754.4";"";"84";"Wind blowing from the south-west";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.7";"28.3";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"24.5";"";"";"";"";"";"";
"28.09.2017 08:30";"25.0";"748.7";"756.6";"";"96";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.4";"";"";"";"";"";"";
"27.09.2017 17:30";"26.6";"746.6";"754.5";"";"92";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"25.2";"";"";"";"";"";"";
"27.09.2017 08:30";"24.6";"749.2";"757.2";"";"98";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"24.1";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.3";"";"";"";"";"";"";
"26.09.2017 17:30";"27.0";"745.9";"753.8";"";"90";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"26.09.2017 08:30";"25.0";"748.9";"756.8";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"25.09.2017 17:30";"26.8";"746.1";"754.0";"";"89";"variable wind direction";"1";"";"";"70 – 80%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"25.09.2017 08:30";"25.4";"750.1";"758.0";"";"96";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"25.2";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.8";"";"";"";"";"";"";
"24.09.2017 17:30";"30.0";"747.1";"754.9";"";"77";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"33.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.5";"";"";"";"";"";"";
"24.09.2017 08:30";"26.6";"750.0";"757.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"23.09.2017 17:30";"31.0";"746.6";"754.4";"";"72";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"33.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.4";"";"";"";"";"";"";
"23.09.2017 08:30";"25.6";"750.3";"758.2";"";"91";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"22.09.2017 17:30";"29.4";"746.5";"754.3";"";"75";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"32.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"22.09.2017 08:30";"24.0";"749.4";"757.4";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"21.09.2017 17:30";"29.0";"746.3";"754.1";"";"75";"variable wind direction";"1";"";"";"60%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"21.09.2017 08:30";"24.0";"749.2";"757.2";"";"96";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.8";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"20.09.2017 17:30";"29.0";"747.7";"755.5";"";"74";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"19.09.2017 17:30";"28.6";"748.4";"756.2";"";"77";"Wind blowing from the south-west";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"30.1";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"24.1";"";"";"";"";"";"";
"19.09.2017 08:30";"25.0";"750.0";"757.9";"";"95";"Wind blowing from the south-west";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.5";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"24.1";"";"";"";"";"";"";
"18.09.2017 17:30";"25.4";"749.2";"757.1";"";"93";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"24.2";"";"";"";"";"";"";
"18.09.2017 08:30";"24.6";"750.8";"758.8";"";"95";"Wind blowing from the south-west";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"22.7";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"23.7";"";"";"";"";"";"";
"17.09.2017 17:30";"25.0";"748.9";"756.8";"";"93";"Wind blowing from the north-west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"25.9";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.8";"";"";"";"";"";"";
"17.09.2017 08:30";"23.6";"750.0";"758.0";"";"96";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"23.0";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.0";"";"";"";"";"";"";
"16.09.2017 17:30";"25.2";"748.4";"756.3";"";"93";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Drizzle.";"";"29.7";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.0";"";"";"";"";"";"";
"16.09.2017 08:30";"26.6";"749.3";"757.2";"";"89";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"25.2";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"15.09.2017 17:30";"29.0";"746.4";"754.2";"";"85";"Wind blowing from the west-northwest";"1";"";"";"60%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"32.1";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.2";"";"";"";"";"";"";
"15.09.2017 08:30";"26.2";"749.2";"757.1";"";"87";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"14.09.2017 08:30";"26.6";"749.7";"757.6";"";"84";"variable wind direction";"1";"";"";"50%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"13.09.2017 17:30";"31.6";"745.4";"753.1";"";"78";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"27.2";"";"";"";"";"";"";
"13.09.2017 08:30";"26.4";"749.1";"757.0";"";"97";"variable wind direction";"1";"";"";"50%.";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.8";"";"";"";"";"";"";
"12.09.2017 17:30";"32.6";"745.1";"752.8";"";"78";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"34.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.2";"";"";"";"";"";"";
"12.09.2017 08:30";"26.2";"748.5";"756.4";"";"94";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"11.09.2017 17:30";"31.8";"745.4";"753.1";"";"75";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"32.8";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.8";"";"";"";"";"";"";
