# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.06.2016 03:00";"28.0";"753.2";"753.6";"-0.7";"89";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"22.06.2016 00:00";"29.0";"753.9";"754.3";"0.4";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"21.06.2016 21:00";"30.0";"753.5";"753.8";"1.9";"75";"Wind blowing from the south";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"25.0";"";"";"";"";"";"";
"21.06.2016 18:00";"32.8";"751.6";"751.9";"-0.3";"67";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.8";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"21.06.2016 15:00";"34.2";"751.9";"752.2";"-1.2";"62";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"21.06.2016 12:00";"34.0";"753.1";"753.4";"-0.3";"63";"Wind blowing from the south-southwest";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"7.0";"26.0";"";"";"";"";"";"";
"21.06.2016 09:00";"31.0";"753.4";"753.8";"0.5";"75";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"26.0";"";"";"";"";"";"";
"21.06.2016 06:00";"27.5";"752.9";"753.3";"";"97";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"6.0";"27.0";"";"";"";"";"";"";
"21.06.2016 03:00";"28.0";"753.2";"753.6";"-0.5";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"21.06.2016 00:00";"28.5";"753.7";"754.1";"0.7";"92";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"20.06.2016 21:00";"29.0";"753.0";"753.4";"1.1";"84";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"20.06.2016 18:00";"30.5";"751.9";"752.2";"-0.5";"77";"Wind blowing from the south";"1";"";"";"60%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.8";"Stratocumulus cumulogenitus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"2.0";"9";"";"";"";"";
"20.06.2016 15:00";"30.0";"752.4";"752.8";"-1.3";"84";"Wind blowing from the south";"1";"";"";"60%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"20.06.2016 12:00";"30.0";"753.7";"754.0";"";"79";"Wind blowing from the south";"1";"";"";"60%.";"Rain (not freezing) not falling as shower(s). ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"26.0";"0.2";"24";"";"";"";"";
"20.06.2016 09:00";"31.5";"754.0";"754.3";"";"77";"Wind blowing from the south-southwest";"1";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"20.06.2016 06:00";"27.7";"753.7";"754.1";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"27.0";"";"";"";"";"";"";
"20.06.2016 03:00";"28.2";"754.1";"754.5";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"20.06.2016 00:00";"28.7";"754.3";"754.7";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"19.06.2016 18:00";"31.7";"752.3";"752.6";"";"68";"Wind blowing from the south";"1";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.5";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"19.06.2016 12:00";"32.5";"753.4";"753.7";"";"69";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"19.06.2016 06:00";"27.8";"753.4";"753.8";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"27.0";"";"";"";"";"";"";
"06.06.2016 09:00";"33.0";"754.3";"754.6";"0.3";"71";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"06.06.2016 06:00";"28.0";"754.0";"754.4";"";"94";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"06.06.2016 03:00";"28.2";"754.3";"754.7";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"05.06.2016 21:00";"29.2";"753.7";"754.0";"0.8";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"05.06.2016 18:00";"31.6";"752.9";"753.2";"-0.2";"72";"Wind blowing from the south-southeast";"1";"";"";"50%.";" ";"";"";"";"34.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"26.0";"";"";"";"";"";"";
"05.06.2016 15:00";"34.2";"753.1";"753.4";"-1.5";"62";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"26.0";"";"";"";"";"";"";
"05.06.2016 12:00";"34.0";"754.6";"754.9";"-0.5";"59";"Wind blowing from the south-southeast";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"05.06.2016 09:00";"32.5";"755.1";"755.4";"1.3";"73";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"05.06.2016 06:00";"27.4";"753.8";"754.2";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"05.06.2016 03:00";"28.0";"754.3";"754.6";"-0.4";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"05.06.2016 00:00";"28.7";"754.7";"755.1";"1.0";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"27.0";"";"";"";"";"";"";
"04.06.2016 21:00";"29.2";"753.7";"754.1";"0.6";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"04.06.2016 18:00";"31.0";"753.1";"753.4";"-0.3";"75";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"04.06.2016 15:00";"33.4";"753.4";"753.7";"-1.3";"54";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"23.0";"";"";"";"";"";"";
"04.06.2016 12:00";"31.0";"754.7";"755.0";"0.3";"70";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"04.06.2016 09:00";"32.0";"754.4";"754.7";"1.0";"75";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"26.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"04.06.2016 06:00";"27.3";"753.4";"753.8";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"04.06.2016 03:00";"27.6";"753.8";"754.2";"-0.1";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"27.0";"";"";"";"";"";"";
"04.06.2016 00:00";"28.0";"753.9";"754.3";"0.2";"94";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"03.06.2016 21:00";"28.7";"753.7";"754.0";"1.2";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"03.06.2016 18:00";"30.4";"752.5";"752.8";"0.2";"82";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"35.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"16.0";"24";"";"";"";"";
"03.06.2016 15:00";"35.0";"752.3";"752.6";"-1.2";"53";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"03.06.2016 12:00";"34.8";"753.5";"753.8";"-0.5";"60";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"03.06.2016 09:00";"32.0";"754.0";"754.3";"0.5";"75";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.6";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"03.06.2016 06:00";"27.4";"753.5";"753.8";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"03.06.2016 03:00";"27.2";"753.3";"753.6";"0.1";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"26.0";"";"";"";"";"";"";
"03.06.2016 00:00";"27.0";"753.2";"753.5";"0.6";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"02.06.2016 21:00";"27.4";"752.6";"753.0";"1.4";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"02.06.2016 18:00";"27.5";"751.2";"751.6";"-0.4";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"35.6";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"27.0";"24";"";"";"";"";
"02.06.2016 15:00";"35.0";"751.6";"751.9";"-2.1";"56";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"02.06.2016 12:00";"33.5";"753.7";"754.0";"-0.3";"65";"Wind blowing from the south-southwest";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"02.06.2016 09:00";"31.0";"754.0";"754.4";"0.6";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.7";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"02.06.2016 06:00";"26.4";"753.4";"753.8";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"02.06.2016 03:00";"27.0";"753.6";"754.0";"-0.1";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"25.0";"";"";"";"";"";"";
"02.06.2016 00:00";"27.0";"753.7";"754.1";"0.0";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"25.0";"";"";"";"";"";"";
"01.06.2016 21:00";"27.4";"753.7";"754.1";"1.5";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"01.06.2016 18:00";"31.0";"752.2";"752.6";"-0.7";"62";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"23.0";"";"";"";"";"";"";
"01.06.2016 15:00";"31.6";"752.9";"753.3";"-1.3";"68";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"25.0";"";"";"";"";"";"";
"01.06.2016 12:00";"26.0";"754.2";"754.6";"";"89";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus translucidus.";"";"6.0";"24.0";"20.0";"3";"";"";"";"";
"01.06.2016 09:00";"24.0";"756.0";"756.3";"2.5";"94";"Wind blowing from the south";"2";"";"";"100%.";"Thunderstorm, slight or moderate, with hail at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.0";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"23.0";"";"";"";"";"";"";
"01.06.2016 06:00";"26.5";"753.5";"753.9";"";"86";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"24.0";"";"";"";"";"";"";
"29.05.2016 15:00";"35.0";"750.4";"750.7";"";"44";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"21.0";"";"";"";"";"";"";
"29.05.2016 09:00";"31.5";"752.0";"752.3";"0.7";"73";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"29.05.2016 06:00";"27.2";"751.3";"751.7";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"29.05.2016 03:00";"27.2";"751.6";"752.0";"-0.6";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"29.05.2016 00:00";"27.6";"752.2";"752.5";"1.0";"91";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"28.05.2016 21:00";"28.3";"751.2";"751.5";"1.1";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"28.05.2016 18:00";"29.7";"750.1";"750.4";"0.1";"81";"variable wind direction";"1";"";"";"40%.";" ";"";"";"";"35.5";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"28.05.2016 15:00";"35.2";"750.0";"750.4";"-1.9";"55";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"28.05.2016 12:00";"34.0";"751.9";"752.2";"-0.6";"63";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"28.05.2016 09:00";"32.6";"752.5";"752.8";"0.4";"77";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"28.0";"";"";"";"";"";"";
"28.05.2016 06:00";"29.0";"752.1";"752.5";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"28.05.2016 03:00";"29.2";"751.9";"752.2";"0.3";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"28.05.2016 00:00";"29.5";"751.6";"751.9";"-0.5";"97";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"29.0";"0.2";"24";"";"";"";"";
"27.05.2016 21:00";"29.0";"752.1";"752.5";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"28.0";"";"";"";"";"";"";
"27.05.2016 15:00";"31.4";"751.6";"752.0";"-1.0";"61";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"23.0";"";"";"";"";"";"";
