# Weather station Uluberia, India, WMO_ID=42805,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42805&lang=en
#
"Local time in Uluberia";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.05.2016 08:30";"32.0";"753.7";"754.1";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"28.2";"";"";"";"";"";"";
"16.05.2016 08:30";"31.4";"755.2";"755.6";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.2";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"15.05.2016 17:30";"35.0";"752.7";"753.1";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"29.7";"";"";"";"";"";"";
"15.05.2016 08:30";"32.8";"755.9";"756.3";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"14.05.2016 17:30";"34.8";"752.0";"752.4";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.8";"";"";"";"";"";"4.0";"29.8";"";"";"";"";"";"";
"14.05.2016 08:30";"33.0";"756.6";"757.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"13.05.2016 17:30";"34.6";"751.2";"751.6";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"29.8";"";"";"";"";"";"";
"13.05.2016 08:30";"33.0";"754.4";"754.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"28.6";"";"";"";"";"";"";
"12.05.2016 17:30";"34.0";"750.5";"750.9";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"29.3";"";"";"";"";"";"";
"12.05.2016 08:30";"33.0";"754.4";"754.8";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"28.6";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"11.05.2016 17:30";"34.6";"752.7";"753.1";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"11.05.2016 08:30";"32.0";"753.6";"754.0";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"29.3";"";"";"";"";"";"";
"10.05.2016 17:30";"32.8";"754.4";"754.8";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"28.2";"";"";"";"";"";"";
"10.05.2016 08:30";"32.0";"754.5";"754.9";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"09.05.2016 17:30";"32.6";"755.1";"755.5";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"27.7";"";"";"";"";"";"";
"09.05.2016 08:30";"32.0";"753.7";"754.1";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"27.0";"";"";"";"";"";"";
"08.05.2016 17:30";"31.2";"756.0";"756.4";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"26.6";"";"";"";"";"";"";
"08.05.2016 08:30";"30.0";"755.4";"755.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"26.7";"";"";"";"";"";"";
"07.05.2016 17:30";"34.0";"753.0";"753.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.8";"";"";"";"";"";"4.0";"27.4";"";"";"";"";"";"";
"06.05.2016 17:30";"32.4";"753.6";"754.0";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"2.0";"26.9";"";"";"";"";"";"";
"06.05.2016 08:30";"31.4";"756.0";"756.4";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"27.6";"";"";"";"";"";"";
"05.05.2016 17:30";"33.0";"753.4";"753.8";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"28.9";"";"";"";"";"";"";
"05.05.2016 08:30";"31.0";"755.3";"755.7";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"26.8";"";"";"";"";"";"";
"04.05.2016 17:30";"32.6";"752.7";"753.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"04.05.2016 08:30";"30.6";"753.9";"754.3";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.6";"";"";"";"300-600";"";"";"4.0";"24.9";"";"";"";"";"";"";
"03.05.2016 17:30";"32.2";"751.9";"752.3";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"28.7";"";"";"";"";"";"";
"02.05.2016 08:30";"33.0";"755.9";"756.3";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"01.05.2016 17:30";"32.4";"750.4";"750.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"28.0";"";"";"";"";"";"";
"01.05.2016 08:30";"34.4";"755.1";"755.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"30.04.2016 17:30";"33.4";"752.0";"752.4";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"24.9";"";"";"";"";"";"";
"30.04.2016 08:30";"35.0";"754.5";"754.9";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"29.04.2016 17:30";"33.6";"753.3";"753.7";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"29.04.2016 08:30";"32.0";"749.1";"749.5";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"27.3";"";"";"";"";"";"";
"28.04.2016 17:30";"33.4";"752.7";"753.1";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"28.04.2016 08:30";"31.4";"749.9";"750.3";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"27.04.2016 17:30";"34.0";"756.0";"756.4";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"28.3";"";"";"";"";"";"";
"27.04.2016 08:30";"32.0";"754.5";"754.9";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"26.04.2016 17:30";"32.4";"755.2";"755.6";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"27.8";"";"";"";"";"";"";
"26.04.2016 08:30";"34.4";"754.3";"754.7";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"27.3";"";"";"";"";"";"";
"25.04.2016 17:30";"34.4";"747.5";"747.9";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"27.9";"";"";"";"";"";"";
"25.04.2016 08:30";"31.0";"753.6";"754.0";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"26.8";"";"";"";"";"";"";
"24.04.2016 17:30";"33.0";"746.7";"747.1";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"29.7";"";"";"";"";"";"";
"24.04.2016 08:30";"30.0";"752.9";"753.3";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"23.04.2016 17:30";"32.6";"747.5";"747.9";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"29.1";"";"";"";"";"";"";
"23.04.2016 08:30";"34.4";"752.9";"753.3";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"25.4";"";"";"";"";"";"";
"22.04.2016 08:30";"34.0";"753.6";"754.0";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"21.04.2016 17:30";"33.4";"755.7";"756.1";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"21.04.2016 08:30";"32.0";"754.4";"754.8";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"27.9";"";"";"";"";"";"";
"20.04.2016 08:30";"32.6";"755.1";"755.5";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"19.04.2016 17:30";"32.4";"754.2";"754.6";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"28.6";"";"";"";"";"";"";
"19.04.2016 08:30";"32.0";"754.4";"754.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"18.04.2016 17:30";"32.0";"753.5";"753.9";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"27.9";"";"";"";"";"";"";
"18.04.2016 08:30";"31.4";"753.6";"754.0";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"29.0";"";"";"";"";"";"";
"17.04.2016 17:30";"34.0";"752.0";"752.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.8";"";"";"";"";"";"4.0";"28.6";"";"";"";"";"";"";
"17.04.2016 08:30";"31.0";"754.4";"754.8";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"29.1";"";"";"";"";"";"";
"16.04.2016 17:30";"31.4";"751.2";"751.6";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"27.8";"";"";"";"";"";"";
"16.04.2016 08:30";"33.8";"755.1";"755.5";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"15.04.2016 17:30";"38.4";"751.1";"751.5";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"26.6";"";"";"";"";"";"";
"15.04.2016 08:30";"36.0";"752.9";"753.3";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"25.4";"";"";"";"";"";"";
"14.04.2016 17:30";"38.2";"751.8";"752.2";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"14.04.2016 08:30";"35.4";"753.6";"754.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"13.04.2016 17:30";"38.0";"751.1";"751.5";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"13.04.2016 08:30";"35.0";"754.4";"754.8";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"12.04.2016 17:30";"35.8";"750.5";"750.9";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"11.04.2016 17:30";"36.4";"751.8";"752.2";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"24.9";"";"";"";"";"";"";
"11.04.2016 08:30";"33.8";"755.9";"756.3";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"27.8";"";"";"";"";"";"";
"10.04.2016 17:30";"33.4";"755.7";"756.1";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"27.9";"";"";"";"";"";"";
"10.04.2016 08:30";"32.4";"760.2";"760.6";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"27.8";"";"";"";"";"";"";
"09.04.2016 17:30";"33.0";"755.0";"755.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"08.04.2016 17:30";"32.4";"754.2";"754.6";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.8";"";"";"";"";"";"4.0";"26.9";"";"";"";"";"";"";
"08.04.2016 08:30";"30.0";"760.2";"760.6";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.0";"";"";"";"300-600";"";"";"4.0";"25.2";"";"";"";"";"";"";
"07.04.2016 17:30";"35.0";"753.6";"754.0";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"28.2";"";"";"";"";"";"";
"07.04.2016 08:30";"33.6";"759.0";"759.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"06.04.2016 17:30";"34.4";"753.6";"754.0";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"28.2";"";"";"";"";"";"";
"06.04.2016 08:30";"31.6";"760.5";"760.9";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"28.9";"";"";"";"";"";"";
"05.04.2016 08:30";"32.0";"759.1";"759.5";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"2.0";"27.9";"";"";"";"";"";"";
"04.04.2016 17:30";"28.8";"756.7";"757.1";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"25.7";"";"";"";"";"";"";
"04.04.2016 08:30";"29.6";"756.7";"757.1";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.0";"";"";"";"300-600";"";"";"4.0";"26.5";"";"";"";"";"";"";
"03.04.2016 17:30";"28.0";"756.0";"756.4";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"25.2";"";"";"";"";"";"";
"03.04.2016 08:30";"27.8";"760.8";"761.2";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.0";"";"";"";"300-600";"";"";"4.0";"25.8";"";"";"";"";"";"";
"02.04.2016 17:30";"28.4";"755.2";"755.6";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"24.4";"";"";"";"";"";"";
"02.04.2016 08:30";"27.6";"760.0";"760.4";"";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.4";"";"";"";"300-600";"";"";"4.0";"25.3";"";"";"";"";"";"";
"01.04.2016 17:30";"28.6";"756.0";"756.4";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"23.7";"";"";"";"";"";"";
"01.04.2016 08:30";"28.0";"760.8";"761.2";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"26.0";"";"";"";"";"";"";
"31.03.2016 17:30";"29.6";"754.5";"754.9";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"31.03.2016 08:30";"29.0";"761.5";"761.9";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.0";"";"";"";"300-600";"";"";"4.0";"27.1";"";"";"";"";"";"";
"30.03.2016 08:30";"30.0";"762.4";"762.8";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"27.2";"";"";"";"";"";"";
"29.03.2016 17:30";"30.6";"749.1";"749.5";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"29.03.2016 08:30";"30.6";"761.7";"762.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"26.4";"";"";"";"";"";"";
"28.03.2016 17:30";"30.8";"749.2";"749.6";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"28.03.2016 08:30";"29.0";"763.0";"763.4";"";"78";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"27.03.2016 17:30";"34.4";"753.0";"753.4";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"27.9";"";"";"";"";"";"";
"27.03.2016 08:30";"29.0";"759.9";"760.3";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"26.8";"";"";"";"";"";"";
"26.03.2016 17:30";"34.0";"752.2";"752.6";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"4.0";"27.7";"";"";"";"";"";"";
"26.03.2016 08:30";"29.6";"760.0";"760.4";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"27.4";"";"";"";"";"";"";
"25.03.2016 17:30";"33.6";"753.0";"753.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"28.2";"";"";"";"";"";"";
"25.03.2016 08:30";"29.0";"760.8";"761.2";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.9";"";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"24.03.2016 17:30";"33.4";"753.7";"754.1";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"27.9";"";"";"";"";"";"";
"24.03.2016 08:30";"29.0";"762.9";"763.3";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"23.03.2016 17:30";"33.0";"753.0";"753.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"22.03.2016 17:30";"32.6";"752.2";"752.6";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"27.1";"";"";"";"";"";"";
"22.03.2016 08:30";"30.6";"760.0";"760.4";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"21.03.2016 17:30";"33.6";"753.0";"753.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"21.03.2016 08:30";"24.0";"762.4";"762.8";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"20.03.2016 17:30";"28.0";"757.0";"757.4";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"4.0";"27.4";"";"";"";"";"";"";
"20.03.2016 08:30";"23.6";"761.2";"761.6";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.0";"";"";"";"300-600";"";"";"4.0";"21.2";"";"";"";"";"";"";
"19.03.2016 17:30";"27.8";"756.3";"756.7";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"26.7";"";"";"";"";"";"";
"19.03.2016 08:30";"29.0";"762.2";"762.6";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.2";"";"";"";"300-600";"";"";"4.0";"24.7";"";"";"";"";"";"";
"18.03.2016 17:30";"31.6";"757.8";"758.2";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"18.03.2016 08:30";"30.0";"762.9";"763.3";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.5";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"17.03.2016 17:30";"31.4";"758.5";"758.9";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"17.03.2016 08:30";"29.0";"762.3";"762.7";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"16.03.2016 17:30";"31.4";"756.3";"756.7";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"16.03.2016 08:30";"28.0";"760.8";"761.2";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"15.03.2016 17:30";"30.0";"761.5";"761.9";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"15.03.2016 08:30";"25.0";"761.7";"762.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"14.03.2016 17:30";"28.6";"759.3";"759.7";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"14.03.2016 08:30";"26.0";"762.3";"762.7";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"13.03.2016 17:30";"33.0";"753.3";"753.7";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"13.03.2016 08:30";"24.0";"763.2";"763.6";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.1";"";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"12.03.2016 08:30";"29.0";"762.5";"762.9";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"26.2";"";"";"";"";"";"";
"11.03.2016 17:30";"32.0";"754.7";"755.1";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"11.03.2016 08:30";"28.6";"761.6";"762.0";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"10.03.2016 17:30";"32.4";"755.4";"755.8";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"09.03.2016 17:30";"33.6";"756.2";"756.6";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"09.03.2016 08:30";"25.0";"763.0";"763.4";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"08.03.2016 17:30";"29.8";"756.2";"756.6";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"08.03.2016 08:30";"25.0";"762.4";"762.8";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"07.03.2016 17:30";"31.4";"755.4";"755.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"07.03.2016 08:30";"25.6";"763.0";"763.4";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"06.03.2016 17:30";"30.4";"756.1";"756.5";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"06.03.2016 08:30";"23.6";"762.3";"762.7";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.0";"";"";"";"300-600";"";"";"4.0";"22.1";"";"";"";"";"";"";
"05.03.2016 17:30";"31.0";"756.9";"757.3";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"05.03.2016 08:30";"28.4";"763.9";"764.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"04.03.2016 17:30";"30.8";"757.8";"758.2";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
