# Weather station Angul, India, WMO_ID=42969,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42969&lang=en
#
"Local time in Angul";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.07.2016 08:30";"26.0";"738.3";"750.1";"";"97";"Wind blowing from the north-east";"3";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.4";"";"";"";"";"";"";
"04.07.2016 17:30";"27.0";"736.5";"748.2";"";"97";"Wind blowing from the north-east";"3";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.4";"";"";"";"";"";"";
"04.07.2016 08:30";"28.0";"739.0";"750.7";"";"89";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"22.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.0";"";"";"";"";"";"";
"03.07.2016 17:30";"28.0";"738.2";"749.9";"";"82";"Wind blowing from the south-west";"3";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.6";"";"";"";"";"";"";
"03.07.2016 08:30";"28.6";"738.1";"749.8";"";"89";"Wind blowing from the north-northeast";"3";"";"";"50%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.6";"";"";"";"";"";"";
"02.07.2016 08:30";"";"";"748.1";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.2";"";"";"";"";"";"";
"01.07.2016 17:30";"31.0";"736.2";"747.8";"";"78";"Wind blowing from the north-east";"4";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.8";"";"";"";"";"";"";
"01.07.2016 08:30";"30.0";"736.5";"748.1";"";"78";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.8";"";"";"";"";"";"";
"30.06.2016 17:30";"28.0";"736.3";"748.0";"";"92";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"";"32.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.6";"";"";"";"";"";"";
"30.06.2016 08:30";"28.0";"738.1";"749.8";"";"92";"Wind blowing from the south-west";"3";"";"";"50%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.6";"";"";"";"";"";"";
"29.06.2016 17:30";"31.6";"738.4";"750.0";"";"71";"Wind blowing from the north-east";"4";"";"";"50%.";" ";"";"";"";"33.5";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.7";"";"";"";"";"";"";
"29.06.2016 08:30";"28.0";"738.9";"750.6";"";"92";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"22.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.6";"";"";"";"";"";"";
"28.06.2016 17:30";"29.0";"736.3";"748.0";"";"94";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"27.9";"";"";"";"";"";"";
"28.06.2016 08:30";"28.6";"738.1";"749.8";"";"88";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"22.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.4";"";"";"";"";"";"";
"27.06.2016 17:30";"31.0";"736.3";"747.9";"";"74";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"";"33.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.9";"";"";"";"";"";"";
"27.06.2016 08:30";"29.6";"740.3";"752.0";"";"81";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"23.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.0";"";"";"";"";"";"";
"26.06.2016 17:30";"29.6";"739.1";"750.8";"";"81";"Wind blowing from the south-west";"3";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.0";"";"";"";"";"";"";
"26.06.2016 08:30";"30.6";"740.1";"751.8";"";"74";"Wind blowing from the north";"3";"";"";"20–30%.";" ";"";"";"24.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"25.06.2016 17:30";"35.7";"735.4";"746.8";"";"50";"Wind blowing from the north-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"37.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"25.06.2016 08:30";"31.6";"741.1";"752.7";"";"68";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"24.06.2016 17:30";"34.0";"737.7";"749.2";"";"56";"Wind blowing from the north-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"36.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"24.06.2016 08:30";"29.6";"741.2";"752.9";"";"74";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"23.06.2016 17:30";"26.0";"738.6";"750.4";"";"92";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"";"37.7";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.6";"";"";"";"";"";"";
"23.06.2016 08:30";"29.6";"741.2";"752.9";"";"74";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"22.06.2016 17:30";"35.0";"739.0";"750.5";"";"57";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"";"37.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"22.06.2016 08:30";"30.0";"742.6";"754.3";"";"75";"Wind blowing from the south-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"21.06.2016 17:30";"34.0";"739.2";"750.7";"";"65";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"";"36.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.5";"";"";"";"";"";"";
"21.06.2016 08:30";"32.0";"740.4";"752.0";"";"66";"Wind blowing from the south-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"20.06.2016 17:30";"31.2";"738.0";"749.6";"";"63";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"";"34.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"20.06.2016 08:30";"29.6";"741.7";"753.4";"";"82";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.2";"";"";"";"";"";"";
"19.06.2016 17:30";"28.4";"738.7";"750.4";"";"91";"Wind blowing from the south-east";"3";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.7";"";"";"";"";"";"";
"19.06.2016 08:30";"29.4";"740.2";"751.9";"";"81";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"23.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"18.06.2016 17:30";"27.8";"738.1";"749.8";"";"89";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.8";"";"";"";"";"";"";
"18.06.2016 08:30";"27.6";"741.2";"753.0";"";"94";"Wind blowing from the south-west";"3";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.5";"";"";"";"";"";"";
"17.06.2016 17:30";"32.4";"736.9";"748.4";"";"60";"Wind blowing from the south-east";"3";"";"";"50%.";" ";"";"";"";"35.1";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"23.8";"";"";"";"";"";"";
"17.06.2016 08:30";"30.0";"738.0";"749.6";"";"74";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"24.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.9";"";"";"";"";"";"";
"16.06.2016 17:30";"33.0";"736.2";"747.7";"";"74";"Wind blowing from the south-east";"3";"";"";"40%.";" ";"";"";"";"34.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.8";"";"";"";"";"";"";
"16.06.2016 08:30";"26.4";"738.3";"750.1";"";"97";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.8";"";"";"";"";"";"";
"15.06.2016 17:30";"33.4";"739.4";"750.9";"";"57";"Wind blowing from the south-west";"3";"";"";"40%.";" ";"";"";"";"35.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.7";"";"";"";"";"";"";
"15.06.2016 08:30";"28.2";"741.1";"752.9";"";"88";"Wind blowing from the north-east";"3";"";"";"50%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.0";"";"";"";"";"";"";
"14.06.2016 17:30";"36.4";"739.3";"750.7";"";"58";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"";"38.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.8";"";"";"";"";"";"";
"14.06.2016 08:30";"29.8";"740.2";"751.9";"";"80";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.9";"";"";"";"";"";"";
"13.06.2016 17:30";"37.2";"737.6";"749.0";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.1";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"13.06.2016 08:30";"32.0";"739.2";"750.8";"";"66";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"27.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.8";"";"";"";"";"";"";
"12.06.2016 17:30";"37.6";"736.7";"748.0";"";"53";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"39.7";"";"";"";"";"";"20.0";"26.6";"";"";"";"";"";"";
"12.06.2016 08:30";"32.6";"739.1";"750.7";"";"63";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"20.0";"24.7";"";"";"";"";"";"";
"11.06.2016 17:30";"38.0";"735.9";"747.2";"";"53";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"40.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.8";"";"";"";"";"";"";
"11.06.2016 08:30";"32.0";"739.2";"750.8";"";"79";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"20.0";"27.9";"";"";"";"";"";"";
"10.06.2016 17:30";"37.0";"736.0";"747.4";"";"56";"Wind blowing from the south-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"39.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.9";"";"";"";"";"";"";
"10.06.2016 08:30";"30.6";"739.4";"751.0";"";"73";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"20.0";"25.2";"";"";"";"";"";"";
"09.06.2016 17:30";"34.0";"736.8";"748.3";"";"65";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"36.1";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"09.06.2016 08:30";"28.0";"739.5";"751.3";"";"85";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.2";"";"";"";"";"";"";
"08.06.2016 17:30";"33.6";"734.4";"745.9";"";"61";"Wind blowing from the south-west";"4";"";"";"40%.";" ";"";"";"";"37.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.2";"";"";"";"";"";"";
"08.06.2016 08:30";"30.6";"740.1";"751.8";"";"78";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"07.06.2016 17:30";"30.6";"738.5";"750.1";"";"72";"Wind blowing from the south-east";"4";"";"";"50%.";" ";"";"";"";"";"";"";"1000-1500";"";"";"1.0";"24.9";"";"";"";"";"";"";
"07.06.2016 08:30";"31.0";"741.6";"753.3";"";"76";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"20.0";"26.3";"";"";"";"";"";"";
"06.06.2016 17:30";"33.0";"739.1";"750.7";"";"64";"Wind blowing from the north-west";"3";"";"";"20–30%.";" ";"";"";"";"37.1";"";"";"600-1000";"";"";"4.0";"25.4";"";"";"";"";"";"";
"06.06.2016 08:30";"30.0";"742.6";"754.3";"";"75";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"24.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"05.06.2016 17:30";"32.6";"741.0";"752.6";"";"63";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"";"34.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"05.06.2016 08:30";"28.6";"743.1";"754.9";"";"85";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"24.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.8";"";"";"";"";"";"";
"04.06.2016 17:30";"32.0";"740.9";"752.5";"";"72";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"34.7";"";"";"600-1000";"";"";"4.0";"26.4";"";"";"";"";"";"";
"04.06.2016 08:30";"29.6";"742.6";"754.3";"";"78";"Wind blowing from the south-east";"3";"";"";"40%.";" ";"";"";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.4";"";"";"";"";"";"";
"03.06.2016 17:30";"28.0";"741.0";"752.8";"";"78";"Wind blowing from the north-east";"4";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"23.7";"";"";"";"";"";"";
"03.06.2016 08:30";"29.0";"741.2";"752.9";"";"90";"Wind blowing from the north-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"18.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.1";"";"";"";"";"";"";
