# Weather station Bhawanipatna, India, WMO_ID=43042,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43042&lang=en
#
"Local time in Bhawanipatna";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.03.2016 08:30";"24.0";"739.9";"762.4";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"03.03.2016 17:30";"33.0";"737.7";"759.5";"";"46";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.9";"";"";"";"";"";"";
"03.03.2016 08:30";"24.0";"";"761.8";"";"";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.7";"";"";"";"1000-1500";"";"";"4.0";"";"";"";"";"";"";"";
"02.03.2016 17:30";"32.0";"737.1";"759.0";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"2.0";"18.6";"";"";"";"";"";"";
"02.03.2016 08:30";"23.0";"739.1";"761.7";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.2";"";"";"";"1000-1500";"";"";"4.0";"18.7";"";"";"";"";"";"";
"01.03.2016 17:30";"31.0";"737.2";"759.1";"";"46";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.2";"";"";"1000-1500";"";"";"2.0";"18.1";"";"";"";"";"";"";
"01.03.2016 08:30";"22.0";"740.2";"762.9";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"20.5";"";"";"";"1000-1500";"";"";"4.0";"17.7";"";"";"";"";"";"";
"29.02.2016 17:30";"31.0";"738.6";"760.6";"";"55";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.0";"";"";"600-1000";"";"";"2.0";"20.9";"";"";"";"";"";"";
"29.02.2016 08:30";"23.0";"739.2";"761.8";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"28.02.2016 17:30";"33.0";"737.6";"759.4";"";"47";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.2";"";"";"1000-1500";"";"";"2.0";"20.2";"";"";"";"";"";"";
"28.02.2016 08:30";"24.0";"738.8";"761.3";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.5";"";"";"";"1000-1500";"";"";"4.0";"19.8";"";"";"";"";"";"";
"27.02.2016 17:30";"34.0";"737.4";"759.1";"";"48";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.5";"";"";"600-1000";"";"";"4.0";"21.4";"";"";"";"";"";"";
"27.02.2016 08:30";"24.0";"738.5";"761.0";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.2";"";"";"";"1000-1500";"";"";"4.0";"19.5";"";"";"";"";"";"";
"26.02.2016 17:30";"33.0";"736.8";"758.6";"";"47";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.2";"";"";"1000-1500";"";"";"2.0";"20.2";"";"";"";"";"";"";
"26.02.2016 08:30";"24.0";"737.9";"760.4";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.0";"";"";"";"1000-1500";"";"";"4.0";"19.8";"";"";"";"";"";"";
"25.02.2016 17:30";"35.0";"735.4";"757.0";"";"46";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"37.0";"";"";"1000-1500";"";"";"2.0";"21.6";"";"";"";"";"";"";
"25.02.2016 08:30";"24.0";"737.0";"759.4";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.5";"";"";"";"1000-1500";"";"";"4.0";"19.5";"";"";"";"";"";"";
"24.02.2016 17:30";"34.0";"733.9";"755.5";"";"48";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.4";"";"";"2500 or more, or no clouds.";"";"";"2.0";"21.4";"";"";"";"";"";"";
"24.02.2016 08:30";"24.0";"737.6";"760.1";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.2";"";"";"";"1000-1500";"";"";"4.0";"20.4";"";"";"";"";"";"";
"23.02.2016 17:30";"35.0";"734.3";"755.9";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"2.0";"21.3";"";"";"";"";"";"";
"23.02.2016 08:30";"23.0";"739.2";"761.8";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.5";"";"";"";"1000-1500";"";"";"4.0";"19.1";"";"";"";"";"";"";
"22.02.2016 17:30";"34.0";"736.1";"757.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.7";"";"";"";"";"";"2.0";"19.3";"";"";"";"";"";"";
"22.02.2016 08:30";"23.0";"738.9";"761.5";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"21.02.2016 17:30";"33.0";"735.3";"757.0";"";"46";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.5";"";"";"2500 or more, or no clouds.";"";"";"2.0";"19.9";"";"";"";"";"";"";
"21.02.2016 08:30";"22.0";"738.4";"761.0";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"20.02.2016 17:30";"35.0";"736.3";"757.9";"";"45";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"39.0";"";"";"2500 or more, or no clouds.";"";"";"2.0";"21.3";"";"";"";"";"";"";
"20.02.2016 08:30";"23.0";"740.1";"762.7";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"19.02.2016 17:30";"34.0";"737.4";"759.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"19.02.2016 08:30";"22.0";"739.5";"762.2";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"18.02.2016 17:30";"34.0";"737.1";"758.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"2.0";"19.3";"";"";"";"";"";"";
"18.02.2016 08:30";"22.0";"739.8";"762.5";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.7";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"17.02.2016 17:30";"33.0";"737.6";"759.4";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"2.0";"19.2";"";"";"";"";"";"";
"17.02.2016 08:30";"24.0";"739.5";"762.0";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"16.02.2016 17:30";"34.0";"737.5";"759.2";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.4";"";"";"";"";"";"2.0";"18.2";"";"";"";"";"";"";
"16.02.2016 08:30";"24.0";"739.2";"761.7";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"15.02.2016 17:30";"34.4";"736.8";"758.5";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"2.0";"20.9";"";"";"";"";"";"";
"15.02.2016 08:30";"24.0";"738.7";"761.2";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.2";"";"";"";"1000-1500";"";"";"4.0";"19.2";"";"";"";"";"";"";
"14.02.2016 17:30";"31.0";"735.5";"757.4";"";"48";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.2";"";"";"1000-1500";"";"";"2.0";"18.8";"";"";"";"";"";"";
"14.02.2016 08:30";"23.0";"738.3";"760.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"10.0";"17.7";"";"";"";"";"";"";
"13.02.2016 17:30";"34.0";"735.1";"756.7";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"2.0";"20.8";"";"";"";"";"";"";
"13.02.2016 08:30";"23.0";"738.0";"760.6";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"12.02.2016 17:30";"32.0";"734.6";"756.4";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"2.0";"18.6";"";"";"";"";"";"";
"12.02.2016 08:30";"22.0";"738.5";"761.2";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"11.02.2016 17:30";"32.0";"734.7";"756.5";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"2.0";"19.3";"";"";"";"";"";"";
"11.02.2016 08:30";"21.0";"738.8";"761.5";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"10.02.2016 17:30";"31.4";"735.3";"757.1";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"2.0";"18.2";"";"";"";"";"";"";
"10.02.2016 08:30";"21.0";"739.2";"761.9";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"09.02.2016 17:30";"30.0";"736.5";"758.5";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"2.0";"17.9";"";"";"";"";"";"";
"09.02.2016 08:30";"22.0";"738.8";"761.5";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"08.02.2016 17:30";"31.6";"736.0";"757.8";"";"49";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.5";"";"";"1000-1500";"";"";"2.0";"19.5";"";"";"";"";"";"";
"08.02.2016 08:30";"22.0";"739.1";"761.8";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"07.02.2016 17:30";"31.0";"737.4";"759.3";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"2.0";"12.7";"";"";"";"";"";"";
"06.02.2016 08:30";"16.0";"739.6";"762.8";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"05.02.2016 08:30";"17.0";"740.4";"763.5";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.7";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"04.02.2016 17:30";"30.0";"737.3";"759.3";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"2.0";"19.0";"";"";"";"";"";"";
"04.02.2016 08:30";"17.0";"740.0";"763.1";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"03.02.2016 17:30";"32.6";"736.3";"758.1";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"2.0";"21.1";"";"";"";"";"";"";
"03.02.2016 08:30";"18.0";"740.8";"763.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"02.02.2016 17:30";"34.0";"736.8";"758.5";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"2.0";"23.1";"";"";"";"";"";"";
"02.02.2016 08:30";"16.0";"740.4";"763.6";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"15.5";"";"";"";"1000-1500";"";"";"4.0";"12.5";"";"";"";"";"";"";
"01.02.2016 17:30";"31.0";"736.6";"758.5";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"01.02.2016 08:30";"16.0";"";"";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"31.01.2016 17:30";"31.4";"736.3";"758.2";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"2.0";"22.9";"";"";"";"";"";"";
"31.01.2016 08:30";"16.0";"739.6";"762.8";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"30.01.2016 17:30";"30.0";"737.6";"759.6";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"2.0";"22.0";"";"";"";"";"";"";
"29.01.2016 17:30";"27.6";"739.0";"761.2";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"2.0";"20.9";"";"";"";"";"";"";
"29.01.2016 08:30";"18.0";"738.9";"761.9";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"16.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.6";"";"";"";"";"";"";
"28.01.2016 17:30";"31.0";"736.0";"757.9";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"2.0";"22.5";"";"";"";"";"";"";
"28.01.2016 08:30";"15.6";"738.8";"762.0";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"14.5";"";"";"";"1000-1500";"";"";"4.0";"11.8";"";"";"";"";"";"";
"27.01.2016 17:30";"31.0";"735.8";"757.7";"";"63";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"";"";"1000-1500";"";"";"2.0";"23.1";"";"";"";"";"";"";
"27.01.2016 08:30";"14.0";"739.2";"762.5";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"26.01.2016 17:30";"28.0";"736.9";"759.0";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"2.0";"19.7";"";"";"";"";"";"";
"26.01.2016 08:30";"13.0";"739.9";"763.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"25.01.2016 17:30";"26.0";"737.7";"760.0";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"2.0";"18.4";"";"";"";"";"";"";
"25.01.2016 08:30";"12.0";"740.7";"764.2";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"24.01.2016 17:30";"26.0";"738.8";"761.2";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"24.01.2016 08:30";"13.0";"742.2";"765.7";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.7";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"23.01.2016 17:30";"25.0";"739.9";"762.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"2.0";"17.6";"";"";"";"";"";"";
"23.01.2016 08:30";"13.0";"741.1";"764.6";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"22.01.2016 17:30";"24.0";"739.4";"761.9";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"2.0";"16.1";"";"";"";"";"";"";
"22.01.2016 08:30";"15.0";"739.6";"762.8";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"21.01.2016 17:30";"25.0";"738.7";"761.1";"";"71";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"27.2";"";"";"1000-1500";"";"";"2.0";"19.3";"";"";"";"";"";"";
"21.01.2016 08:30";"17.6";"739.7";"762.7";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.7";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"20.01.2016 17:30";"24.0";"737.4";"759.9";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"";"";"600-1000";"";"";"2.0";"19.5";"";"";"";"";"";"";
"20.01.2016 08:30";"16.0";"738.4";"761.5";"";"80";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"14.2";"";"";"";"600-1000";"";"";"2.0";"12.5";"";"";"";"";"";"";
"19.01.2016 17:30";"27.0";"735.3";"757.5";"";"68";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.5";"";"";"";"";"";"";
"19.01.2016 08:30";"15.0";"";"761.2";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"12.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.1";"";"";"";"";"";"";
"18.01.2016 17:30";"28.6";"";"757.1";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"2.0";"20.7";"";"";"";"";"";"";
"18.01.2016 08:30";"14.0";"";"761.6";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"17.01.2016 17:30";"27.0";"";"758.2";"";"65";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"";"";"1000-1500";"";"";"2.0";"19.9";"";"";"";"";"";"";
"17.01.2016 08:30";"14.0";"";"762.0";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"16.01.2016 17:30";"28.0";"";"758.4";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"2.0";"22.3";"";"";"";"";"";"";
"16.01.2016 08:30";"13.0";"";"762.6";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"15.01.2016 17:30";"26.0";"";"758.9";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"2.0";"20.7";"";"";"";"";"";"";
"15.01.2016 08:30";"13.0";"";"763.0";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"14.01.2016 17:30";"26.0";"";"759.7";"";"71";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.0";"";"";"1000-1500";"";"";"2.0";"20.4";"";"";"";"";"";"";
"14.01.2016 08:30";"13.0";"";"763.3";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"11.5";"";"";"";"1000-1500";"";"";"4.0";"9.7";"";"";"";"";"";"";
"13.01.2016 17:30";"26.0";"";"760.1";"";"70";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.7";"";"";"1000-1500";"";"";"2.0";"20.1";"";"";"";"";"";"";
"13.01.2016 08:30";"13.0";"";"764.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"2.0";"9.3";"";"";"";"";"";"";
"12.01.2016 17:30";"28.0";"";"762.2";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"2.0";"21.0";"";"";"";"";"";"";
"12.01.2016 08:30";"14.0";"";"764.8";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"12.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.4";"";"";"";"";"";"";
"11.01.2016 17:30";"28.0";"";"761.9";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.7";"";"";"";"";"";"";
"11.01.2016 08:30";"14.0";"";"764.6";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"10.01.2016 17:30";"27.0";"";"759.1";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.5";"";"";"1000-1500";"";"";"2.0";"21.5";"";"";"";"";"";"";
"10.01.2016 08:30";"15.0";"";"762.8";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"12.7";"";"";"";"1000-1500";"";"";"4.0";"11.8";"";"";"";"";"";"";
"09.01.2016 17:30";"27.0";"";"760.0";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.0";"";"";"600-1000";"";"";"4.0";"21.2";"";"";"";"";"";"";
"09.01.2016 08:30";"13.0";"";"763.3";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"10.2";"";"";"";"1000-1500";"";"";"4.0";"9.3";"";"";"";"";"";"";
"08.01.2016 17:30";"28.0";"";"761.5";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"2.0";"20.7";"";"";"";"";"";"";
"08.01.2016 08:30";"12.0";"";"763.9";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"07.01.2016 17:30";"26.0";"";"762.1";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"2.0";"18.4";"";"";"";"";"";"";
"07.01.2016 08:30";"13.0";"";"764.1";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"06.01.2016 08:30";"13.0";"";"764.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.5";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"05.01.2016 17:30";"27.0";"";"761.4";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"2.0";"19.9";"";"";"";"";"";"";
"05.01.2016 08:30";"14.0";"";"764.8";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.7";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"04.01.2016 17:30";"27.0";"";"762.1";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"2.0";"19.6";"";"";"";"";"";"";
"04.01.2016 08:30";"17.0";"";"";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.7";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"03.01.2016 17:30";"28.0";"";"762.2";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"2.0";"20.0";"";"";"";"";"";"";
"03.01.2016 08:30";"18.0";"";"765.4";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"02.01.2016 17:30";"28.0";"";"762.1";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"2.0";"19.7";"";"";"";"";"";"";
"02.01.2016 08:30";"17.0";"";"765.2";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"01.01.2016 17:30";"28.0";"";"761.9";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"2.0";"20.0";"";"";"";"";"";"";
"01.01.2016 08:30";"17.0";"";"765.2";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"31.12.2015 17:30";"28.0";"";"761.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"2.0";"19.7";"";"";"";"";"";"";
"31.12.2015 08:30";"15.0";"";"765.1";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"30.12.2015 17:30";"26.0";"";"761.5";"";"58";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.0";"";"";"1000-1500";"";"";"2.0";"17.0";"";"";"";"";"";"";
"30.12.2015 08:30";"13.0";"";"765.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"29.12.2015 17:30";"28.0";"";"761.8";"";"66";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.7";"";"";"1000-1500";"";"";"2.0";"21.0";"";"";"";"";"";"";
"29.12.2015 08:30";"13.0";"";"767.6";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"9.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.8";"";"";"";"";"";"";
"28.12.2015 17:30";"28.0";"";"764.2";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"2.0";"18.0";"";"";"";"";"";"";
"28.12.2015 08:30";"14.0";"";"767.5";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"8.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.0";"";"";"";"";"";"";
"27.12.2015 08:30";"13.0";"";"767.2";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"9.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.7";"";"";"";"";"";"";
"26.12.2015 17:30";"23.0";"";"763.3";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"26.5";"";"";"1000-1500";"";"";"2.0";"18.4";"";"";"";"";"";"";
"26.12.2015 08:30";"14.0";"";"766.9";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"11.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.7";"";"";"";"";"";"";
